region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
SRCA,SRCA_conventional_steam_coal_1,21,1,231,0.0,0.0,1.65721283e8,0.0,3.9026470247385636e7,5.000162706642447e8,0.0,0.0,0.0,1.0774802687985399e9,0.0,0.0,0.0,0.0,0.0,1.0774802687985399e9,7.047640239116304e8,3.727162448869095e8
SRCA,SRCA_hydroelectric_pumped_storage_1,21,1,232,0.0,0.0,1.3154620800000001e8,0.0,0.0,0.0,0.0,0.0,4.145732256779261e7,5.293874526584235e8,0.0,0.0,0.0,0.0,0.0,5.293874526584235e8,1.7300353056779262e8,3.563839220906309e8
SRCA,SRCA_natural_gas_fired_combined_cycle_1,21,1,233,0.0,0.0,1.0142210600000001e8,0.0,5.765843472930119e7,4.5643937593729734e8,0.0,0.0,0.0,2.1927634336452045e9,0.0,0.0,0.0,0.0,0.0,2.1927634336452045e9,6.155199166665986e8,1.577243516978606e9
SRCA,SRCA_natural_gas_fired_combustion_turbine_1,21,1,234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_natural_gas_steam_turbine_1,21,1,235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_nuclear_1,21,1,236,0.0,0.0,2.6228610417999997e9,0.0,3.003180260135776e8,8.177321461841552e8,0.0,0.0,0.0,5.205374441532025e9,0.0,0.0,0.0,0.0,0.0,5.205374441532025e9,3.740911213997732e9,1.4644632275342932e9
SRCA,SRCA_petroleum_liquids_1,21,1,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_small_hydroelectric_1,21,1,238,0.0,0.0,1.15173504e6,0.0,0.0,0.0,0.0,0.0,0.0,1.0527201855902122e7,0.0,0.0,0.0,0.0,0.0,1.0527201855902122e7,1.15173504e6,9.375466815902121e6
SRCA,SRCA_solar_photovoltaic_1,21,1,239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCE,SRCE_biomass_1,22,1,240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCE,SRCE_conventional_hydroelectric_1,22,1,241,0.0,0.0,1.0237503655999999e8,0.0,0.0,0.0,0.0,0.0,0.0,7.356102413238077e8,0.0,0.0,0.0,0.0,0.0,7.356102413238077e8,1.0237503655999999e8,6.332352047638078e8
SRCE,SRCE_conventional_steam_coal_1,22,1,242,0.0,0.0,1.122228784e8,0.0,2.859698612948225e7,2.5681158325673562e8,0.0,0.0,0.0,1.1646658544745135e9,0.0,0.0,0.0,0.0,0.0,1.1646658544745135e9,3.9763144778621787e8,7.670344066882956e8
SRCE,SRCE_hydroelectric_pumped_storage_1,22,1,243,0.0,0.0,7.921942239999999e7,0.0,0.0,0.0,0.0,0.0,3.2256195474452265e7,7.583578986273321e8,0.0,0.0,0.0,0.0,0.0,7.583578986273321e8,1.1147561787445226e8,6.468822807528799e8
SRCE,SRCE_natural_gas_fired_combined_cycle_1,22,1,244,0.0,0.0,1.18176534e8,0.0,5.320434719970305e7,3.948471953513963e8,0.0,0.0,0.0,5.4159016361809225e9,0.0,0.0,0.0,0.0,0.0,5.4159016361809225e9,5.662280765510993e8,4.849673559629824e9
SRCE,SRCE_natural_gas_fired_combustion_turbine_1,22,1,245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCE,SRCE_natural_gas_internal_combustion_engine_1,22,1,246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCE,SRCE_natural_gas_steam_turbine_1,22,1,247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCE,SRCE_nuclear_1,22,1,248,0.0,0.0,1.6508970675000002e9,0.0,2.119216209325807e8,5.770386953069173e8,0.0,0.0,0.0,5.701830590097459e9,0.0,0.0,0.0,0.0,0.0,5.701830590097459e9,2.439857383739498e9,3.2619732063579607e9
SRCE,SRCE_small_hydroelectric_1,22,1,249,0.0,0.0,1.3540414400000002e6,0.0,0.0,0.0,0.0,0.0,0.0,1.921147850777192e7,0.0,0.0,0.0,0.0,0.0,1.921147850777192e7,1.3540414400000002e6,1.785743706777192e7
SRCE,SRCE_solar_photovoltaic_1,22,1,250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSE,SRSE_biomass_1,23,1,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSE,SRSE_conventional_hydroelectric_1,23,1,252,0.0,0.0,1.532682696e8,0.0,0.0,0.0,0.0,0.0,0.0,7.147981817716763e8,0.0,0.0,0.0,0.0,0.0,7.147981817716763e8,1.532682696e8,5.615299121716763e8
SRSE,SRSE_conventional_steam_coal_1,23,1,253,0.0,0.0,1.50568984e8,0.0,3.623597099263602e7,4.783842051323561e8,0.0,0.0,0.0,1.537815492977743e9,0.0,0.0,0.0,0.0,0.0,1.537815492977743e9,6.651891601249921e8,8.726263328527508e8
SRSE,SRSE_hydroelectric_pumped_storage_1,23,1,254,0.0,0.0,8.921288808e7,0.0,0.0,0.0,0.0,0.0,2.435827763321811e7,8.322531328137537e8,0.0,0.0,0.0,0.0,0.0,8.322531328137537e8,1.1357116571321811e8,7.186819671005356e8
SRSE,SRSE_natural_gas_fired_combined_cycle_1,23,1,255,0.0,0.0,2.5196485379999998e8,0.0,1.501308501219472e8,1.1753430796030505e9,0.0,0.0,0.0,1.0518698239327173e10,0.0,0.0,0.0,0.0,0.0,1.0518698239327173e10,1.5774387835249977e9,8.941259455802176e9
SRSE,SRSE_natural_gas_fired_combustion_turbine_1,23,1,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSE,SRSE_natural_gas_internal_combustion_engine_1,23,1,257,0.0,0.0,365190.0,0.0,25055.430521379898,193723.30186560302,0.0,0.0,0.0,7.618828871291308e6,0.0,0.0,0.0,0.0,0.0,7.618828871291308e6,583968.732386983,7.034860138904325e6
SRSE,SRSE_nuclear_1,23,1,258,0.0,0.0,1.5576032249999998e9,0.0,1.9360941133306447e8,5.261951782921162e8,0.0,0.0,0.0,5.532847660520969e9,0.0,0.0,0.0,0.0,0.0,5.532847660520969e9,2.2774078146251807e9,3.2554398458957887e9
SRSE,SRSE_petroleum_liquids_1,23,1,259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSE,SRSE_small_hydroelectric_1,23,1,260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSE,SRSE_solar_photovoltaic_1,23,1,261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSG,SRSG_biomass_1,24,1,262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSG,SRSG_conventional_hydroelectric_1,24,1,263,0.0,0.0,9.08638024e7,0.0,0.0,0.0,0.0,0.0,0.0,1.332729268740268e9,0.0,0.0,0.0,0.0,0.0,1.332729268740268e9,9.08638024e7,1.241865466340268e9
SRSG,SRSG_conventional_steam_coal_1,24,1,264,0.0,0.0,7.4256478e7,0.0,1.908860390716118e7,1.432528648643432e8,0.0,0.0,0.0,1.846219171111962e9,0.0,0.0,0.0,0.0,0.0,1.846219171111962e9,2.3659794677150437e8,1.6096212243404577e9
SRSG,SRSG_geothermal_1,24,1,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSG,SRSG_hydroelectric_pumped_storage_1,24,1,266,0.0,0.0,1.01764824e7,0.0,0.0,0.0,0.0,0.0,8.63707069605729e6,2.7738097755464524e8,0.0,0.0,0.0,0.0,0.0,2.7738097755464524e8,1.881355309605729e7,2.5856742445858794e8
SRSG,SRSG_natural_gas_fired_combined_cycle_1,24,1,267,0.0,0.0,1.246161173e8,0.0,4.918568835983982e7,4.676258959813433e8,0.0,0.0,0.0,1.44284566322387e10,0.0,0.0,0.0,0.0,0.0,1.44284566322387e10,6.414277016411831e8,1.3787028930597517e10
SRSG,SRSG_natural_gas_fired_combustion_turbine_1,24,1,268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSG,SRSG_natural_gas_internal_combustion_engine_1,24,1,269,0.0,0.0,4.2e6,0.0,301401.16334522044,2.579464022123721e6,0.0,0.0,0.0,2.4745068613096055e8,0.0,0.0,0.0,0.0,0.0,2.4745068613096055e8,7.080865185468942e6,2.403698209454916e8
SRSG,SRSG_nuclear_1,24,1,270,0.0,0.0,7.736798250000001e8,0.0,9.442530547198981e7,2.5710946732918978e8,0.0,0.0,0.0,5.974729325127784e9,0.0,0.0,0.0,0.0,0.0,5.974729325127784e9,1.1252145978011796e9,4.849514727326604e9
SRSG,SRSG_onshore_wind_turbine_1,24,1,271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSG,SRSG_small_hydroelectric_1,24,1,272,0.0,0.0,2.00706768e6,0.0,0.0,0.0,0.0,0.0,0.0,6.369480844594954e7,0.0,0.0,0.0,0.0,0.0,6.369480844594954e7,2.00706768e6,6.168774076594954e7
SRSG,SRSG_solar_photovoltaic_1,24,1,273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_biomass_1,25,1,274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_conventional_hydroelectric_1,25,1,275,0.0,0.0,1.05434568e7,0.0,0.0,0.0,0.0,0.0,0.0,3.796897382245141e7,0.0,0.0,0.0,0.0,0.0,3.796897382245141e7,1.05434568e7,2.7425517022451412e7
TRE,TRE_conventional_steam_coal_1,25,1,276,0.0,0.0,2.922337158e8,0.0,6.1360919748421535e7,5.87449209623385e8,0.0,0.0,0.0,2.8553847698853025e9,0.0,0.0,0.0,0.0,0.0,2.8553847698853025e9,9.410438451718066e8,1.914340924713496e9
TRE,TRE_natural_gas_fired_combined_cycle_1,25,1,277,0.0,0.0,3.8920023449999994e8,0.0,1.766685454904412e8,1.3150220246623573e9,0.0,0.0,0.0,1.5599412983197092e10,0.0,0.0,0.0,0.0,0.0,1.5599412983197092e10,1.8808908046527984e9,1.3718522178544294e10
TRE,TRE_natural_gas_fired_combustion_turbine_1,25,1,278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_natural_gas_internal_combustion_engine_1,25,1,279,0.0,0.0,1.876938e7,0.0,1.7149169120077738e6,1.1623546414198201e7,0.0,0.0,0.0,3.8378372694562715e8,0.0,0.0,0.0,0.0,0.0,3.8378372694562715e8,3.2107843326205976e7,3.516758836194212e8
TRE,TRE_natural_gas_steam_turbine_1,25,1,280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_nuclear_1,25,1,281,0.0,0.0,9.89568e8,0.0,1.0824051738370377e8,2.9472673272119105e8,0.0,0.0,0.0,3.132857212811702e9,0.0,0.0,0.0,0.0,0.0,3.132857212811702e9,1.3925352501048946e9,1.7403219627068071e9
TRE,TRE_onshore_wind_turbine_1,25,1,282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_petroleum_liquids_1,25,1,283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_small_hydroelectric_1,25,1,284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_solar_photovoltaic_1,25,1,285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE_WEST,TRE_WEST_natural_gas_fired_combined_cycle_1,26,1,286,0.0,0.0,3.60973696e7,0.0,3.544723980712737e7,2.4092862205372027e8,0.0,0.0,0.0,1.6261371439531434e9,0.0,0.0,0.0,0.0,0.0,1.6261371439531434e9,3.124732314608476e8,1.3136639124922957e9
TRE_WEST,TRE_WEST_natural_gas_fired_combustion_turbine_1,26,1,287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE_WEST,TRE_WEST_natural_gas_internal_combustion_engine_1,26,1,288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE_WEST,TRE_WEST_onshore_wind_turbine_1,26,1,289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE_WEST,TRE_WEST_petroleum_liquids_1,26,1,290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE_WEST,TRE_WEST_solar_photovoltaic_1,26,1,291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BASN,BASN_distributed_generation_1,1,1,292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.528164441472173e9,0.0,0.0,0.0,0.0,0.0,1.528164441472173e9,0.0,1.528164441472173e9
CANO,CANO_distributed_generation_1,2,1,293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.743254767682957e9,0.0,0.0,0.0,0.0,0.0,5.743254767682957e9,0.0,5.743254767682957e9
CASO,CASO_distributed_generation_1,3,1,294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.985923730002466e9,0.0,0.0,0.0,0.0,0.0,8.985923730002466e9,0.0,8.985923730002466e9
FRCC,FRCC_distributed_generation_1,4,1,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.362219135320036e9,0.0,0.0,0.0,0.0,0.0,1.362219135320036e9,0.0,1.362219135320036e9
ISNE,ISNE_distributed_generation_1,5,1,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.519120918994483e8,0.0,0.0,0.0,0.0,0.0,2.519120918994483e8,0.0,2.519120918994483e8
MISC,MISC_distributed_generation_1,6,1,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.603515042431412e8,0.0,0.0,0.0,0.0,0.0,8.603515042431412e8,0.0,8.603515042431412e8
MISE,MISE_distributed_generation_1,7,1,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3043282727217793e8,0.0,0.0,0.0,0.0,0.0,5.3043282727217793e8,0.0,5.3043282727217793e8
MISS,MISS_distributed_generation_1,8,1,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0608175976321611e9,0.0,0.0,0.0,0.0,0.0,1.0608175976321611e9,0.0,1.0608175976321611e9
MISW,MISW_distributed_generation_1,9,1,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.528933643365647e8,0.0,0.0,0.0,0.0,0.0,7.528933643365647e8,0.0,7.528933643365647e8
NWPP,NWPP_distributed_generation_1,10,1,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.925999992670001e8,0.0,0.0,0.0,0.0,0.0,9.925999992670001e8,0.0,9.925999992670001e8
NYCW,NYCW_distributed_generation_1,11,1,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7811705300860727e8,0.0,0.0,0.0,0.0,0.0,1.7811705300860727e8,0.0,1.7811705300860727e8
NYUP,NYUP_distributed_generation_1,12,1,303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.233174198033e7,0.0,0.0,0.0,0.0,0.0,9.233174198033e7,0.0,9.233174198033e7
PJMC,PJMC_distributed_generation_1,13,1,304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6732884669928542e8,0.0,0.0,0.0,0.0,0.0,2.6732884669928542e8,0.0,2.6732884669928542e8
PJMD,PJMD_distributed_generation_1,14,1,305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.733380268077493e8,0.0,0.0,0.0,0.0,0.0,3.733380268077493e8,0.0,3.733380268077493e8
PJME,PJME_distributed_generation_1,15,1,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.811080388032831e8,0.0,0.0,0.0,0.0,0.0,6.811080388032831e8,0.0,6.811080388032831e8
PJMW,PJMW_distributed_generation_1,16,1,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0533646629937223e9,0.0,0.0,0.0,0.0,0.0,1.0533646629937223e9,0.0,1.0533646629937223e9
RMRG,RMRG_distributed_generation_1,17,1,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.19635557253094e8,0.0,0.0,0.0,0.0,0.0,7.19635557253094e8,0.0,7.19635557253094e8
SPPC,SPPC_distributed_generation_1,18,1,309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4806798704004e8,0.0,0.0,0.0,0.0,0.0,5.4806798704004e8,0.0,5.4806798704004e8
SPPN,SPPN_distributed_generation_1,19,1,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4362952188066426e8,0.0,0.0,0.0,0.0,0.0,2.4362952188066426e8,0.0,2.4362952188066426e8
SPPS,SPPS_distributed_generation_1,20,1,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.330536916996626e8,0.0,0.0,0.0,0.0,0.0,9.330536916996626e8,0.0,9.330536916996626e8
SRCA,SRCA_distributed_generation_1,21,1,312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.130665192240776e8,0.0,0.0,0.0,0.0,0.0,8.130665192240776e8,0.0,8.130665192240776e8
SRCE,SRCE_distributed_generation_1,22,1,313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.151666675090068e9,0.0,0.0,0.0,0.0,0.0,1.151666675090068e9,0.0,1.151666675090068e9
SRSE,SRSE_distributed_generation_1,23,1,314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.879405346981856e8,0.0,0.0,0.0,0.0,0.0,8.879405346981856e8,0.0,8.879405346981856e8
SRSG,SRSG_distributed_generation_1,24,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.613074045033771e9,0.0,0.0,0.0,0.0,0.0,2.613074045033771e9,0.0,2.613074045033771e9
TRE,TRE_distributed_generation_1,25,1,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.803066261922057e9,0.0,0.0,0.0,0.0,0.0,2.803066261922057e9,0.0,2.803066261922057e9
TRE_WEST,TRE_WEST_distributed_generation_1,26,1,317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4753297319566488e8,0.0,0.0,0.0,0.0,0.0,1.4753297319566488e8,0.0,1.4753297319566488e8
BASN,BASN_naturalgas_ccavgcf_moderate_0,1,0,318,0.0,0.0,1.8171087480000002e9,0.0,3.3539025187282586e8,4.692780404204591e9,0.0,0.0,0.0,3.1791838470299805e10,0.0,0.0,0.0,0.0,0.0,3.1791838470299805e10,6.845279404077417e9,2.494655906622239e10
BASN,BASN_naturalgas_ctavgcf_moderate_0,1,0,319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BASN,BASN_battery_moderate_0,1,0,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BASN,BASN_nuclear_nuclear_moderate_0,1,0,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BASN,BASN_hydrogen_ctavgcf_moderate_0,1,0,322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BASN,BASN_hydrogen_ccavgcf_moderate_0,1,0,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BASN,BASN_landbasedwind_class3_moderate_1,1,1,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BASN,BASN_landbasedwind_class3_moderate_2,1,2,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BASN,BASN_utilitypv_class1_moderate_1,1,1,326,0.0,0.0,1.4713666967999998e8,0.0,0.0,0.0,0.0,0.0,0.0,5.1905147539372927e8,0.0,0.0,0.0,0.0,0.0,5.1905147539372927e8,1.4713666967999998e8,3.7191480571372926e8
BASN,BASN_utilitypv_class1_moderate_2,1,2,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANO,CANO_naturalgas_ccccsavgcf_conservative_0,2,0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANO,CANO_naturalgas_ccavgcf_moderate_0,2,0,329,0.0,0.0,8.599868642399999e8,0.0,1.2467759624564603e8,1.661229227896244e9,0.0,0.0,0.0,1.3786951772155771e10,0.0,0.0,0.0,0.0,0.0,1.3786951772155771e10,2.64589368838189e9,1.1141058083773882e10
CANO,CANO_naturalgas_ctavgcf_moderate_0,2,0,330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANO,CANO_battery_moderate_0,2,0,331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANO,CANO_nuclear_nuclear_moderate_0,2,0,332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANO,CANO_hydrogen_ctavgcf_moderate_0,2,0,333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANO,CANO_hydrogen_ccavgcf_moderate_0,2,0,334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANO,CANO_landbasedwind_class3_moderate_1,2,1,335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANO,CANO_landbasedwind_class3_moderate_2,2,2,336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANO,CANO_utilitypv_class1_moderate_1,2,1,337,0.0,0.0,1.6465907868999999e9,0.0,0.0,0.0,0.0,0.0,0.0,6.852229210150659e9,0.0,0.0,0.0,0.0,0.0,6.852229210150659e9,1.6465907868999999e9,5.205638423250659e9
CANO,CANO_utilitypv_class1_moderate_2,2,2,338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANO,CANO_offshorewind_class12_moderate_floating_1_1,2,1,339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANO,CANO_offshorewind_class12_moderate_floating_1_2,2,2,340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANO,CANO_offshorewind_class12_moderate_floating_0_1,2,1,341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANO,CANO_offshorewind_class12_moderate_floating_0_2,2,2,342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASO,CASO_naturalgas_ccccsavgcf_conservative_0,3,0,343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASO,CASO_naturalgas_ccavgcf_moderate_0,3,0,344,0.0,0.0,9.983304067999998e8,0.0,1.2730087754308513e8,1.696182352559576e9,0.0,0.0,0.0,1.6497547783152609e10,0.0,0.0,0.0,0.0,0.0,1.6497547783152609e10,2.8218136369026613e9,1.3675734146249947e10
CASO,CASO_naturalgas_ctavgcf_moderate_0,3,0,345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASO,CASO_battery_moderate_0,3,0,346,0.0,0.0,4.2182739800000006e8,5.67065874e8,1.8488250003374869e6,0.0,2.1843395561645078e6,0.0,2.9701089725848264e8,1.1758082793172232e10,0.0,0.0,0.0,0.0,0.0,1.1758082793172232e10,1.2899373338149846e9,1.0468145459357246e10
CASO,CASO_nuclear_nuclear_moderate_0,3,0,347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASO,CASO_hydrogen_ctavgcf_moderate_0,3,0,348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
