model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
SWITCH,MISS,Battery,2027,True,MWh,30.5,30.5,0.0,0.0
SWITCH,MISS,Battery,2030,True,MW,10.5,10.5,0.0,0.0
SWITCH,MISS,Battery,2030,True,MWh,30.5,30.5,0.0,0.0
SWITCH,MISS,Battery,2035,True,MW,10.5,10.5,0.0,0.0
SWITCH,MISS,Battery,2035,True,MWh,30.5,30.5,0.0,0.0
SWITCH,MISS,Battery,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Battery,2040,False,MWh,0.0,0.0,0.0,0.0
SWITCH,MISS,Battery,2040,True,MW,10.5,10.5,0.0,0.0
SWITCH,MISS,Battery,2040,True,MWh,30.5,30.5,0.0,0.0
SWITCH,MISS,Battery,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Battery,2045,False,MWh,0.0,0.0,0.0,0.0
SWITCH,MISS,Battery,2045,True,MW,10.5,10.5,0.0,0.0
SWITCH,MISS,Battery,2045,True,MWh,30.5,30.5,0.0,0.0
SWITCH,MISS,Battery,2050,False,MW,0.0,704.1,0.0,704.1
SWITCH,MISS,Battery,2050,False,MWh,0.0,2816.4,0.0,2816.4
SWITCH,MISS,Battery,2050,True,MW,10.5,10.5,0.0,0.0
SWITCH,MISS,Battery,2050,True,MWh,30.5,30.5,0.0,0.0
SWITCH,MISS,CCS,2030,False,MW,0.0,4903.2,0.0,0.0
SWITCH,MISS,CCS,2035,False,MW,4903.2,9813.7,0.0,4910.6
SWITCH,MISS,CCS,2040,False,MW,9813.7,10816.3,0.0,1002.5
SWITCH,MISS,CCS,2045,False,MW,10816.3,13485.6,0.0,2669.3
SWITCH,MISS,CCS,2050,False,MW,13485.6,14329.8,0.0,844.2
SWITCH,MISS,Coal,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Coal,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Distributed Solar,2027,True,MW,1873.0,1876.0,0.0,3.0
SWITCH,MISS,Distributed Solar,2030,True,MW,1876.0,1876.0,0.0,0.0
SWITCH,MISS,Distributed Solar,2035,True,MW,1876.0,1876.0,0.0,0.0
SWITCH,MISS,Distributed Solar,2040,True,MW,1876.0,1876.0,0.0,0.0
SWITCH,MISS,Distributed Solar,2045,True,MW,1876.0,1876.0,0.0,0.0
SWITCH,MISS,Distributed Solar,2050,True,MW,1876.0,1876.0,0.0,0.0
SWITCH,MISS,Hydro,2027,True,MW,585.7,657.2,0.0,71.5
SWITCH,MISS,Hydro,2030,True,MW,657.2,657.2,0.0,0.0
SWITCH,MISS,Hydro,2035,True,MW,657.2,657.2,0.0,0.0
SWITCH,MISS,Hydro,2040,True,MW,657.2,657.2,0.0,0.0
SWITCH,MISS,Hydro,2045,True,MW,657.2,657.2,0.0,0.0
SWITCH,MISS,Hydro,2050,True,MW,657.2,657.2,0.0,0.0
SWITCH,MISS,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Natural Gas CC,2027,False,MW,0.0,4094.3,0.0,4094.3
SWITCH,MISS,Natural Gas CC,2027,True,MW,20032.7,20260.2,289.4,516.9
SWITCH,MISS,Natural Gas CC,2030,False,MW,4094.3,4094.3,0.0,0.0
SWITCH,MISS,Natural Gas CC,2030,True,MW,17233.1,10228.6,7004.5,0.0
SWITCH,MISS,Natural Gas CC,2035,False,MW,4094.3,4094.3,0.0,0.0
SWITCH,MISS,Natural Gas CC,2035,True,MW,10228.6,11951.6,0.0,1723.0
SWITCH,MISS,Natural Gas CC,2040,False,MW,4094.3,4094.3,0.0,0.0
SWITCH,MISS,Natural Gas CC,2040,True,MW,11951.6,18450.3,0.0,6498.7
SWITCH,MISS,Natural Gas CC,2045,False,MW,4094.3,4094.3,0.0,0.0
SWITCH,MISS,Natural Gas CC,2045,True,MW,18450.3,18450.3,0.0,0.0
SWITCH,MISS,Natural Gas CC,2050,False,MW,4094.3,4094.3,0.0,0.0
SWITCH,MISS,Natural Gas CC,2050,True,MW,18450.3,18450.3,0.0,0.0
SWITCH,MISS,Natural Gas CT,2027,True,MW,5452.3,5625.5,0.0,173.2
SWITCH,MISS,Natural Gas CT,2040,True,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Natural Gas CT,2045,True,MW,0.0,2199.0,0.0,2199.0
SWITCH,MISS,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Natural Gas CT,2050,True,MW,2199.0,0.0,2199.0,0.0
SWITCH,MISS,Natural Gas Other,2027,True,MW,107.8,107.8,0.0,0.0
SWITCH,MISS,Natural Gas Other,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Natural Gas Other,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Nuclear,2030,True,MW,0.0,5426.0,0.0,0.0
SWITCH,MISS,Nuclear,2035,True,MW,5426.0,5426.0,0.0,0.0
SWITCH,MISS,Nuclear,2040,True,MW,5426.0,5426.0,0.0,0.0
SWITCH,MISS,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Nuclear,2045,True,MW,5426.0,5426.0,0.0,0.0
SWITCH,MISS,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Nuclear,2050,True,MW,5426.0,5426.0,0.0,0.0
SWITCH,MISS,Other,2027,True,MW,90.8,800.3,0.0,709.5
SWITCH,MISS,Other,2030,True,MW,800.3,800.3,0.0,0.0
SWITCH,MISS,Other,2035,True,MW,800.3,800.3,0.0,0.0
SWITCH,MISS,Other,2040,True,MW,800.3,800.3,0.0,0.0
SWITCH,MISS,Other,2045,True,MW,800.3,800.3,0.0,0.0
SWITCH,MISS,Other,2050,True,MW,800.3,800.3,0.0,0.0
SWITCH,MISS,Solar,2027,True,MW,2207.9,2207.9,0.0,0.0
SWITCH,MISS,Solar,2030,False,MW,0.0,9219.8,0.0,0.0
SWITCH,MISS,Solar,2030,True,MW,2207.9,2207.9,0.0,0.0
SWITCH,MISS,Solar,2035,False,MW,9219.8,9219.8,0.0,0.0
SWITCH,MISS,Solar,2035,True,MW,2207.9,2207.9,0.0,0.0
SWITCH,MISS,Solar,2040,False,MW,9219.8,11603.3,0.0,0.0
SWITCH,MISS,Solar,2040,True,MW,2207.9,2207.9,0.0,0.0
SWITCH,MISS,Solar,2045,False,MW,11603.3,15259.8,0.0,3656.5
SWITCH,MISS,Solar,2045,True,MW,2207.9,2207.9,0.0,0.0
SWITCH,MISS,Solar,2050,False,MW,15259.8,18565.0,0.0,3305.2
SWITCH,MISS,Solar,2050,True,MW,2207.9,2207.9,0.0,0.0
SWITCH,MISS,Wind,2027,True,MW,184.5,184.5,0.0,0.0
SWITCH,MISS,Wind,2030,False,MW,0.0,4631.4,0.0,0.0
SWITCH,MISS,Wind,2030,True,MW,184.5,184.5,0.0,0.0
SWITCH,MISS,Wind,2035,False,MW,4631.4,7537.3,0.0,0.0
SWITCH,MISS,Wind,2035,True,MW,184.5,184.5,0.0,0.0
SWITCH,MISS,Wind,2040,False,MW,7537.3,8486.8,0.0,0.0
SWITCH,MISS,Wind,2040,True,MW,184.5,184.5,0.0,0.0
SWITCH,MISS,Wind,2045,False,MW,8486.8,9277.1,0.0,790.3
SWITCH,MISS,Wind,2045,True,MW,184.5,184.5,0.0,0.0
SWITCH,MISS,Wind,2050,False,MW,9277.1,9277.1,0.0,0.0
SWITCH,MISS,Wind,2050,True,MW,184.5,184.5,0.0,0.0
SWITCH,MISW,Battery,2027,True,MW,31.2,31.2,0.0,0.0
SWITCH,MISW,Battery,2027,True,MWh,62.9,62.9,0.0,0.0
SWITCH,MISW,Battery,2030,True,MW,31.2,31.2,0.0,0.0
SWITCH,MISW,Battery,2030,True,MWh,62.9,62.9,0.0,0.0
SWITCH,MISW,Battery,2035,True,MW,31.2,31.2,0.0,0.0
SWITCH,MISW,Battery,2035,True,MWh,62.9,62.9,0.0,0.0
SWITCH,MISW,Battery,2040,False,MW,0.0,2962.9,0.0,0.0
SWITCH,MISW,Battery,2040,False,MWh,0.0,10367.9,0.0,0.0
SWITCH,MISW,Battery,2040,True,MW,31.2,31.2,0.0,0.0
SWITCH,MISW,Battery,2040,True,MWh,62.9,62.9,0.0,0.0
SWITCH,MISW,Battery,2045,False,MW,2962.9,6771.5,0.0,3808.6
SWITCH,MISW,Battery,2045,False,MWh,10367.9,25812.5,0.0,15444.6
SWITCH,MISW,Battery,2045,True,MW,31.2,31.2,0.0,0.0
SWITCH,MISW,Battery,2045,True,MWh,62.9,62.9,0.0,0.0
SWITCH,MISW,Battery,2050,False,MW,6771.5,10461.7,0.0,3690.2
SWITCH,MISW,Battery,2050,False,MWh,25812.5,43553.8,0.0,17741.3
SWITCH,MISW,Battery,2050,True,MW,31.2,31.2,0.0,0.0
SWITCH,MISW,Battery,2050,True,MWh,62.9,62.9,0.0,0.0
SWITCH,MISW,CCS,2030,False,MW,0.0,2022.1,0.0,0.0
SWITCH,MISW,CCS,2035,False,MW,2022.1,12035.9,0.0,10013.8
SWITCH,MISW,CCS,2040,False,MW,12035.9,14922.1,0.0,2886.2
SWITCH,MISW,CCS,2045,False,MW,14922.1,17319.1,0.0,2397.0
SWITCH,MISW,CCS,2050,False,MW,17319.1,17319.1,0.0,0.0
SWITCH,MISW,Coal,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,MISW,Coal,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,MISW,Distributed Solar,2027,True,MW,1594.0,1593.0,1.0,0.0
SWITCH,MISW,Distributed Solar,2030,True,MW,1593.0,1593.0,0.0,0.0
SWITCH,MISW,Distributed Solar,2035,True,MW,1593.0,1593.0,0.0,0.0
SWITCH,MISW,Distributed Solar,2040,True,MW,1593.0,1593.0,0.0,0.0
SWITCH,MISW,Distributed Solar,2045,True,MW,1593.0,1593.0,0.0,0.0
SWITCH,MISW,Distributed Solar,2050,True,MW,1593.0,1593.0,0.0,0.0
SWITCH,MISW,Hydro,2027,True,MW,560.3,855.3,0.0,295.0
SWITCH,MISW,Hydro,2030,True,MW,855.3,855.3,0.0,0.0
SWITCH,MISW,Hydro,2035,True,MW,855.3,855.3,0.0,0.0
SWITCH,MISW,Hydro,2040,True,MW,855.3,855.3,0.0,0.0
SWITCH,MISW,Hydro,2045,True,MW,855.3,855.3,0.0,0.0
SWITCH,MISW,Hydro,2050,True,MW,855.3,855.3,0.0,0.0
SWITCH,MISW,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISW,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISW,Natural Gas CC,2027,False,MW,0.0,5579.2,0.0,5579.2
SWITCH,MISW,Natural Gas CC,2027,True,MW,8432.7,8432.7,0.0,0.0
SWITCH,MISW,Natural Gas CC,2030,False,MW,5579.2,5579.2,0.0,0.0
SWITCH,MISW,Natural Gas CC,2030,True,MW,8432.7,7432.8,999.9,0.0
SWITCH,MISW,Natural Gas CC,2035,False,MW,5579.2,5579.2,0.0,0.0
SWITCH,MISW,Natural Gas CC,2035,True,MW,7432.8,8134.7,0.0,701.9
SWITCH,MISW,Natural Gas CC,2040,False,MW,5579.2,5579.2,0.0,0.0
SWITCH,MISW,Natural Gas CC,2040,True,MW,8134.7,8134.7,0.0,0.0
SWITCH,MISW,Natural Gas CC,2045,False,MW,5579.2,5579.2,0.0,0.0
SWITCH,MISW,Natural Gas CC,2045,True,MW,8134.7,8134.7,0.0,0.0
SWITCH,MISW,Natural Gas CC,2050,False,MW,5579.2,5579.2,0.0,0.0
SWITCH,MISW,Natural Gas CC,2050,True,MW,8134.7,8134.7,0.0,0.0
SWITCH,MISW,Natural Gas CT,2027,True,MW,6823.5,7658.1,0.0,834.6
SWITCH,MISW,Natural Gas CT,2030,True,MW,5816.6,5816.6,0.0,0.0
SWITCH,MISW,Natural Gas CT,2035,True,MW,5816.6,5816.6,0.0,0.0
SWITCH,MISW,Natural Gas CT,2040,True,MW,5816.6,7658.1,0.0,0.0
SWITCH,MISW,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISW,Natural Gas CT,2045,True,MW,7658.1,7658.1,0.0,0.0
SWITCH,MISW,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISW,Natural Gas CT,2050,True,MW,7658.1,7658.1,0.0,0.0
SWITCH,MISW,Natural Gas Other,2027,True,MW,749.9,804.0,0.0,54.1
SWITCH,MISW,Natural Gas Other,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,MISW,Natural Gas Other,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,MISW,Nuclear,2027,True,MW,2928.1,2928.1,0.0,0.0
SWITCH,MISW,Nuclear,2030,True,MW,2928.1,2928.1,0.0,0.0
SWITCH,MISW,Nuclear,2035,True,MW,2928.1,2928.1,0.0,0.0
SWITCH,MISW,Nuclear,2040,True,MW,2928.1,2928.1,0.0,0.0
SWITCH,MISW,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISW,Nuclear,2045,True,MW,2928.1,2928.1,0.0,0.0
SWITCH,MISW,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISW,Nuclear,2050,True,MW,2928.1,2928.1,0.0,0.0
SWITCH,MISW,Other,2027,True,MW,1485.7,1245.9,979.0,739.2
SWITCH,MISW,Other,2030,True,MW,839.2,839.2,0.0,0.0
SWITCH,MISW,Other,2035,True,MW,839.2,823.2,16.0,0.0
SWITCH,MISW,Other,2040,True,MW,823.2,823.2,0.0,0.0
SWITCH,MISW,Other,2045,True,MW,823.2,823.2,0.0,0.0
SWITCH,MISW,Other,2050,True,MW,823.2,823.2,0.0,0.0
SWITCH,MISW,Solar,2027,False,MW,0.0,4522.4,0.0,4522.4
SWITCH,MISW,Solar,2027,True,MW,3131.6,3131.6,0.0,0.0
SWITCH,MISW,Solar,2030,False,MW,4522.4,17005.0,0.0,10785.2
SWITCH,MISW,Solar,2030,True,MW,3131.6,3131.6,0.0,0.0
SWITCH,MISW,Solar,2035,False,MW,17005.0,23609.6,0.0,827.0
SWITCH,MISW,Solar,2035,True,MW,3131.6,3131.6,0.0,0.0
SWITCH,MISW,Solar,2040,False,MW,23609.6,28358.1,0.0,1435.3
SWITCH,MISW,Solar,2040,True,MW,3131.6,3131.6,0.0,0.0
SWITCH,MISW,Solar,2045,False,MW,28358.1,34662.5,0.0,6304.4
SWITCH,MISW,Solar,2045,True,MW,3131.6,3131.6,0.0,0.0
SWITCH,MISW,Solar,2050,False,MW,34662.5,40840.0,0.0,6177.5
SWITCH,MISW,Solar,2050,True,MW,3131.6,3131.6,0.0,0.0
SWITCH,MISW,Wind,2027,False,MW,0.0,1167.4,0.0,1167.4
SWITCH,MISW,Wind,2027,True,MW,23793.1,23541.0,252.1,0.0
SWITCH,MISW,Wind,2030,False,MW,1167.4,17654.9,0.0,0.0
SWITCH,MISW,Wind,2030,True,MW,23541.0,23793.0,0.0,252.0
SWITCH,MISW,Wind,2035,False,MW,17654.9,20691.0,0.0,2350.5
SWITCH,MISW,Wind,2035,True,MW,23793.0,23793.0,0.0,0.0
SWITCH,MISW,Wind,2040,False,MW,20691.0,24493.9,0.0,3802.9
SWITCH,MISW,Wind,2040,True,MW,23793.0,23793.0,0.0,0.0
SWITCH,MISW,Wind,2045,False,MW,24493.9,29112.0,0.0,4618.1
SWITCH,MISW,Wind,2045,True,MW,23793.0,23793.0,0.0,0.0
SWITCH,MISW,Wind,2050,False,MW,29112.0,29112.0,0.0,0.0
SWITCH,MISW,Wind,2050,True,MW,23793.0,23793.0,0.0,0.0
SWITCH,NWPP,Battery,2027,True,MW,141.0,41.0,100.0,0.0
SWITCH,NWPP,Battery,2027,True,MWh,343.4,143.4,200.0,0.0
SWITCH,NWPP,Battery,2030,True,MW,41.0,141.0,0.0,100.0
SWITCH,NWPP,Battery,2030,True,MWh,143.4,36869860.4,0.0,36869717.0
SWITCH,NWPP,Battery,2035,True,MW,141.0,141.0,0.0,0.0
SWITCH,NWPP,Battery,2035,True,MWh,36869860.4,36869860.4,0.0,0.0
SWITCH,NWPP,Battery,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,NWPP,Battery,2040,False,MWh,0.0,0.0,0.0,0.0
SWITCH,NWPP,Battery,2040,True,MW,141.0,141.0,0.0,0.0
SWITCH,NWPP,Battery,2040,True,MWh,36869860.4,36869860.4,0.0,0.0
SWITCH,NWPP,Battery,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,NWPP,Battery,2045,False,MWh,0.0,0.0,0.0,0.0
SWITCH,NWPP,Battery,2045,True,MW,141.0,141.0,0.0,0.0
SWITCH,NWPP,Battery,2045,True,MWh,36869860.4,36869860.4,0.0,0.0
SWITCH,NWPP,Battery,2050,False,MW,0.0,3375.3,0.0,3375.3
SWITCH,NWPP,Battery,2050,False,MWh,0.0,6750.5,0.0,6750.5
SWITCH,NWPP,Battery,2050,True,MW,141.0,141.0,0.0,0.0
SWITCH,NWPP,Battery,2050,True,MWh,36869860.4,36869860.4,0.0,0.0
SWITCH,NWPP,CCS,2040,False,MW,0.0,1248.9,0.0,0.0
SWITCH,NWPP,CCS,2045,False,MW,1248.9,5321.5,0.0,4072.6
SWITCH,NWPP,CCS,2050,False,MW,5321.5,8475.4,0.0,3153.9
SWITCH,NWPP,Coal,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,NWPP,Coal,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,NWPP,Distributed Solar,2027,True,MW,1289.0,1289.0,0.0,0.0
SWITCH,NWPP,Distributed Solar,2030,True,MW,1289.0,1289.0,0.0,0.0
SWITCH,NWPP,Distributed Solar,2035,True,MW,1289.0,1289.0,0.0,0.0
SWITCH,NWPP,Distributed Solar,2040,True,MW,1289.0,1289.0,0.0,0.0
SWITCH,NWPP,Distributed Solar,2045,True,MW,1289.0,1289.0,0.0,0.0
SWITCH,NWPP,Distributed Solar,2050,True,MW,1289.0,1289.0,0.0,0.0
SWITCH,NWPP,Geothermal,2027,True,MW,21.6,30.8,0.0,9.2
SWITCH,NWPP,Geothermal,2030,True,MW,30.8,30.8,0.0,0.0
SWITCH,NWPP,Geothermal,2035,True,MW,30.8,30.8,0.0,0.0
SWITCH,NWPP,Geothermal,2040,True,MW,30.8,30.8,0.0,0.0
SWITCH,NWPP,Geothermal,2045,True,MW,30.8,30.8,0.0,0.0
SWITCH,NWPP,Geothermal,2050,True,MW,30.8,30.8,0.0,0.0
SWITCH,NWPP,Hydro,2027,True,MW,32514.8,33517.1,0.0,1002.3
SWITCH,NWPP,Hydro,2027,True,MWh,4867.0,4867.0,0.0,0.0
SWITCH,NWPP,Hydro,2030,True,MW,33517.1,33517.1,0.0,0.0
SWITCH,NWPP,Hydro,2030,True,MWh,4867.0,4867.0,0.0,0.0
SWITCH,NWPP,Hydro,2035,True,MW,33517.1,33510.6,6.5,0.0
SWITCH,NWPP,Hydro,2035,True,MWh,4867.0,4867.0,0.0,0.0
SWITCH,NWPP,Hydro,2040,True,MW,33510.6,33510.6,0.0,0.0
SWITCH,NWPP,Hydro,2040,True,MWh,4867.0,4867.0,0.0,0.0
SWITCH,NWPP,Hydro,2045,True,MW,33510.6,33510.6,0.0,0.0
SWITCH,NWPP,Hydro,2045,True,MWh,4867.0,4867.0,0.0,0.0
SWITCH,NWPP,Hydro,2050,True,MW,33510.6,33510.6,0.0,0.0
SWITCH,NWPP,Hydro,2050,True,MWh,4867.0,4867.0,0.0,0.0
SWITCH,NWPP,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,NWPP,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,NWPP,Natural Gas CC,2027,True,MW,6915.2,6915.2,0.0,0.0
SWITCH,NWPP,Natural Gas CC,2030,True,MW,2899.0,753.4,2145.6,0.0
SWITCH,NWPP,Natural Gas CC,2035,True,MW,753.4,4212.1,0.0,2145.6
SWITCH,NWPP,Natural Gas CC,2040,True,MW,4212.1,6915.2,0.0,2703.1
SWITCH,NWPP,Natural Gas CC,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,NWPP,Natural Gas CC,2045,True,MW,6915.2,6915.2,0.0,0.0
SWITCH,NWPP,Natural Gas CC,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,NWPP,Natural Gas CC,2050,True,MW,6915.2,6408.2,507.0,0.0
SWITCH,NWPP,Natural Gas CT,2040,True,MW,0.0,1276.9,0.0,0.0
SWITCH,NWPP,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,NWPP,Natural Gas CT,2045,True,MW,1276.9,1276.9,0.0,0.0
SWITCH,NWPP,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,NWPP,Natural Gas CT,2050,True,MW,1276.9,1276.9,0.0,0.0
SWITCH,NWPP,Natural Gas Other,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,NWPP,Natural Gas Other,2050,True,MW,0.0,309.8,0.0,309.8
SWITCH,NWPP,Nuclear,2030,True,MW,0.0,1172.0,0.0,0.0
SWITCH,NWPP,Nuclear,2035,True,MW,1172.0,1172.0,0.0,0.0
SWITCH,NWPP,Nuclear,2040,True,MW,1172.0,1172.0,0.0,0.0
SWITCH,NWPP,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,NWPP,Nuclear,2045,True,MW,1172.0,1172.0,0.0,0.0
SWITCH,NWPP,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,NWPP,Nuclear,2050,True,MW,1172.0,1172.0,0.0,0.0
SWITCH,NWPP,Other,2027,True,MW,120.2,717.9,0.0,597.7
SWITCH,NWPP,Other,2030,True,MW,717.9,717.9,0.0,0.0
SWITCH,NWPP,Other,2035,True,MW,717.9,717.9,0.0,0.0
SWITCH,NWPP,Other,2040,True,MW,717.9,717.9,0.0,0.0
SWITCH,NWPP,Other,2045,True,MW,717.9,717.9,0.0,0.0
SWITCH,NWPP,Other,2050,True,MW,717.9,741.7,0.0,23.8
SWITCH,NWPP,Solar,2027,True,MW,1628.6,1628.6,0.0,0.0
SWITCH,NWPP,Solar,2030,False,MW,0.0,19866.3,0.0,0.0
SWITCH,NWPP,Solar,2030,True,MW,1628.6,1628.6,0.0,0.0
SWITCH,NWPP,Solar,2035,False,MW,19866.3,21697.1,0.0,178.7
SWITCH,NWPP,Solar,2035,True,MW,1628.6,1628.6,0.0,0.0
SWITCH,NWPP,Solar,2040,False,MW,21697.1,31695.4,0.0,9998.3
SWITCH,NWPP,Solar,2040,True,MW,1628.6,1628.6,0.0,0.0
SWITCH,NWPP,Solar,2045,False,MW,31695.4,38070.0,0.0,6374.6
SWITCH,NWPP,Solar,2045,True,MW,1628.6,1628.6,0.0,0.0
SWITCH,NWPP,Solar,2050,False,MW,38070.0,40552.6,0.0,2482.6
SWITCH,NWPP,Solar,2050,True,MW,1628.6,1628.6,0.0,0.0
SWITCH,NWPP,Wind,2027,True,MW,8732.7,8512.7,220.0,0.0
SWITCH,NWPP,Wind,2030,False,MW,0.0,3917.5,0.0,0.0
SWITCH,NWPP,Wind,2030,True,MW,8512.7,8732.7,0.0,220.0
SWITCH,NWPP,Wind,2035,False,MW,3917.5,12618.8,0.0,3412.6
SWITCH,NWPP,Wind,2035,True,MW,8732.7,8732.7,0.0,0.0
SWITCH,NWPP,Wind,2040,False,MW,12618.8,16411.3,0.0,2826.1
SWITCH,NWPP,Wind,2040,True,MW,8732.7,8732.7,0.0,0.0
SWITCH,NWPP,Wind,2045,False,MW,16411.3,18450.4,0.0,2039.1
SWITCH,NWPP,Wind,2045,True,MW,8732.7,8732.7,0.0,0.0
SWITCH,NWPP,Wind,2050,False,MW,18450.4,21770.7,0.0,3320.3
SWITCH,NWPP,Wind,2050,True,MW,8732.7,8732.7,0.0,0.0
SWITCH,NYCW,Battery,2027,True,MW,24.2,27.2,0.0,3.0
SWITCH,NYCW,Battery,2027,True,MWh,116.8,119.8,0.0,3.0
SWITCH,NYCW,Battery,2030,True,MW,27.2,27.2,0.0,0.0
SWITCH,NYCW,Battery,2030,True,MWh,119.8,119.8,0.0,0.0
SWITCH,NYCW,Battery,2035,False,MW,0.0,29.2,0.0,0.0
SWITCH,NYCW,Battery,2035,False,MWh,0.0,87.6,0.0,0.0
SWITCH,NYCW,Battery,2035,True,MW,27.2,27.2,0.0,0.0
SWITCH,NYCW,Battery,2035,True,MWh,119.8,119.8,0.0,0.0
SWITCH,NYCW,Battery,2040,False,MW,29.2,303.0,0.0,273.8
SWITCH,NYCW,Battery,2040,False,MWh,87.6,909.0,0.0,821.4
SWITCH,NYCW,Battery,2040,True,MW,27.2,27.2,0.0,0.0
SWITCH,NYCW,Battery,2040,True,MWh,119.8,119.8,0.0,0.0
SWITCH,NYCW,Battery,2045,False,MW,303.0,922.2,0.0,619.2
SWITCH,NYCW,Battery,2045,False,MWh,909.0,3322.8,0.0,2413.8
SWITCH,NYCW,Battery,2045,True,MW,27.2,27.2,0.0,0.0
SWITCH,NYCW,Battery,2045,True,MWh,119.8,119.8,0.0,0.0
SWITCH,NYCW,Battery,2050,False,MW,922.2,1826.2,0.0,904.0
SWITCH,NYCW,Battery,2050,False,MWh,3322.8,6871.0,0.0,3548.2
SWITCH,NYCW,Battery,2050,True,MW,27.2,27.2,0.0,0.0
SWITCH,NYCW,Battery,2050,True,MWh,119.8,119.8,0.0,0.0
SWITCH,NYCW,Distributed Solar,2027,True,MW,946.0,1076.0,0.0,130.0
SWITCH,NYCW,Distributed Solar,2030,True,MW,1076.0,1076.0,0.0,0.0
SWITCH,NYCW,Distributed Solar,2035,True,MW,1076.0,1076.0,0.0,0.0
SWITCH,NYCW,Distributed Solar,2040,True,MW,1076.0,1076.0,0.0,0.0
SWITCH,NYCW,Distributed Solar,2045,True,MW,1076.0,1076.0,0.0,0.0
SWITCH,NYCW,Distributed Solar,2050,True,MW,1076.0,1076.0,0.0,0.0
SWITCH,NYCW,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,NYCW,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,NYCW,Natural Gas CC,2027,True,MW,4333.0,4333.0,0.0,0.0
SWITCH,NYCW,Natural Gas CC,2030,True,MW,4333.0,4333.0,0.0,0.0
SWITCH,NYCW,Natural Gas CC,2035,True,MW,4333.0,4333.0,0.0,0.0
SWITCH,NYCW,Natural Gas CC,2040,True,MW,4333.0,4333.0,0.0,0.0
SWITCH,NYCW,Natural Gas CC,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,NYCW,Natural Gas CC,2045,True,MW,4333.0,4333.0,0.0,0.0
SWITCH,NYCW,Natural Gas CC,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,NYCW,Natural Gas CC,2050,True,MW,4333.0,4333.0,0.0,0.0
SWITCH,NYCW,Natural Gas CT,2027,True,MW,2095.2,3261.9,0.0,1166.7
SWITCH,NYCW,Natural Gas CT,2030,True,MW,3261.9,3261.9,0.0,0.0
SWITCH,NYCW,Natural Gas CT,2035,True,MW,3261.9,3261.9,0.0,0.0
SWITCH,NYCW,Natural Gas CT,2040,True,MW,3261.9,3261.9,0.0,0.0
SWITCH,NYCW,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,NYCW,Natural Gas CT,2045,True,MW,3261.9,3261.9,0.0,0.0
SWITCH,NYCW,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
