case,value,model,zone,resource_name,tech_type,planning_year,timestep,unit
single_zone,0,SWITCH,Western,Western_naturalgas_ctavgcf_moderate_0,Natural Gas,2040,all,MWh
cap_only,37933475.56,SWITCH,Western,Western_nuclear_1,Nuclear,2040,all,MWh
existing_only,43519680,SWITCH,Western,Western_nuclear_1,Nuclear,2040,all,MWh
no_battery,38553414.58,SWITCH,Western,Western_nuclear_1,Nuclear,2040,all,MWh
no_tx,38241471.11,SWITCH,Western,Western_nuclear_1,Nuclear,2040,all,MWh
no_tx_battery,39039400.28,SWITCH,Western,Western_nuclear_1,Nuclear,2040,all,MWh
no_tx_battery_hydro,37970955.09,SWITCH,Western,Western_nuclear_1,Nuclear,2040,all,MWh
single_zone,39477864.06,SWITCH,Western,Western_nuclear_1,Nuclear,2040,all,MWh
cap_only,0,SWITCH,Western,Western_nuclear_nuclear_moderate_0,Nuclear,2040,all,MWh
greenfield,0,SWITCH,Western,Western_nuclear_nuclear_moderate_0,Nuclear,2040,all,MWh
no_battery,0,SWITCH,Western,Western_nuclear_nuclear_moderate_0,Nuclear,2040,all,MWh
no_tx,0,SWITCH,Western,Western_nuclear_nuclear_moderate_0,Nuclear,2040,all,MWh
no_tx_battery,0,SWITCH,Western,Western_nuclear_nuclear_moderate_0,Nuclear,2040,all,MWh
no_tx_battery_hydro,0,SWITCH,Western,Western_nuclear_nuclear_moderate_0,Nuclear,2040,all,MWh
single_zone,0,SWITCH,Western,Western_nuclear_nuclear_moderate_0,Nuclear,2040,all,MWh
cap_only,0,SWITCH,Western,Western_offshorewind_class12_moderate_floating_1_1,Wind,2040,all,MWh
greenfield,0,SWITCH,Western,Western_offshorewind_class12_moderate_floating_1_1,Wind,2040,all,MWh
no_battery,0,SWITCH,Western,Western_offshorewind_class12_moderate_floating_1_1,Wind,2040,all,MWh
no_tx,0,SWITCH,Western,Western_offshorewind_class12_moderate_floating_1_1,Wind,2040,all,MWh
no_tx_battery,0,SWITCH,Western,Western_offshorewind_class12_moderate_floating_1_1,Wind,2040,all,MWh
no_tx_battery_hydro,0,SWITCH,Western,Western_offshorewind_class12_moderate_floating_1_1,Wind,2040,all,MWh
single_zone,0,SWITCH,Western,Western_offshorewind_class12_moderate_floating_1_1,Wind,2040,all,MWh
cap_only,0,SWITCH,Western,Western_offshorewind_class12_moderate_floating_1_2,Wind,2040,all,MWh
greenfield,0,SWITCH,Western,Western_offshorewind_class12_moderate_floating_1_2,Wind,2040,all,MWh
no_battery,0,SWITCH,Western,Western_offshorewind_class12_moderate_floating_1_2,Wind,2040,all,MWh
no_tx,0,SWITCH,Western,Western_offshorewind_class12_moderate_floating_1_2,Wind,2040,all,MWh
no_tx_battery,0,SWITCH,Western,Western_offshorewind_class12_moderate_floating_1_2,Wind,2040,all,MWh
no_tx_battery_hydro,0,SWITCH,Western,Western_offshorewind_class12_moderate_floating_1_2,Wind,2040,all,MWh
single_zone,0,SWITCH,Western,Western_offshorewind_class12_moderate_floating_1_2,Wind,2040,all,MWh
cap_only,77582966.06,SWITCH,Western,Western_onshore_wind_turbine_1,Wind,2040,all,MWh
existing_only,77582966.06,SWITCH,Western,Western_onshore_wind_turbine_1,Wind,2040,all,MWh
no_battery,77582956.29,SWITCH,Western,Western_onshore_wind_turbine_1,Wind,2040,all,MWh
no_tx,77582938.7,SWITCH,Western,Western_onshore_wind_turbine_1,Wind,2040,all,MWh
no_tx_battery,77442461.81,SWITCH,Western,Western_onshore_wind_turbine_1,Wind,2040,all,MWh
no_tx_battery_hydro,77582966.06,SWITCH,Western,Western_onshore_wind_turbine_1,Wind,2040,all,MWh
single_zone,77582966.06,SWITCH,Western,Western_onshore_wind_turbine_1,Wind,2040,all,MWh
cap_only,78135612.23,SWITCH,Western,Western_solar_photovoltaic_1,Solar,2040,all,MWh
existing_only,78135612.23,SWITCH,Western,Western_solar_photovoltaic_1,Solar,2040,all,MWh
no_battery,78135612.23,SWITCH,Western,Western_solar_photovoltaic_1,Solar,2040,all,MWh
no_tx,78135612.23,SWITCH,Western,Western_solar_photovoltaic_1,Solar,2040,all,MWh
no_tx_battery,78024087.54,SWITCH,Western,Western_solar_photovoltaic_1,Solar,2040,all,MWh
no_tx_battery_hydro,78135612.23,SWITCH,Western,Western_solar_photovoltaic_1,Solar,2040,all,MWh
single_zone,78135612.23,SWITCH,Western,Western_solar_photovoltaic_1,Solar,2040,all,MWh
cap_only,0,SWITCH,Western,Western_utilitypv_class1_moderate_1,Solar,2040,all,MWh
greenfield,0,SWITCH,Western,Western_utilitypv_class1_moderate_1,Solar,2040,all,MWh
no_battery,0,SWITCH,Western,Western_utilitypv_class1_moderate_1,Solar,2040,all,MWh
no_tx,0,SWITCH,Western,Western_utilitypv_class1_moderate_1,Solar,2040,all,MWh
no_tx_battery,0,SWITCH,Western,Western_utilitypv_class1_moderate_1,Solar,2040,all,MWh
no_tx_battery_hydro,0,SWITCH,Western,Western_utilitypv_class1_moderate_1,Solar,2040,all,MWh
single_zone,0,SWITCH,Western,Western_utilitypv_class1_moderate_1,Solar,2040,all,MWh
cap_only,419605386.4,SWITCH,Western,Western_utilitypv_class1_moderate_2,Solar,2040,all,MWh
greenfield,465487153.2,SWITCH,Western,Western_utilitypv_class1_moderate_2,Solar,2040,all,MWh
no_battery,371970132.6,SWITCH,Western,Western_utilitypv_class1_moderate_2,Solar,2040,all,MWh
no_tx,307902334.9,SWITCH,Western,Western_utilitypv_class1_moderate_2,Solar,2040,all,MWh
no_tx_battery,282047855.8,SWITCH,Western,Western_utilitypv_class1_moderate_2,Solar,2040,all,MWh
no_tx_battery_hydro,221727821.7,SWITCH,Western,Western_utilitypv_class1_moderate_2,Solar,2040,all,MWh
single_zone,693587395.4,SWITCH,Western,Western_utilitypv_class1_moderate_2,Solar,2040,all,MWh
cap_only,0,SWITCH,Western,Western_utilitypv_class1_moderate_3,Solar,2040,all,MWh
greenfield,0,SWITCH,Western,Western_utilitypv_class1_moderate_3,Solar,2040,all,MWh
no_battery,0,SWITCH,Western,Western_utilitypv_class1_moderate_3,Solar,2040,all,MWh
no_tx,0,SWITCH,Western,Western_utilitypv_class1_moderate_3,Solar,2040,all,MWh
no_tx_battery,0,SWITCH,Western,Western_utilitypv_class1_moderate_3,Solar,2040,all,MWh
no_tx_battery_hydro,0,SWITCH,Western,Western_utilitypv_class1_moderate_3,Solar,2040,all,MWh
single_zone,0,SWITCH,Western,Western_utilitypv_class1_moderate_3,Solar,2040,all,MWh
cap_only,0,SWITCH,Western,Western_utilitypv_class1_moderate_4,Solar,2040,all,MWh
greenfield,0,SWITCH,Western,Western_utilitypv_class1_moderate_4,Solar,2040,all,MWh
no_battery,0,SWITCH,Western,Western_utilitypv_class1_moderate_4,Solar,2040,all,MWh
no_tx,0,SWITCH,Western,Western_utilitypv_class1_moderate_4,Solar,2040,all,MWh
no_tx_battery,0,SWITCH,Western,Western_utilitypv_class1_moderate_4,Solar,2040,all,MWh
no_tx_battery_hydro,0,SWITCH,Western,Western_utilitypv_class1_moderate_4,Solar,2040,all,MWh
single_zone,0,SWITCH,Western,Western_utilitypv_class1_moderate_4,Solar,2040,all,MWh
cap_only,0,SWITCH,Western,Western_utilitypv_class1_moderate_5,Solar,2040,all,MWh
greenfield,0,SWITCH,Western,Western_utilitypv_class1_moderate_5,Solar,2040,all,MWh
no_battery,0,SWITCH,Western,Western_utilitypv_class1_moderate_5,Solar,2040,all,MWh
no_tx,0,SWITCH,Western,Western_utilitypv_class1_moderate_5,Solar,2040,all,MWh
no_tx_battery,0,SWITCH,Western,Western_utilitypv_class1_moderate_5,Solar,2040,all,MWh
no_tx_battery_hydro,0,SWITCH,Western,Western_utilitypv_class1_moderate_5,Solar,2040,all,MWh
single_zone,0,SWITCH,Western,Western_utilitypv_class1_moderate_5,Solar,2040,all,MWh
cap_only,28241679.41,SWITCH,Western,Western_utilitypv_class1_moderate_6,Solar,2040,all,MWh
greenfield,42054477.51,SWITCH,Western,Western_utilitypv_class1_moderate_6,Solar,2040,all,MWh
no_battery,41363950.83,SWITCH,Western,Western_utilitypv_class1_moderate_6,Solar,2040,all,MWh
no_tx,39328129.58,SWITCH,Western,Western_utilitypv_class1_moderate_6,Solar,2040,all,MWh
no_tx_battery,62568726.25,SWITCH,Western,Western_utilitypv_class1_moderate_6,Solar,2040,all,MWh
no_tx_battery_hydro,49999462.38,SWITCH,Western,Western_utilitypv_class1_moderate_6,Solar,2040,all,MWh
single_zone,0,SWITCH,Western,Western_utilitypv_class1_moderate_6,Solar,2040,all,MWh
cap_only,3150486.174,SWITCH,ERCOT,ERCOT_batteries_1,Battery,2050,all,MWh
no_tx,3060361.749,SWITCH,ERCOT,ERCOT_batteries_1,Battery,2050,all,MWh
single_zone,2799427.159,SWITCH,ERCOT,ERCOT_batteries_1,Battery,2050,all,MWh
cap_only,7354741.781,SWITCH,ERCOT,ERCOT_battery_moderate_0,Battery,2050,all,MWh
greenfield,16812583.68,SWITCH,ERCOT,ERCOT_battery_moderate_0,Battery,2050,all,MWh
no_tx,11701395.7,SWITCH,ERCOT,ERCOT_battery_moderate_0,Battery,2050,all,MWh
single_zone,11083335.08,SWITCH,ERCOT,ERCOT_battery_moderate_0,Battery,2050,all,MWh
cap_only,445305.1141,SWITCH,ERCOT,ERCOT_conventional_hydroelectric_1,Hydro,2050,all,MWh
no_battery,445305.1141,SWITCH,ERCOT,ERCOT_conventional_hydroelectric_1,Hydro,2050,all,MWh
no_tx,445305.1141,SWITCH,ERCOT,ERCOT_conventional_hydroelectric_1,Hydro,2050,all,MWh
no_tx_battery,445305.1141,SWITCH,ERCOT,ERCOT_conventional_hydroelectric_1,Hydro,2050,all,MWh
single_zone,445305.1141,SWITCH,ERCOT,ERCOT_conventional_hydroelectric_1,Hydro,2050,all,MWh
cap_only,152758.6591,SWITCH,ERCOT,ERCOT_conventional_steam_coal_1,Coal,2050,all,MWh
no_battery,60831.93162,SWITCH,ERCOT,ERCOT_conventional_steam_coal_1,Coal,2050,all,MWh
no_tx,55657.79851,SWITCH,ERCOT,ERCOT_conventional_steam_coal_1,Coal,2050,all,MWh
no_tx_battery,29870.30211,SWITCH,ERCOT,ERCOT_conventional_steam_coal_1,Coal,2050,all,MWh
no_tx_battery_hydro,30624.84649,SWITCH,ERCOT,ERCOT_conventional_steam_coal_1,Coal,2050,all,MWh
single_zone,128760.4242,SWITCH,ERCOT,ERCOT_conventional_steam_coal_1,Coal,2050,all,MWh
cap_only,149700398.1,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_1,Wind,2050,all,MWh
greenfield,139340240.9,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_1,Wind,2050,all,MWh
no_battery,151106938.3,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_1,Wind,2050,all,MWh
no_tx,2785279.013,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_1,Wind,2050,all,MWh
no_tx_battery,2649909.52,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_1,Wind,2050,all,MWh
no_tx_battery_hydro,1026095.856,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_1,Wind,2050,all,MWh
single_zone,154233385.9,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_1,Wind,2050,all,MWh
cap_only,153821239.7,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_2,Wind,2050,all,MWh
greenfield,154363958.4,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_2,Wind,2050,all,MWh
no_battery,154322658,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_2,Wind,2050,all,MWh
no_tx,161980125.3,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_2,Wind,2050,all,MWh
no_tx_battery,161727601.1,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_2,Wind,2050,all,MWh
no_tx_battery_hydro,159488283.4,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_2,Wind,2050,all,MWh
single_zone,158509920.6,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_2,Wind,2050,all,MWh
cap_only,0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_3,Wind,2050,all,MWh
greenfield,0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_3,Wind,2050,all,MWh
no_battery,0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_3,Wind,2050,all,MWh
no_tx,0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_3,Wind,2050,all,MWh
no_tx_battery,0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_3,Wind,2050,all,MWh
no_tx_battery_hydro,0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_3,Wind,2050,all,MWh
single_zone,104930205.1,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_3,Wind,2050,all,MWh
cap_only,121936342.2,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_4,Wind,2050,all,MWh
greenfield,107748595.1,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_4,Wind,2050,all,MWh
no_battery,118125313.8,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_4,Wind,2050,all,MWh
no_tx,98304951.27,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_4,Wind,2050,all,MWh
no_tx_battery,94356603.83,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_4,Wind,2050,all,MWh
no_tx_battery_hydro,96883510.62,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_4,Wind,2050,all,MWh
single_zone,116826882.7,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_4,Wind,2050,all,MWh
cap_only,0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_5,Wind,2050,all,MWh
greenfield,0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_5,Wind,2050,all,MWh
no_battery,0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_5,Wind,2050,all,MWh
no_tx,0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_5,Wind,2050,all,MWh
no_tx_battery,0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_5,Wind,2050,all,MWh
no_tx_battery_hydro,0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_5,Wind,2050,all,MWh
single_zone,294192.9693,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_5,Wind,2050,all,MWh
cap_only,54921719.4,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_6,Wind,2050,all,MWh
greenfield,62586443.14,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_6,Wind,2050,all,MWh
no_battery,44216901.2,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_6,Wind,2050,all,MWh
no_tx,0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_6,Wind,2050,all,MWh
no_tx_battery,0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_6,Wind,2050,all,MWh
no_tx_battery_hydro,0,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_6,Wind,2050,all,MWh
single_zone,103065954.3,SWITCH,ERCOT,ERCOT_landbasedwind_class3_moderate_6,Wind,2050,all,MWh
cap_only,39424900.64,SWITCH,ERCOT,ERCOT_natural_gas_fired_combined_cycle_1,Natural Gas,2050,all,MWh
no_battery,16621531.78,SWITCH,ERCOT,ERCOT_natural_gas_fired_combined_cycle_1,Natural Gas,2050,all,MWh
no_tx,56270699.18,SWITCH,ERCOT,ERCOT_natural_gas_fired_combined_cycle_1,Natural Gas,2050,all,MWh
no_tx_battery,26380927.28,SWITCH,ERCOT,ERCOT_natural_gas_fired_combined_cycle_1,Natural Gas,2050,all,MWh
no_tx_battery_hydro,26428866.39,SWITCH,ERCOT,ERCOT_natural_gas_fired_combined_cycle_1,Natural Gas,2050,all,MWh
single_zone,30165122.66,SWITCH,ERCOT,ERCOT_natural_gas_fired_combined_cycle_1,Natural Gas,2050,all,MWh
cap_only,1525610.123,SWITCH,ERCOT,ERCOT_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,all,MWh
no_battery,549291.3718,SWITCH,ERCOT,ERCOT_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,all,MWh
no_tx,1351615.627,SWITCH,ERCOT,ERCOT_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,all,MWh
no_tx_battery,545102.3378,SWITCH,ERCOT,ERCOT_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,all,MWh
no_tx_battery_hydro,560099.1101,SWITCH,ERCOT,ERCOT_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,all,MWh
single_zone,1208053.082,SWITCH,ERCOT,ERCOT_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,all,MWh
cap_only,539558.6381,SWITCH,ERCOT,ERCOT_natural_gas_steam_turbine_1,Natural Gas,2050,all,MWh
no_battery,209252.3213,SWITCH,ERCOT,ERCOT_natural_gas_steam_turbine_1,Natural Gas,2050,all,MWh
no_tx,261175.8728,SWITCH,ERCOT,ERCOT_natural_gas_steam_turbine_1,Natural Gas,2050,all,MWh
no_tx_battery,138568.998,SWITCH,ERCOT,ERCOT_natural_gas_steam_turbine_1,Natural Gas,2050,all,MWh
no_tx_battery_hydro,142468.8926,SWITCH,ERCOT,ERCOT_natural_gas_steam_turbine_1,Natural Gas,2050,all,MWh
single_zone,500321.7999,SWITCH,ERCOT,ERCOT_natural_gas_steam_turbine_1,Natural Gas,2050,all,MWh
cap_only,0,SWITCH,ERCOT,ERCOT_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,all,MWh
greenfield,63862595.59,SWITCH,ERCOT,ERCOT_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,all,MWh
no_battery,65176565.66,SWITCH,ERCOT,ERCOT_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,all,MWh
no_tx,40537527.86,SWITCH,ERCOT,ERCOT_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,all,MWh
no_tx_battery,86481124.6,SWITCH,ERCOT,ERCOT_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,all,MWh
no_tx_battery_hydro,62288648.84,SWITCH,ERCOT,ERCOT_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,all,MWh
single_zone,0,SWITCH,ERCOT,ERCOT_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,all,MWh
cap_only,0,SWITCH,ERCOT,ERCOT_naturalgas_ccccsavgcf_conservative_0,CCS,2050,all,MWh
greenfield,0,SWITCH,ERCOT,ERCOT_naturalgas_ccccsavgcf_conservative_0,CCS,2050,all,MWh
no_battery,0,SWITCH,ERCOT,ERCOT_naturalgas_ccccsavgcf_conservative_0,CCS,2050,all,MWh
no_tx,0,SWITCH,ERCOT,ERCOT_naturalgas_ccccsavgcf_conservative_0,CCS,2050,all,MWh
no_tx_battery,2097328.03,SWITCH,ERCOT,ERCOT_naturalgas_ccccsavgcf_conservative_0,CCS,2050,all,MWh
no_tx_battery_hydro,28618792.85,SWITCH,ERCOT,ERCOT_naturalgas_ccccsavgcf_conservative_0,CCS,2050,all,MWh
single_zone,0,SWITCH,ERCOT,ERCOT_naturalgas_ccccsavgcf_conservative_0,CCS,2050,all,MWh
cap_only,0,SWITCH,ERCOT,ERCOT_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,all,MWh
greenfield,2318464.589,SWITCH,ERCOT,ERCOT_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,all,MWh
no_battery,0,SWITCH,ERCOT,ERCOT_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,all,MWh
no_tx,0,SWITCH,ERCOT,ERCOT_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,all,MWh
no_tx_battery,0,SWITCH,ERCOT,ERCOT_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,all,MWh
no_tx_battery_hydro,0,SWITCH,ERCOT,ERCOT_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,all,MWh
single_zone,0,SWITCH,ERCOT,ERCOT_naturalgas_ctavgcf_moderate_0,Natural Gas,2050,all,MWh
cap_only,23194217.16,SWITCH,ERCOT,ERCOT_nuclear_1,Nuclear,2050,all,MWh
no_battery,25544409.03,SWITCH,ERCOT,ERCOT_nuclear_1,Nuclear,2050,all,MWh
no_tx,21711512.59,SWITCH,ERCOT,ERCOT_nuclear_1,Nuclear,2050,all,MWh
no_tx_battery,22299074.39,SWITCH,ERCOT,ERCOT_nuclear_1,Nuclear,2050,all,MWh
no_tx_battery_hydro,22606075.86,SWITCH,ERCOT,ERCOT_nuclear_1,Nuclear,2050,all,MWh
single_zone,25088925.35,SWITCH,ERCOT,ERCOT_nuclear_1,Nuclear,2050,all,MWh
cap_only,0,SWITCH,ERCOT,ERCOT_nuclear_nuclear_moderate_0,Nuclear,2050,all,MWh
greenfield,0,SWITCH,ERCOT,ERCOT_nuclear_nuclear_moderate_0,Nuclear,2050,all,MWh
no_battery,0,SWITCH,ERCOT,ERCOT_nuclear_nuclear_moderate_0,Nuclear,2050,all,MWh
no_tx,0,SWITCH,ERCOT,ERCOT_nuclear_nuclear_moderate_0,Nuclear,2050,all,MWh
no_tx_battery,0,SWITCH,ERCOT,ERCOT_nuclear_nuclear_moderate_0,Nuclear,2050,all,MWh
no_tx_battery_hydro,0,SWITCH,ERCOT,ERCOT_nuclear_nuclear_moderate_0,Nuclear,2050,all,MWh
single_zone,0,SWITCH,ERCOT,ERCOT_nuclear_nuclear_moderate_0,Nuclear,2050,all,MWh
cap_only,100722798.5,SWITCH,ERCOT,ERCOT_onshore_wind_turbine_1,Wind,2050,all,MWh
no_battery,100722798.5,SWITCH,ERCOT,ERCOT_onshore_wind_turbine_1,Wind,2050,all,MWh
no_tx,100722798.5,SWITCH,ERCOT,ERCOT_onshore_wind_turbine_1,Wind,2050,all,MWh
no_tx_battery,100722798.5,SWITCH,ERCOT,ERCOT_onshore_wind_turbine_1,Wind,2050,all,MWh
no_tx_battery_hydro,100722798.5,SWITCH,ERCOT,ERCOT_onshore_wind_turbine_1,Wind,2050,all,MWh
single_zone,100697213,SWITCH,ERCOT,ERCOT_onshore_wind_turbine_1,Wind,2050,all,MWh
cap_only,37100438.63,SWITCH,ERCOT,ERCOT_solar_photovoltaic_1,Solar,2050,all,MWh
no_battery,37100438.63,SWITCH,ERCOT,ERCOT_solar_photovoltaic_1,Solar,2050,all,MWh
no_tx,37100438.63,SWITCH,ERCOT,ERCOT_solar_photovoltaic_1,Solar,2050,all,MWh
no_tx_battery,37100438.63,SWITCH,ERCOT,ERCOT_solar_photovoltaic_1,Solar,2050,all,MWh
no_tx_battery_hydro,37100438.63,SWITCH,ERCOT,ERCOT_solar_photovoltaic_1,Solar,2050,all,MWh
single_zone,37061727.08,SWITCH,ERCOT,ERCOT_solar_photovoltaic_1,Solar,2050,all,MWh
cap_only,0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_1,Solar,2050,all,MWh
greenfield,0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_1,Solar,2050,all,MWh
no_battery,0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_1,Solar,2050,all,MWh
no_tx,0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_1,Solar,2050,all,MWh
no_tx_battery,0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_1,Solar,2050,all,MWh
no_tx_battery_hydro,0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_1,Solar,2050,all,MWh
single_zone,0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_1,Solar,2050,all,MWh
cap_only,0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_2,Solar,2050,all,MWh
greenfield,0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_2,Solar,2050,all,MWh
no_battery,0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_2,Solar,2050,all,MWh
no_tx,0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_2,Solar,2050,all,MWh
no_tx_battery,0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_2,Solar,2050,all,MWh
no_tx_battery_hydro,0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_2,Solar,2050,all,MWh
single_zone,0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_2,Solar,2050,all,MWh
cap_only,0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_3,Solar,2050,all,MWh
greenfield,0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_3,Solar,2050,all,MWh
no_battery,0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_3,Solar,2050,all,MWh
no_tx,0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_3,Solar,2050,all,MWh
no_tx_battery,0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_3,Solar,2050,all,MWh
no_tx_battery_hydro,0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_3,Solar,2050,all,MWh
single_zone,0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_3,Solar,2050,all,MWh
cap_only,0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_4,Solar,2050,all,MWh
greenfield,0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_4,Solar,2050,all,MWh
no_battery,0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_4,Solar,2050,all,MWh
no_tx,0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_4,Solar,2050,all,MWh
no_tx_battery,0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_4,Solar,2050,all,MWh
no_tx_battery_hydro,0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_4,Solar,2050,all,MWh
single_zone,0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_4,Solar,2050,all,MWh
cap_only,0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_5,Solar,2050,all,MWh
greenfield,0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_5,Solar,2050,all,MWh
no_battery,0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_5,Solar,2050,all,MWh
no_tx,0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_5,Solar,2050,all,MWh
no_tx_battery,0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_5,Solar,2050,all,MWh
no_tx_battery_hydro,0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_5,Solar,2050,all,MWh
single_zone,0,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_5,Solar,2050,all,MWh
cap_only,69524892.9,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_6,Solar,2050,all,MWh
greenfield,179667559.2,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_6,Solar,2050,all,MWh
no_battery,26605826.27,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_6,Solar,2050,all,MWh
no_tx,135466569.2,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_6,Solar,2050,all,MWh
no_tx_battery,119088817.3,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_6,Solar,2050,all,MWh
no_tx_battery_hydro,118039028.1,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_6,Solar,2050,all,MWh
single_zone,168303238.2,SWITCH,ERCOT,ERCOT_utilitypv_class1_moderate_6,Solar,2050,all,MWh
cap_only,1767245.317,SWITCH,Eastern,Eastern_batteries_1,Battery,2050,all,MWh
no_tx,1828874.12,SWITCH,Eastern,Eastern_batteries_1,Battery,2050,all,MWh
