model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
SWITCH,MISE,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISE,Nuclear,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,MISE,Other,2027,True,MW,129.0,310.5,0.0,181.5
SWITCH,MISE,Other,2030,True,MW,310.5,310.5,0.0,0.0
SWITCH,MISE,Other,2035,True,MW,310.5,310.5,0.0,0.0
SWITCH,MISE,Other,2040,True,MW,310.5,736.1,0.0,425.6
SWITCH,MISE,Other,2045,True,MW,736.1,736.1,0.0,0.0
SWITCH,MISE,Other,2050,True,MW,736.1,736.1,0.0,0.0
SWITCH,MISE,Solar,2027,True,MW,1181.0,931.0,250.0,0.0
SWITCH,MISE,Solar,2030,False,MW,0.0,6481.7,0.0,0.0
SWITCH,MISE,Solar,2030,True,MW,931.0,1181.0,0.0,250.0
SWITCH,MISE,Solar,2035,False,MW,6481.7,10447.2,0.0,0.0
SWITCH,MISE,Solar,2035,True,MW,1181.0,1181.0,0.0,0.0
SWITCH,MISE,Solar,2040,False,MW,10447.2,13306.7,0.0,2859.5
SWITCH,MISE,Solar,2040,True,MW,1181.0,1181.0,0.0,0.0
SWITCH,MISE,Solar,2045,False,MW,13306.7,17272.1,0.0,3965.5
SWITCH,MISE,Solar,2045,True,MW,1181.0,1181.0,0.0,0.0
SWITCH,MISE,Solar,2050,False,MW,17272.1,17272.1,0.0,0.0
SWITCH,MISE,Solar,2050,True,MW,1181.0,1181.0,0.0,0.0
SWITCH,MISE,Wind,2027,False,MW,0.0,2720.7,0.0,2720.7
SWITCH,MISE,Wind,2027,True,MW,3676.9,3676.9,0.0,0.0
SWITCH,MISE,Wind,2030,False,MW,2720.7,2944.6,0.0,0.0
SWITCH,MISE,Wind,2030,True,MW,3676.9,3676.9,0.0,0.0
SWITCH,MISE,Wind,2035,False,MW,2944.6,3650.1,0.0,0.0
SWITCH,MISE,Wind,2035,True,MW,3676.9,3676.9,0.0,0.0
SWITCH,MISE,Wind,2040,False,MW,3650.1,4582.4,0.0,932.3
SWITCH,MISE,Wind,2040,True,MW,3676.9,3676.9,0.0,0.0
SWITCH,MISE,Wind,2045,False,MW,4582.4,4582.4,0.0,0.0
SWITCH,MISE,Wind,2045,True,MW,3676.9,3676.9,0.0,0.0
SWITCH,MISE,Wind,2050,False,MW,4582.4,4582.4,0.0,0.0
SWITCH,MISE,Wind,2050,True,MW,3676.9,3676.9,0.0,0.0
SWITCH,MISS,Battery,2027,True,MW,10.5,10.5,0.0,0.0
SWITCH,MISS,Battery,2027,True,MWh,30.5,30.5,0.0,0.0
SWITCH,MISS,Battery,2030,True,MW,10.5,10.5,0.0,0.0
SWITCH,MISS,Battery,2030,True,MWh,30.5,30.5,0.0,0.0
SWITCH,MISS,Battery,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Battery,2035,False,MWh,0.0,0.0,0.0,0.0
SWITCH,MISS,Battery,2035,True,MW,10.5,10.5,0.0,0.0
SWITCH,MISS,Battery,2035,True,MWh,30.5,30.5,0.0,0.0
SWITCH,MISS,Battery,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Battery,2040,False,MWh,0.0,0.0,0.0,0.0
SWITCH,MISS,Battery,2040,True,MW,10.5,10.5,0.0,0.0
SWITCH,MISS,Battery,2040,True,MWh,30.5,30.5,0.0,0.0
SWITCH,MISS,Battery,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Battery,2045,False,MWh,0.0,0.0,0.0,0.0
SWITCH,MISS,Battery,2045,True,MW,10.5,10.5,0.0,0.0
SWITCH,MISS,Battery,2045,True,MWh,30.5,30.5,0.0,0.0
SWITCH,MISS,Battery,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Battery,2050,False,MWh,0.0,0.0,0.0,0.0
SWITCH,MISS,Battery,2050,True,MW,10.5,10.5,0.0,0.0
SWITCH,MISS,Battery,2050,True,MWh,30.5,30.5,0.0,0.0
SWITCH,MISS,CCS,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,CCS,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Coal,2027,True,MW,4521.1,4321.9,199.2,0.0
SWITCH,MISS,Coal,2030,True,MW,4321.9,4521.1,0.0,199.2
SWITCH,MISS,Coal,2035,True,MW,4521.1,4521.1,0.0,0.0
SWITCH,MISS,Coal,2040,True,MW,4521.1,6095.5,0.0,1574.4
SWITCH,MISS,Coal,2045,True,MW,6095.5,6095.5,0.0,0.0
SWITCH,MISS,Coal,2050,True,MW,6095.5,6095.5,0.0,0.0
SWITCH,MISS,Distributed Solar,2027,True,MW,1873.0,1876.0,0.0,3.0
SWITCH,MISS,Distributed Solar,2030,True,MW,1876.0,1876.0,0.0,0.0
SWITCH,MISS,Distributed Solar,2035,True,MW,1876.0,1876.0,0.0,0.0
SWITCH,MISS,Distributed Solar,2040,True,MW,1876.0,1876.0,0.0,0.0
SWITCH,MISS,Distributed Solar,2045,True,MW,1876.0,1876.0,0.0,0.0
SWITCH,MISS,Distributed Solar,2050,True,MW,1876.0,1876.0,0.0,0.0
SWITCH,MISS,Hydro,2027,True,MW,585.7,657.2,0.0,71.5
SWITCH,MISS,Hydro,2030,True,MW,657.2,657.2,0.0,0.0
SWITCH,MISS,Hydro,2035,True,MW,657.2,657.2,0.0,0.0
SWITCH,MISS,Hydro,2040,True,MW,657.2,657.2,0.0,0.0
SWITCH,MISS,Hydro,2045,True,MW,657.2,657.2,0.0,0.0
SWITCH,MISS,Hydro,2050,True,MW,657.2,657.2,0.0,0.0
SWITCH,MISS,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Natural Gas CC,2027,True,MW,17522.5,17233.1,289.4,0.0
SWITCH,MISS,Natural Gas CC,2030,True,MW,17233.1,17901.2,0.0,668.1
SWITCH,MISS,Natural Gas CC,2035,True,MW,17901.2,18450.3,0.0,549.1
SWITCH,MISS,Natural Gas CC,2040,True,MW,18450.3,21477.4,0.0,3027.1
SWITCH,MISS,Natural Gas CC,2045,False,MW,0.0,3137.0,0.0,0.0
SWITCH,MISS,Natural Gas CC,2045,True,MW,21477.4,21477.4,0.0,0.0
SWITCH,MISS,Natural Gas CC,2050,False,MW,3137.0,5994.8,0.0,2857.8
SWITCH,MISS,Natural Gas CC,2050,True,MW,21477.4,21477.4,0.0,0.0
SWITCH,MISS,Natural Gas CT,2027,True,MW,4408.8,4192.0,216.8,0.0
SWITCH,MISS,Natural Gas CT,2035,True,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Natural Gas CT,2040,True,MW,0.0,4471.8,0.0,4471.8
SWITCH,MISS,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Natural Gas CT,2045,True,MW,4471.8,5554.2,0.0,1082.4
SWITCH,MISS,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Natural Gas CT,2050,True,MW,5554.2,5554.2,0.0,0.0
SWITCH,MISS,Natural Gas Other,2035,True,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Natural Gas Other,2040,True,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Natural Gas Other,2045,True,MW,0.0,107.8,0.0,107.8
SWITCH,MISS,Natural Gas Other,2050,True,MW,107.8,1244.1,0.0,1136.3
SWITCH,MISS,Nuclear,2027,True,MW,5426.0,5426.0,0.0,0.0
SWITCH,MISS,Nuclear,2030,True,MW,5426.0,5426.0,0.0,0.0
SWITCH,MISS,Nuclear,2035,True,MW,5426.0,5426.0,0.0,0.0
SWITCH,MISS,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Nuclear,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Nuclear,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Other,2027,True,MW,90.8,800.3,0.0,709.5
SWITCH,MISS,Other,2030,True,MW,800.3,800.3,0.0,0.0
SWITCH,MISS,Other,2035,True,MW,800.3,800.3,0.0,0.0
SWITCH,MISS,Other,2040,True,MW,800.3,800.3,0.0,0.0
SWITCH,MISS,Other,2045,True,MW,800.3,862.4,0.0,62.1
SWITCH,MISS,Other,2050,True,MW,862.4,862.4,0.0,0.0
SWITCH,MISS,Solar,2027,True,MW,2207.9,2207.9,0.0,0.0
SWITCH,MISS,Solar,2030,False,MW,0.0,7393.7,0.0,0.0
SWITCH,MISS,Solar,2030,True,MW,2207.9,2207.9,0.0,0.0
SWITCH,MISS,Solar,2035,False,MW,7393.7,17323.4,0.0,1826.1
SWITCH,MISS,Solar,2035,True,MW,2207.9,2207.9,0.0,0.0
SWITCH,MISS,Solar,2040,False,MW,17323.4,24631.7,0.0,7308.3
SWITCH,MISS,Solar,2040,True,MW,2207.9,2207.9,0.0,0.0
SWITCH,MISS,Solar,2045,False,MW,24631.7,24631.7,0.0,0.0
SWITCH,MISS,Solar,2045,True,MW,2207.9,2207.9,0.0,0.0
SWITCH,MISS,Solar,2050,False,MW,24631.7,24631.7,0.0,0.0
SWITCH,MISS,Solar,2050,True,MW,2207.9,2207.9,0.0,0.0
SWITCH,MISS,Wind,2027,True,MW,184.5,184.5,0.0,0.0
SWITCH,MISS,Wind,2030,True,MW,184.5,184.5,0.0,0.0
SWITCH,MISS,Wind,2035,False,MW,0.0,4631.4,0.0,0.0
SWITCH,MISS,Wind,2035,True,MW,184.5,184.5,0.0,0.0
SWITCH,MISS,Wind,2040,False,MW,4631.4,7045.3,0.0,2413.9
SWITCH,MISS,Wind,2040,True,MW,184.5,184.5,0.0,0.0
SWITCH,MISS,Wind,2045,False,MW,7045.3,7045.3,0.0,0.0
SWITCH,MISS,Wind,2045,True,MW,184.5,184.5,0.0,0.0
SWITCH,MISS,Wind,2050,False,MW,7045.3,7045.3,0.0,0.0
SWITCH,MISS,Wind,2050,True,MW,184.5,184.5,0.0,0.0
SWITCH,MISW,Battery,2027,True,MW,31.2,31.2,0.0,0.0
SWITCH,MISW,Battery,2027,True,MWh,62.9,62.9,0.0,0.0
SWITCH,MISW,Battery,2030,True,MW,31.2,31.2,0.0,0.0
SWITCH,MISW,Battery,2030,True,MWh,62.9,62.9,0.0,0.0
SWITCH,MISW,Battery,2035,False,MW,0.0,769.5,0.0,0.0
SWITCH,MISW,Battery,2035,False,MWh,0.0,769.5,0.0,0.0
SWITCH,MISW,Battery,2035,True,MW,31.2,31.2,0.0,0.0
SWITCH,MISW,Battery,2035,True,MWh,62.9,62.9,0.0,0.0
SWITCH,MISW,Battery,2040,False,MW,769.5,12171.2,0.0,11401.7
SWITCH,MISW,Battery,2040,False,MWh,769.5,31938.3,0.0,31168.8
SWITCH,MISW,Battery,2040,True,MW,31.2,31.2,0.0,0.0
SWITCH,MISW,Battery,2040,True,MWh,62.9,62.9,0.0,0.0
SWITCH,MISW,Battery,2045,False,MW,12171.2,12940.7,0.0,769.5
SWITCH,MISW,Battery,2045,False,MWh,31938.3,31938.3,0.0,0.0
SWITCH,MISW,Battery,2045,True,MW,31.2,31.2,0.0,0.0
SWITCH,MISW,Battery,2045,True,MWh,62.9,62.9,0.0,0.0
SWITCH,MISW,Battery,2050,False,MW,12940.7,13068.3,0.0,127.6
SWITCH,MISW,Battery,2050,False,MWh,31938.3,31938.3,0.0,0.0
SWITCH,MISW,Battery,2050,True,MW,31.2,31.2,0.0,0.0
SWITCH,MISW,Battery,2050,True,MWh,62.9,62.9,0.0,0.0
SWITCH,MISW,CCS,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISW,CCS,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISW,Coal,2027,True,MW,11943.7,4092.6,7851.1,0.0
SWITCH,MISW,Coal,2030,True,MW,4092.6,6665.5,0.0,2572.8
SWITCH,MISW,Coal,2035,True,MW,6665.5,12658.9,0.0,5993.4
SWITCH,MISW,Coal,2040,True,MW,12658.9,12658.9,0.0,0.0
SWITCH,MISW,Coal,2045,True,MW,12658.9,11782.9,876.0,0.0
SWITCH,MISW,Coal,2050,True,MW,11782.9,11782.9,0.0,0.0
SWITCH,MISW,Distributed Solar,2027,True,MW,1594.0,1593.0,1.0,0.0
SWITCH,MISW,Distributed Solar,2030,True,MW,1593.0,1593.0,0.0,0.0
SWITCH,MISW,Distributed Solar,2035,True,MW,1593.0,1593.0,0.0,0.0
SWITCH,MISW,Distributed Solar,2040,True,MW,1593.0,1593.0,0.0,0.0
SWITCH,MISW,Distributed Solar,2045,True,MW,1593.0,1593.0,0.0,0.0
SWITCH,MISW,Distributed Solar,2050,True,MW,1593.0,1593.0,0.0,0.0
SWITCH,MISW,Hydro,2027,True,MW,560.3,868.4,0.0,308.1
SWITCH,MISW,Hydro,2030,True,MW,868.4,855.3,13.1,0.0
SWITCH,MISW,Hydro,2035,True,MW,855.3,855.3,0.0,0.0
SWITCH,MISW,Hydro,2040,True,MW,855.3,855.3,0.0,0.0
SWITCH,MISW,Hydro,2045,True,MW,855.3,855.3,0.0,0.0
SWITCH,MISW,Hydro,2050,True,MW,855.3,855.3,0.0,0.0
SWITCH,MISW,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISW,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISW,Natural Gas CC,2027,True,MW,8432.7,8432.7,0.0,0.0
SWITCH,MISW,Natural Gas CC,2030,True,MW,8432.7,8432.7,0.0,0.0
SWITCH,MISW,Natural Gas CC,2035,True,MW,8432.7,8134.7,298.0,0.0
SWITCH,MISW,Natural Gas CC,2040,False,MW,0.0,207.0,0.0,0.0
SWITCH,MISW,Natural Gas CC,2040,True,MW,8134.7,8134.7,0.0,0.0
SWITCH,MISW,Natural Gas CC,2045,False,MW,207.0,10824.3,0.0,10617.3
SWITCH,MISW,Natural Gas CC,2045,True,MW,8134.7,8134.7,0.0,0.0
SWITCH,MISW,Natural Gas CC,2050,False,MW,10824.3,14413.8,0.0,3589.5
SWITCH,MISW,Natural Gas CC,2050,True,MW,8134.7,8134.7,0.0,0.0
SWITCH,MISW,Natural Gas CT,2027,True,MW,6823.5,8628.1,0.0,1804.6
SWITCH,MISW,Natural Gas CT,2030,True,MW,8628.1,7658.1,970.0,0.0
SWITCH,MISW,Natural Gas CT,2035,True,MW,7658.1,7658.1,0.0,0.0
SWITCH,MISW,Natural Gas CT,2040,True,MW,7658.1,7658.1,0.0,0.0
SWITCH,MISW,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISW,Natural Gas CT,2045,True,MW,7658.1,7658.1,0.0,0.0
SWITCH,MISW,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISW,Natural Gas CT,2050,True,MW,7658.1,7658.1,0.0,0.0
SWITCH,MISW,Natural Gas Other,2027,True,MW,749.9,804.0,0.0,54.1
SWITCH,MISW,Natural Gas Other,2035,True,MW,0.0,804.0,0.0,0.0
SWITCH,MISW,Natural Gas Other,2040,True,MW,804.0,1579.2,0.0,775.2
SWITCH,MISW,Natural Gas Other,2045,True,MW,1579.2,1886.6,0.0,307.4
SWITCH,MISW,Natural Gas Other,2050,True,MW,1886.6,1886.6,0.0,0.0
SWITCH,MISW,Nuclear,2027,True,MW,2928.1,2928.1,0.0,0.0
SWITCH,MISW,Nuclear,2030,True,MW,2928.1,2928.1,0.0,0.0
SWITCH,MISW,Nuclear,2035,True,MW,2928.1,2928.1,0.0,0.0
SWITCH,MISW,Nuclear,2040,True,MW,2928.1,0.0,2928.1,0.0
SWITCH,MISW,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISW,Nuclear,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,MISW,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISW,Nuclear,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,MISW,Other,2027,True,MW,100.0,875.2,0.0,775.2
SWITCH,MISW,Other,2030,True,MW,875.2,839.2,36.0,0.0
SWITCH,MISW,Other,2035,True,MW,839.2,2985.6,16.0,0.0
SWITCH,MISW,Other,2040,True,MW,2985.6,2985.6,0.0,0.0
SWITCH,MISW,Other,2045,True,MW,2985.6,2985.6,0.0,0.0
SWITCH,MISW,Other,2050,True,MW,2985.6,2985.6,0.0,0.0
SWITCH,MISW,Solar,2027,False,MW,0.0,2946.2,0.0,2946.2
SWITCH,MISW,Solar,2027,True,MW,3131.6,3131.6,0.0,0.0
SWITCH,MISW,Solar,2030,False,MW,2946.2,4941.4,0.0,1305.7
SWITCH,MISW,Solar,2030,True,MW,3131.6,3131.6,0.0,0.0
SWITCH,MISW,Solar,2035,False,MW,4941.4,18521.4,0.0,13580.1
SWITCH,MISW,Solar,2035,True,MW,3131.6,3131.6,0.0,0.0
SWITCH,MISW,Solar,2040,False,MW,18521.4,25734.3,0.0,7212.9
SWITCH,MISW,Solar,2040,True,MW,3131.6,3131.6,0.0,0.0
SWITCH,MISW,Solar,2045,False,MW,25734.3,25734.3,0.0,0.0
SWITCH,MISW,Solar,2045,True,MW,3131.6,3131.6,0.0,0.0
SWITCH,MISW,Solar,2050,False,MW,25734.3,25734.3,0.0,0.0
SWITCH,MISW,Solar,2050,True,MW,3131.6,3131.6,0.0,0.0
SWITCH,MISW,Wind,2027,False,MW,0.0,5720.4,0.0,5720.4
SWITCH,MISW,Wind,2027,True,MW,23793.1,23541.0,252.1,0.0
SWITCH,MISW,Wind,2030,False,MW,5720.4,10315.6,0.0,2276.1
SWITCH,MISW,Wind,2030,True,MW,23541.0,23793.0,0.0,252.0
SWITCH,MISW,Wind,2035,False,MW,10315.6,13037.9,0.0,1558.5
SWITCH,MISW,Wind,2035,True,MW,23793.0,23793.0,0.0,0.0
SWITCH,MISW,Wind,2040,False,MW,13037.9,18552.5,0.0,5514.6
SWITCH,MISW,Wind,2040,True,MW,23793.0,23793.0,0.0,0.0
SWITCH,MISW,Wind,2045,False,MW,18552.5,18552.5,0.0,0.0
SWITCH,MISW,Wind,2045,True,MW,23793.0,23793.0,0.0,0.0
SWITCH,MISW,Wind,2050,False,MW,18552.5,18552.5,0.0,0.0
SWITCH,MISW,Wind,2050,True,MW,23793.0,23793.0,0.0,0.0
SWITCH,NWPP,Battery,2027,True,MW,141.0,41.0,100.0,0.0
SWITCH,NWPP,Battery,2027,True,MWh,343.4,143.4,200.0,0.0
SWITCH,NWPP,Battery,2030,True,MW,41.0,141.0,0.0,100.0
SWITCH,NWPP,Battery,2030,True,MWh,143.4,2385783.5,0.0,2385640.1
SWITCH,NWPP,Battery,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,NWPP,Battery,2035,False,MWh,0.0,0.0,0.0,0.0
SWITCH,NWPP,Battery,2035,True,MW,141.0,141.0,0.0,0.0
SWITCH,NWPP,Battery,2035,True,MWh,2385783.5,2385783.5,0.0,0.0
SWITCH,NWPP,Battery,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,NWPP,Battery,2040,False,MWh,0.0,0.0,0.0,0.0
SWITCH,NWPP,Battery,2040,True,MW,141.0,141.0,0.0,0.0
SWITCH,NWPP,Battery,2040,True,MWh,2385783.5,2385783.5,0.0,0.0
SWITCH,NWPP,Battery,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,NWPP,Battery,2045,False,MWh,0.0,0.0,0.0,0.0
SWITCH,NWPP,Battery,2045,True,MW,141.0,141.0,0.0,0.0
SWITCH,NWPP,Battery,2045,True,MWh,2385783.5,2385783.5,0.0,0.0
SWITCH,NWPP,Battery,2050,False,MW,0.0,1586.1,0.0,1586.1
SWITCH,NWPP,Battery,2050,False,MWh,0.0,3162.9,0.0,3162.9
SWITCH,NWPP,Battery,2050,True,MW,141.0,141.0,0.0,0.0
SWITCH,NWPP,Battery,2050,True,MWh,2385783.5,2385783.5,0.0,0.0
SWITCH,NWPP,CCS,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,NWPP,CCS,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,NWPP,Coal,2027,True,MW,1481.5,2151.5,0.0,670.0
SWITCH,NWPP,Coal,2030,True,MW,2151.5,1481.5,670.0,0.0
SWITCH,NWPP,Coal,2035,True,MW,1481.5,1481.5,0.0,0.0
SWITCH,NWPP,Coal,2040,True,MW,1481.5,1629.0,0.0,147.5
SWITCH,NWPP,Coal,2045,True,MW,1629.0,1629.0,0.0,0.0
SWITCH,NWPP,Coal,2050,True,MW,1629.0,1629.0,0.0,0.0
SWITCH,NWPP,Distributed Solar,2027,True,MW,1289.0,1289.0,0.0,0.0
SWITCH,NWPP,Distributed Solar,2030,True,MW,1289.0,1289.0,0.0,0.0
SWITCH,NWPP,Distributed Solar,2035,True,MW,1289.0,1289.0,0.0,0.0
SWITCH,NWPP,Distributed Solar,2040,True,MW,1289.0,1289.0,0.0,0.0
SWITCH,NWPP,Distributed Solar,2045,True,MW,1289.0,1289.0,0.0,0.0
SWITCH,NWPP,Distributed Solar,2050,True,MW,1289.0,1289.0,0.0,0.0
SWITCH,NWPP,Geothermal,2027,True,MW,21.6,30.8,0.0,9.2
SWITCH,NWPP,Geothermal,2030,True,MW,30.8,30.8,0.0,0.0
SWITCH,NWPP,Geothermal,2035,True,MW,30.8,30.8,0.0,0.0
SWITCH,NWPP,Geothermal,2040,True,MW,30.8,30.8,0.0,0.0
SWITCH,NWPP,Geothermal,2045,True,MW,30.8,30.8,0.0,0.0
SWITCH,NWPP,Geothermal,2050,True,MW,30.8,30.8,0.0,0.0
SWITCH,NWPP,Hydro,2027,True,MW,32514.8,33519.9,0.0,1005.1
SWITCH,NWPP,Hydro,2027,True,MWh,4867.0,4867.0,0.0,0.0
SWITCH,NWPP,Hydro,2030,True,MW,33519.9,33517.1,2.8,0.0
SWITCH,NWPP,Hydro,2030,True,MWh,4867.0,4867.0,0.0,0.0
SWITCH,NWPP,Hydro,2035,True,MW,33517.1,33510.6,6.5,0.0
SWITCH,NWPP,Hydro,2035,True,MWh,4867.0,4867.0,0.0,0.0
SWITCH,NWPP,Hydro,2040,True,MW,33510.6,33510.6,0.0,0.0
SWITCH,NWPP,Hydro,2040,True,MWh,4867.0,4867.0,0.0,0.0
SWITCH,NWPP,Hydro,2045,True,MW,33510.6,33510.6,0.0,0.0
SWITCH,NWPP,Hydro,2045,True,MWh,4867.0,4867.0,0.0,0.0
SWITCH,NWPP,Hydro,2050,True,MW,33510.6,33510.6,0.0,0.0
SWITCH,NWPP,Hydro,2050,True,MWh,4867.0,4867.0,0.0,0.0
SWITCH,NWPP,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,NWPP,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,NWPP,Natural Gas CC,2027,True,MW,2899.0,865.3,2033.7,0.0
SWITCH,NWPP,Natural Gas CC,2030,True,MW,865.3,758.2,107.1,0.0
SWITCH,NWPP,Natural Gas CC,2035,True,MW,758.2,6915.2,0.0,2140.8
SWITCH,NWPP,Natural Gas CC,2040,False,MW,0.0,734.8,0.0,0.0
SWITCH,NWPP,Natural Gas CC,2040,True,MW,6915.2,6915.2,0.0,0.0
SWITCH,NWPP,Natural Gas CC,2045,False,MW,734.8,8099.8,0.0,7365.0
SWITCH,NWPP,Natural Gas CC,2045,True,MW,6915.2,6915.2,0.0,0.0
SWITCH,NWPP,Natural Gas CC,2050,False,MW,8099.8,15183.4,0.0,7083.6
SWITCH,NWPP,Natural Gas CC,2050,True,MW,6915.2,6408.2,507.0,0.0
SWITCH,NWPP,Natural Gas CT,2035,True,MW,0.0,0.0,0.0,0.0
SWITCH,NWPP,Natural Gas CT,2040,True,MW,0.0,1342.9,0.0,1342.9
SWITCH,NWPP,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,NWPP,Natural Gas CT,2045,True,MW,1342.9,1276.9,66.0,0.0
SWITCH,NWPP,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,NWPP,Natural Gas CT,2050,True,MW,1276.9,1276.9,0.0,0.0
SWITCH,NWPP,Natural Gas Other,2035,True,MW,0.0,0.0,0.0,0.0
SWITCH,NWPP,Natural Gas Other,2040,True,MW,0.0,309.8,0.0,309.8
SWITCH,NWPP,Natural Gas Other,2045,True,MW,309.8,309.8,0.0,0.0
SWITCH,NWPP,Natural Gas Other,2050,True,MW,309.8,312.8,0.0,3.0
SWITCH,NWPP,Nuclear,2027,True,MW,1172.0,1172.0,0.0,0.0
SWITCH,NWPP,Nuclear,2030,True,MW,1172.0,1172.0,0.0,0.0
SWITCH,NWPP,Nuclear,2035,True,MW,1172.0,1172.0,0.0,0.0
SWITCH,NWPP,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,NWPP,Nuclear,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,NWPP,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,NWPP,Nuclear,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,NWPP,Other,2027,True,MW,120.2,717.9,0.0,597.7
SWITCH,NWPP,Other,2030,True,MW,717.9,717.9,0.0,0.0
SWITCH,NWPP,Other,2035,True,MW,717.9,717.9,0.0,0.0
SWITCH,NWPP,Other,2040,True,MW,717.9,741.7,0.0,23.8
SWITCH,NWPP,Other,2045,True,MW,741.7,741.7,0.0,0.0
SWITCH,NWPP,Other,2050,True,MW,741.7,741.7,0.0,0.0
SWITCH,NWPP,Solar,2027,True,MW,1628.6,1628.6,0.0,0.0
SWITCH,NWPP,Solar,2030,False,MW,0.0,10742.7,0.0,0.0
SWITCH,NWPP,Solar,2030,True,MW,1628.6,1628.6,0.0,0.0
SWITCH,NWPP,Solar,2035,False,MW,10742.7,20045.0,0.0,9302.3
SWITCH,NWPP,Solar,2035,True,MW,1628.6,1628.6,0.0,0.0
SWITCH,NWPP,Solar,2040,False,MW,20045.0,20045.0,0.0,0.0
SWITCH,NWPP,Solar,2040,True,MW,1628.6,1628.6,0.0,0.0
SWITCH,NWPP,Solar,2045,False,MW,20045.0,20045.0,0.0,0.0
SWITCH,NWPP,Solar,2045,True,MW,1628.6,1628.6,0.0,0.0
SWITCH,NWPP,Solar,2050,False,MW,20045.0,20045.0,0.0,0.0
SWITCH,NWPP,Solar,2050,True,MW,1628.6,1628.6,0.0,0.0
SWITCH,NWPP,Wind,2027,True,MW,8732.7,8512.7,220.0,0.0
SWITCH,NWPP,Wind,2030,True,MW,8512.7,8732.7,0.0,220.0
SWITCH,NWPP,Wind,2035,False,MW,0.0,2488.8,0.0,0.0
SWITCH,NWPP,Wind,2035,True,MW,8732.7,8732.7,0.0,0.0
SWITCH,NWPP,Wind,2040,False,MW,2488.8,12777.7,0.0,10288.9
SWITCH,NWPP,Wind,2040,True,MW,8732.7,8732.7,0.0,0.0
SWITCH,NWPP,Wind,2045,False,MW,12777.7,12777.7,0.0,0.0
SWITCH,NWPP,Wind,2045,True,MW,8732.7,8732.7,0.0,0.0
SWITCH,NWPP,Wind,2050,False,MW,12777.7,12777.7,0.0,0.0
SWITCH,NWPP,Wind,2050,True,MW,8732.7,8732.7,0.0,0.0
SWITCH,NYCW,Battery,2027,True,MW,24.2,27.2,0.0,3.0
SWITCH,NYCW,Battery,2027,True,MWh,116.8,119.8,0.0,3.0
SWITCH,NYCW,Battery,2030,True,MW,27.2,27.2,0.0,0.0
SWITCH,NYCW,Battery,2030,True,MWh,119.8,119.8,0.0,0.0
SWITCH,NYCW,Battery,2035,False,MW,0.0,0.0,0.0,0.0
