region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
PJMW,PJMW_hydrogen_ccavgcf_moderate_0,16,0,528,0.0,0.0,5.841265295e9,0.0,566780.2471231828,2.8837778973627493e7,0.0,0.0,0.0,2.9404515732253212e7,0.0,0.0,0.0,0.0,0.0,2.9404515732253212e7,5.87066985422075e9,-5.841265338488497e9
PJMW,PJMW_landbasedwind_class3_moderate_1,16,1,529,0.0,0.0,9.152351275e8,0.0,0.0,0.0,0.0,0.0,0.0,1.113632661603404e9,0.0,0.0,0.0,0.0,0.0,1.113632661603404e9,9.152351275e8,1.9839753410340405e8
PJMW,PJMW_landbasedwind_class3_moderate_2,16,2,530,0.0,0.0,1.00665525e9,0.0,0.0,0.0,0.0,0.0,0.0,7.982469160319216e8,0.0,0.0,0.0,0.0,0.0,7.982469160319216e8,1.00665525e9,-2.0840833396807837e8
PJMW,PJMW_utilitypv_class1_moderate_1,16,1,531,0.0,0.0,5.6882978624e9,0.0,0.0,0.0,0.0,0.0,0.0,6.285031475963969e9,0.0,0.0,0.0,0.0,0.0,6.285031475963969e9,5.6882978624e9,5.967336135639696e8
PJMW,PJMW_utilitypv_class1_moderate_2,16,2,532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RMRG,RMRG_naturalgas_ccccsavgcf_conservative_0,17,0,533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RMRG,RMRG_naturalgas_ccavgcf_moderate_0,17,0,534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RMRG,RMRG_naturalgas_ctavgcf_moderate_0,17,0,535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RMRG,RMRG_battery_moderate_0,17,0,536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RMRG,RMRG_nuclear_nuclear_moderate_0,17,0,537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RMRG,RMRG_hydrogen_ctavgcf_moderate_0,17,0,538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RMRG,RMRG_hydrogen_ccavgcf_moderate_0,17,0,539,0.0,0.0,1.8679085418000002e9,0.0,1.7982698624184217e7,9.149597059984941e8,0.0,0.0,0.0,9.59194101171136e8,0.0,0.0,0.0,0.0,0.0,9.59194101171136e8,2.8008509464226785e9,-1.8416568452515426e9
RMRG,RMRG_landbasedwind_class3_moderate_1,17,1,540,0.0,0.0,1.3024372536999998e10,0.0,0.0,0.0,0.0,0.0,0.0,1.098167572378567e10,0.0,0.0,0.0,0.0,0.0,1.098167572378567e10,1.3024372536999998e10,-2.0426968132143288e9
RMRG,RMRG_landbasedwind_class3_moderate_2,17,2,541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RMRG,RMRG_utilitypv_class1_moderate_1,17,1,542,0.0,0.0,8.582962564000002e7,0.0,0.0,0.0,0.0,0.0,0.0,8.642645268365431e7,0.0,0.0,0.0,0.0,0.0,8.642645268365431e7,8.582962564000002e7,596827.0436542928
RMRG,RMRG_utilitypv_class1_moderate_2,17,2,543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPC,SPPC_naturalgas_ccccsavgcf_conservative_0,18,0,544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPC,SPPC_naturalgas_ccavgcf_moderate_0,18,0,545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPC,SPPC_naturalgas_ctavgcf_moderate_0,18,0,546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPC,SPPC_battery_moderate_0,18,0,547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPC,SPPC_nuclear_nuclear_moderate_0,18,0,548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPC,SPPC_hydrogen_ctavgcf_moderate_0,18,0,549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPC,SPPC_hydrogen_ccavgcf_moderate_0,18,0,550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPC,SPPC_landbasedwind_class3_moderate_1,18,1,551,0.0,0.0,4.4157772672e9,0.0,0.0,0.0,0.0,0.0,0.0,4.0137718525875487e9,0.0,0.0,0.0,0.0,0.0,4.0137718525875487e9,4.4157772672e9,-4.020054146124511e8
SPPC,SPPC_landbasedwind_class3_moderate_2,18,2,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPC,SPPC_utilitypv_class1_moderate_1,18,1,553,0.0,0.0,4.249258565e8,0.0,0.0,0.0,0.0,0.0,0.0,4.6653686676135075e8,0.0,0.0,0.0,0.0,0.0,4.6653686676135075e8,4.249258565e8,4.161101026135075e7
SPPC,SPPC_utilitypv_class1_moderate_2,18,2,554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPN,SPPN_naturalgas_ccccsavgcf_conservative_0,19,0,555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPN,SPPN_naturalgas_ccavgcf_moderate_0,19,0,556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPN,SPPN_naturalgas_ctavgcf_moderate_0,19,0,557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPN,SPPN_battery_moderate_0,19,0,558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPN,SPPN_nuclear_nuclear_moderate_0,19,0,559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPN,SPPN_hydrogen_ctavgcf_moderate_0,19,0,560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPN,SPPN_hydrogen_ccavgcf_moderate_0,19,0,561,0.0,0.0,2.1065755072e8,0.0,2.75838734850643e6,1.4034674829200774e8,0.0,0.0,0.0,1.4991426680180597e8,0.0,0.0,0.0,0.0,0.0,1.4991426680180597e8,3.5376268636051416e8,-2.038484195587082e8
SPPN,SPPN_landbasedwind_class3_moderate_1,19,1,562,0.0,0.0,4.0211761447999997e9,0.0,0.0,0.0,0.0,0.0,0.0,3.092277403660435e9,0.0,0.0,0.0,0.0,0.0,3.092277403660435e9,4.0211761447999997e9,-9.288987411395645e8
SPPN,SPPN_landbasedwind_class3_moderate_2,19,2,563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPN,SPPN_utilitypv_class1_moderate_1,19,1,564,0.0,0.0,4.31074242e8,0.0,0.0,0.0,0.0,0.0,0.0,4.586377722819233e8,0.0,0.0,0.0,0.0,0.0,4.586377722819233e8,4.31074242e8,2.7563530281923294e7
SPPN,SPPN_utilitypv_class1_moderate_2,19,2,565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPS,SPPS_naturalgas_ccccsavgcf_conservative_0,20,0,566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPS,SPPS_naturalgas_ccavgcf_moderate_0,20,0,567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPS,SPPS_naturalgas_ctavgcf_moderate_0,20,0,568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPS,SPPS_battery_moderate_0,20,0,569,0.0,0.0,1.11286833e6,3.0553869099999997e6,6821.418715840305,0.0,8059.332131191154,0.0,724618.2097644209,2.4900965456022876e6,0.0,0.0,0.0,0.0,0.0,2.4900965456022876e6,4.907754200611452e6,-2.417657655009164e6
SPPS,SPPS_nuclear_nuclear_moderate_0,20,0,570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPS,SPPS_hydrogen_ctavgcf_moderate_0,20,0,571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPS,SPPS_hydrogen_ccavgcf_moderate_0,20,0,572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPS,SPPS_landbasedwind_class3_moderate_1,20,1,573,0.0,0.0,1.0437711284e10,0.0,0.0,0.0,0.0,0.0,0.0,1.052317335103379e10,0.0,0.0,0.0,0.0,0.0,1.052317335103379e10,1.0437711284e10,8.546206703379059e7
SPPS,SPPS_landbasedwind_class3_moderate_2,20,2,574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPPS,SPPS_utilitypv_class1_moderate_1,20,1,575,0.0,0.0,4.2264427193999996e9,0.0,0.0,0.0,0.0,0.0,0.0,4.46620664820122e9,0.0,0.0,0.0,0.0,0.0,4.46620664820122e9,4.2264427193999996e9,2.3976392880121994e8
SPPS,SPPS_utilitypv_class1_moderate_2,20,2,576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_naturalgas_ccccsavgcf_conservative_0,21,0,577,0.0,0.0,2.4094643049999995e9,0.0,4.83849683542362e8,1.3425674451772096e9,0.0,0.0,0.0,3.997427468581719e9,0.0,0.0,0.0,3.5824287104979914e8,0.0,3.997427468581719e9,4.59412430476937e9,-5.966968361876512e8
SRCA,SRCA_naturalgas_ccavgcf_moderate_0,21,0,578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_naturalgas_ctavgcf_moderate_0,21,0,579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_battery_moderate_0,21,0,580,0.0,0.0,4.6221183759000003e8,1.3948412625e9,4.379157073864252e6,0.0,5.173862327344641e6,0.0,9.012611961593637e8,1.7717439110404856e9,0.0,0.0,0.0,0.0,0.0,1.7717439110404856e9,2.767867315650573e9,-9.961234046100872e8
SRCA,SRCA_nuclear_nuclear_moderate_0,21,0,581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_hydrogen_ctavgcf_moderate_0,21,0,582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_hydrogen_ccavgcf_moderate_0,21,0,583,0.0,0.0,2.3298603407999997e9,0.0,1.292775104054281e7,6.577639729428182e8,0.0,0.0,0.0,6.70691684429112e8,0.0,0.0,0.0,0.0,0.0,6.70691684429112e8,3.0005520647833605e9,-2.3298603803542485e9
SRCA,SRCA_landbasedwind_class3_moderate_1,21,1,584,0.0,0.0,4.4536673475e8,0.0,0.0,0.0,0.0,0.0,0.0,4.899797140092568e8,0.0,0.0,0.0,0.0,0.0,4.899797140092568e8,4.4536673475e8,4.461297925925678e7
SRCA,SRCA_landbasedwind_class3_moderate_2,21,2,585,0.0,0.0,4.7479235874e8,0.0,0.0,0.0,0.0,0.0,0.0,3.714900586301126e8,0.0,0.0,0.0,0.0,0.0,3.714900586301126e8,4.7479235874e8,-1.0330230010988742e8
SRCA,SRCA_utilitypv_class1_moderate_1,21,1,586,0.0,0.0,5.0847287775e9,0.0,0.0,0.0,0.0,0.0,0.0,5.114595457111899e9,0.0,0.0,0.0,0.0,0.0,5.114595457111899e9,5.0847287775e9,2.9866679611899376e7
SRCA,SRCA_utilitypv_class1_moderate_2,21,2,587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_offshorewind_class3_moderate_fixed_1_1,21,1,588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_offshorewind_class3_moderate_fixed_1_2,21,2,589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_offshorewind_class3_moderate_fixed_0_1,21,1,590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_offshorewind_class3_moderate_fixed_0_2,21,2,591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_offshorewind_class12_moderate_floating_0_1,21,1,592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCA,SRCA_offshorewind_class12_moderate_floating_0_2,21,2,593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCE,SRCE_naturalgas_ccccsavgcf_conservative_0,22,0,594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCE,SRCE_naturalgas_ccavgcf_moderate_0,22,0,595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCE,SRCE_naturalgas_ctavgcf_moderate_0,22,0,596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCE,SRCE_battery_moderate_0,22,0,597,0.0,0.0,1.4887884912e8,5.195163008e8,1.4301493593368642e6,0.0,1.689684970860801e6,0.0,2.1452467857779595e8,5.197358970701048e8,0.0,0.0,0.0,0.0,0.0,5.197358970701048e8,8.860396628279938e8,-3.66303765757889e8
SRCE,SRCE_nuclear_nuclear_moderate_0,22,0,598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCE,SRCE_hydrogen_ctavgcf_moderate_0,22,0,599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCE,SRCE_hydrogen_ccavgcf_moderate_0,22,0,600,0.0,0.0,2.684703648e9,0.0,5.260558756452985e7,2.6765722952832766e9,0.0,0.0,0.0,2.733417148924534e9,0.0,0.0,0.0,0.0,0.0,2.733417148924534e9,5.413881530847807e9,-2.680464381923273e9
SRCE,SRCE_landbasedwind_class3_moderate_1,22,1,601,0.0,0.0,3.859919135799999e9,0.0,0.0,0.0,0.0,0.0,0.0,3.7736793206953254e9,0.0,0.0,0.0,0.0,0.0,3.7736793206953254e9,3.859919135799999e9,-8.623981510467386e7
SRCE,SRCE_landbasedwind_class3_moderate_2,22,2,602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRCE,SRCE_utilitypv_class1_moderate_1,22,1,603,0.0,0.0,3.4947594275999994e9,0.0,0.0,0.0,0.0,0.0,0.0,3.9897806397319903e9,0.0,0.0,0.0,0.0,0.0,3.9897806397319903e9,3.4947594275999994e9,4.950212121319909e8
SRCE,SRCE_utilitypv_class1_moderate_2,22,2,604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSE,SRSE_naturalgas_ccccsavgcf_conservative_0,23,0,605,0.0,0.0,1.08060153336e9,0.0,2.0634690490741184e8,5.816247754466405e8,0.0,0.0,0.0,1.963103635799755e9,0.0,0.0,0.0,1.551973647046064e8,0.0,1.963103635799755e9,2.0237705784186587e9,-6.066694261890364e7
SRSE,SRSE_naturalgas_ccavgcf_moderate_0,23,0,606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSE,SRSE_naturalgas_ctavgcf_moderate_0,23,0,607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSE,SRSE_battery_moderate_0,23,0,608,0.0,0.0,3.072895082e8,9.020168574e8,2.289258359608027e6,0.0,2.70470033034976e6,0.0,4.2785556020501137e8,8.547395373334116e8,0.0,0.0,0.0,0.0,0.0,8.547395373334116e8,1.642155884494969e9,-7.874163471615573e8
SRSE,SRSE_nuclear_nuclear_moderate_0,23,0,609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSE,SRSE_hydrogen_ctavgcf_moderate_0,23,0,610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSE,SRSE_hydrogen_ccavgcf_moderate_0,23,0,611,0.0,0.0,4.016412043e9,0.0,9.657049725651248e7,4.913506900411341e9,0.0,0.0,0.0,5.015843598557739e9,0.0,0.0,0.0,0.0,0.0,5.015843598557739e9,9.026489440667854e9,-4.010645842110115e9
SRSE,SRSE_landbasedwind_class3_moderate_1,23,1,612,0.0,0.0,2.6648584576e9,0.0,0.0,0.0,0.0,0.0,0.0,1.7312969938968189e9,0.0,0.0,0.0,0.0,0.0,1.7312969938968189e9,2.6648584576e9,-9.33561463703181e8
SRSE,SRSE_landbasedwind_class3_moderate_2,23,2,613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSE,SRSE_utilitypv_class1_moderate_1,23,1,614,0.0,0.0,1.00629282e9,0.0,0.0,0.0,0.0,0.0,0.0,1.1877992854000735e9,0.0,0.0,0.0,0.0,0.0,1.1877992854000735e9,1.00629282e9,1.8150646540007353e8
SRSE,SRSE_utilitypv_class1_moderate_2,23,2,615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSE,SRSE_offshorewind_class3_moderate_fixed_0_1,23,1,616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSE,SRSE_offshorewind_class3_moderate_fixed_0_2,23,2,617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSG,SRSG_naturalgas_ccccsavgcf_conservative_0,24,0,618,0.0,0.0,6.442968485199999e8,0.0,2.222313632844996e8,3.6069947804816437e8,0.0,0.0,0.0,1.1366920101244185e9,0.0,0.0,0.0,8.705973765617062e7,0.0,1.1366920101244185e9,1.3142874275088344e9,-1.7759541738441586e8
SRSG,SRSG_naturalgas_ccavgcf_moderate_0,24,0,619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSG,SRSG_naturalgas_ctavgcf_moderate_0,24,0,620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSG,SRSG_battery_moderate_0,24,0,621,0.0,0.0,1.0288193205e8,3.0184623486e8,632494.7531295634,0.0,747276.4096521321,0.0,1.0449379674965441e8,2.444264091267495e8,0.0,0.0,0.0,0.0,0.0,2.444264091267495e8,5.106017348224361e8,-2.661753256956866e8
SRSG,SRSG_nuclear_nuclear_moderate_0,24,0,622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSG,SRSG_hydrogen_ctavgcf_moderate_0,24,0,623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSG,SRSG_hydrogen_ccavgcf_moderate_0,24,0,624,0.0,0.0,1.6053985956e9,0.0,6.428686055083218e7,3.270915464826339e9,0.0,0.0,0.0,3.436046717126266e9,0.0,0.0,0.0,0.0,0.0,3.436046717126266e9,4.940600920977171e9,-1.504554203850905e9
SRSG,SRSG_landbasedwind_class3_moderate_1,24,1,625,0.0,0.0,3.7054872210000005e9,0.0,0.0,0.0,0.0,0.0,0.0,2.570494441150806e9,0.0,0.0,0.0,0.0,0.0,2.570494441150806e9,3.7054872210000005e9,-1.1349927798491945e9
SRSG,SRSG_landbasedwind_class3_moderate_2,24,2,626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRSG,SRSG_utilitypv_class1_moderate_1,24,1,627,0.0,0.0,2.658441786e9,0.0,0.0,0.0,0.0,0.0,0.0,2.7134927739459467e9,0.0,0.0,0.0,0.0,0.0,2.7134927739459467e9,2.658441786e9,5.505098794594669e7
SRSG,SRSG_utilitypv_class1_moderate_2,24,2,628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_naturalgas_ccccsavgcf_conservative_0,25,0,629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_naturalgas_ccavgcf_moderate_0,25,0,630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_naturalgas_ctavgcf_moderate_0,25,0,631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_battery_moderate_0,25,0,632,0.0,0.0,3.610383347e8,1.1619719335e9,2.3568099165356513e6,0.0,2.7845107709542704e6,0.0,2.595521404164707e8,8.929660288426291e8,0.0,0.0,0.0,0.0,0.0,8.929660288426291e8,1.7877037293039608e9,-8.947377004613317e8
TRE,TRE_nuclear_nuclear_moderate_0,25,0,633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_hydrogen_ctavgcf_moderate_0,25,0,634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_hydrogen_ccavgcf_moderate_0,25,0,635,0.0,0.0,3.6421426855999994e9,0.0,6.516604869633947e7,3.3156485576697593e9,0.0,0.0,0.0,3.4287513466880345e9,0.0,0.0,0.0,0.0,0.0,3.4287513466880345e9,7.022957291966099e9,-3.5942059452780643e9
TRE,TRE_landbasedwind_class3_moderate_1,25,1,636,0.0,0.0,9.877411615e9,0.0,0.0,0.0,0.0,0.0,0.0,1.1248267494383282e10,0.0,0.0,0.0,0.0,0.0,1.1248267494383282e10,9.877411615e9,1.3708558793832817e9
TRE,TRE_landbasedwind_class3_moderate_2,25,2,637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_utilitypv_class1_moderate_1,25,1,638,0.0,0.0,3.1778432484e9,0.0,0.0,0.0,0.0,0.0,0.0,3.4455588249757857e9,0.0,0.0,0.0,0.0,0.0,3.4455588249757857e9,3.1778432484e9,2.6771557657578564e8
TRE,TRE_utilitypv_class1_moderate_2,25,2,639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_offshorewind_class3_moderate_fixed_0_1,25,1,640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_offshorewind_class3_moderate_fixed_0_2,25,2,641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_offshorewind_class12_moderate_floating_0_1,25,1,642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_offshorewind_class12_moderate_floating_0_2,25,2,643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE_WEST,TRE_WEST_naturalgas_ccccsavgcf_conservative_0,26,0,644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
