model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,MISE,MISE_solar_photovoltaic_1,Solar,2040,26z-debug-noCO2Cap,MWh,1968185
USENSYS,MISE,MISE_solar_photovoltaic_1,Solar,2050,26z-debug-noCO2Cap,MWh,1628018
USENSYS,MISE,MISE_utilitypv_class1_moderate_1,Solar,2040,26z-debug-noCO2Cap,MWh,27870626
USENSYS,MISE,MISE_utilitypv_class1_moderate_1,Solar,2050,26z-debug-noCO2Cap,MWh,31300443
USENSYS,MISE,MISE_utilitypv_class1_moderate_4,Solar,2040,26z-debug-noCO2Cap,MWh,16065697
USENSYS,MISE,MISE_utilitypv_class1_moderate_4,Solar,2050,26z-debug-noCO2Cap,MWh,16064239
USENSYS,MISS,MISS_batteries_1,Battery,2030,26z-debug-noCO2Cap,MWh,139372
USENSYS,MISS,MISS_batteries_1,Battery,2040,26z-debug-noCO2Cap,MWh,128067
USENSYS,MISS,MISS_batteries_1,Battery,2050,26z-debug-noCO2Cap,MWh,126678
USENSYS,MISS,MISS_battery_moderate_0,Battery,2030,26z-debug-noCO2Cap,MWh,148645
USENSYS,MISS,MISS_battery_moderate_0,Battery,2050,26z-debug-noCO2Cap,MWh,12643399
USENSYS,MISS,MISS_biomass_1,Biomass,2030,26z-debug-noCO2Cap,MWh,43800
USENSYS,MISS,MISS_biomass_1,Biomass,2040,26z-debug-noCO2Cap,MWh,342357
USENSYS,MISS,MISS_biomass_1,Biomass,2050,26z-debug-noCO2Cap,MWh,244460
USENSYS,MISS,MISS_biomass_2,Biomass,2030,26z-debug-noCO2Cap,MWh,648540
USENSYS,MISS,MISS_biomass_2,Biomass,2040,26z-debug-noCO2Cap,MWh,25438
USENSYS,MISS,MISS_biomass_2,Biomass,2050,26z-debug-noCO2Cap,MWh,7997
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,26z-debug-noCO2Cap,MWh,5107080
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2040,26z-debug-noCO2Cap,MWh,4563960
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2050,26z-debug-noCO2Cap,MWh,4563960
USENSYS,MISS,MISS_conventional_steam_coal_1,Coal,2030,26z-debug-noCO2Cap,MWh,44595057
USENSYS,MISS,MISS_conventional_steam_coal_1,Coal,2040,26z-debug-noCO2Cap,MWh,41277249
USENSYS,MISS,MISS_conventional_steam_coal_1,Coal,2050,26z-debug-noCO2Cap,MWh,5383149
USENSYS,MISS,MISS_conventional_steam_coal_2,Coal,2030,26z-debug-noCO2Cap,MWh,8773691
USENSYS,MISS,MISS_conventional_steam_coal_2,Coal,2040,26z-debug-noCO2Cap,MWh,7450844
USENSYS,MISS,MISS_conventional_steam_coal_2,Coal,2050,26z-debug-noCO2Cap,MWh,6772194
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2030,26z-debug-noCO2Cap,MWh,6236417
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2040,26z-debug-noCO2Cap,MWh,8448512
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2050,26z-debug-noCO2Cap,MWh,9158419
USENSYS,MISS,MISS_landbasedwind_class3_moderate_0,Wind,2040,26z-debug-noCO2Cap,MWh,5970007
USENSYS,MISS,MISS_landbasedwind_class3_moderate_0,Wind,2050,26z-debug-noCO2Cap,MWh,5970002
USENSYS,MISS,MISS_landbasedwind_class3_moderate_1,Wind,2050,26z-debug-noCO2Cap,MWh,5748679
USENSYS,MISS,MISS_landbasedwind_class3_moderate_2,Wind,2050,26z-debug-noCO2Cap,MWh,19998289
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,26z-debug-noCO2Cap,MWh,73579051
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2040,26z-debug-noCO2Cap,MWh,72731
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2050,26z-debug-noCO2Cap,MWh,71068689
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2030,26z-debug-noCO2Cap,MWh,9030
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2040,26z-debug-noCO2Cap,MWh,73988646
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2050,26z-debug-noCO2Cap,MWh,209237
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,26z-debug-noCO2Cap,MWh,8926
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,26z-debug-noCO2Cap,MWh,31924
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,26z-debug-noCO2Cap,MWh,64426
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,26z-debug-noCO2Cap,MWh,191103
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,26z-debug-noCO2Cap,MWh,293726
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,26z-debug-noCO2Cap,MWh,628353
USENSYS,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,26z-debug-noCO2Cap,MWh,34668
USENSYS,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2040,26z-debug-noCO2Cap,MWh,62077
USENSYS,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2050,26z-debug-noCO2Cap,MWh,65553
USENSYS,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2040,26z-debug-noCO2Cap,MWh,3386
USENSYS,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2050,26z-debug-noCO2Cap,MWh,860
USENSYS,MISS,MISS_natural_gas_steam_turbine_2,Natural Gas,2030,26z-debug-noCO2Cap,MWh,149180
USENSYS,MISS,MISS_natural_gas_steam_turbine_2,Natural Gas,2040,26z-debug-noCO2Cap,MWh,117
USENSYS,MISS,MISS_natural_gas_steam_turbine_2,Natural Gas,2050,26z-debug-noCO2Cap,MWh,7764
USENSYS,MISS,MISS_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,26z-debug-noCO2Cap,MWh,26913
USENSYS,MISS,MISS_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,26z-debug-noCO2Cap,MWh,29560454
USENSYS,MISS,MISS_naturalgas_ccccsavgcf_conservative_0,CCS,2030,26z-debug-noCO2Cap,MWh,8760
USENSYS,MISS,MISS_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,26z-debug-noCO2Cap,MWh,8920
USENSYS,MISS,MISS_nuclear_1,Nuclear,2030,26z-debug-noCO2Cap,MWh,47523000
USENSYS,MISS,MISS_nuclear_1,Nuclear,2040,26z-debug-noCO2Cap,MWh,47415102
USENSYS,MISS,MISS_nuclear_1,Nuclear,2050,26z-debug-noCO2Cap,MWh,45503273
USENSYS,MISS,MISS_petroleum_liquids_1,Other,2040,26z-debug-noCO2Cap,MWh,117
USENSYS,MISS,MISS_petroleum_liquids_1,Other,2050,26z-debug-noCO2Cap,MWh,42
USENSYS,MISS,MISS_small_hydroelectric_1,Hydro,2030,26z-debug-noCO2Cap,MWh,26280
USENSYS,MISS,MISS_small_hydroelectric_1,Hydro,2040,26z-debug-noCO2Cap,MWh,26280
USENSYS,MISS,MISS_small_hydroelectric_1,Hydro,2050,26z-debug-noCO2Cap,MWh,26280
USENSYS,MISS,MISS_solar_photovoltaic_1,Solar,2030,26z-debug-noCO2Cap,MWh,3868712
USENSYS,MISS,MISS_solar_photovoltaic_1,Solar,2040,26z-debug-noCO2Cap,MWh,3868712
USENSYS,MISS,MISS_solar_photovoltaic_1,Solar,2050,26z-debug-noCO2Cap,MWh,3213930
USENSYS,MISS,MISS_utilitypv_class1_moderate_0,Solar,2040,26z-debug-noCO2Cap,MWh,33949646
USENSYS,MISS,MISS_utilitypv_class1_moderate_0,Solar,2050,26z-debug-noCO2Cap,MWh,56497052
USENSYS,MISS,MISS_utilitypv_class1_moderate_3,Solar,2030,26z-debug-noCO2Cap,MWh,-2863
USENSYS,MISW,MISW_batteries_1,Battery,2030,26z-debug-noCO2Cap,MWh,265277
USENSYS,MISW,MISW_batteries_1,Battery,2040,26z-debug-noCO2Cap,MWh,262232
USENSYS,MISW,MISW_batteries_1,Battery,2050,26z-debug-noCO2Cap,MWh,283026
USENSYS,MISW,MISW_battery_moderate_0,Battery,2030,26z-debug-noCO2Cap,MWh,211431
USENSYS,MISW,MISW_battery_moderate_0,Battery,2040,26z-debug-noCO2Cap,MWh,37548964
USENSYS,MISW,MISW_battery_moderate_0,Battery,2050,26z-debug-noCO2Cap,MWh,140441134
USENSYS,MISW,MISW_biomass_1,Biomass,2030,26z-debug-noCO2Cap,MWh,718772
USENSYS,MISW,MISW_biomass_1,Biomass,2040,26z-debug-noCO2Cap,MWh,487397
USENSYS,MISW,MISW_biomass_1,Biomass,2050,26z-debug-noCO2Cap,MWh,299214
USENSYS,MISW,MISW_biomass_2,Biomass,2030,26z-debug-noCO2Cap,MWh,6582
USENSYS,MISW,MISW_biomass_2,Biomass,2040,26z-debug-noCO2Cap,MWh,3835
USENSYS,MISW,MISW_biomass_2,Biomass,2050,26z-debug-noCO2Cap,MWh,1025
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2030,26z-debug-noCO2Cap,MWh,867240
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2040,26z-debug-noCO2Cap,MWh,718320
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2050,26z-debug-noCO2Cap,MWh,586920
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2030,26z-debug-noCO2Cap,MWh,79329354
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2040,26z-debug-noCO2Cap,MWh,10035
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2050,26z-debug-noCO2Cap,MWh,8418
USENSYS,MISW,MISW_conventional_steam_coal_2,Coal,2030,26z-debug-noCO2Cap,MWh,4003
USENSYS,MISW,MISW_conventional_steam_coal_2,Coal,2040,26z-debug-noCO2Cap,MWh,54353215
USENSYS,MISW,MISW_conventional_steam_coal_2,Coal,2050,26z-debug-noCO2Cap,MWh,21653025
USENSYS,MISW,MISW_distributed_generation_1,Distributed Solar,2030,26z-debug-noCO2Cap,MWh,4383117
USENSYS,MISW,MISW_distributed_generation_1,Distributed Solar,2040,26z-debug-noCO2Cap,MWh,7596916
USENSYS,MISW,MISW_distributed_generation_1,Distributed Solar,2050,26z-debug-noCO2Cap,MWh,8340157
USENSYS,MISW,MISW_hydrogen_ccavgcf_moderate_0,Hydrogen,2030,26z-debug-noCO2Cap,MWh,16
USENSYS,MISW,MISW_hydrogen_ctavgcf_moderate_0,Hydrogen,2030,26z-debug-noCO2Cap,MWh,13
USENSYS,MISW,MISW_landbasedwind_class3_moderate_0,Wind,2040,26z-debug-noCO2Cap,MWh,68787939
USENSYS,MISW,MISW_landbasedwind_class3_moderate_0,Wind,2050,26z-debug-noCO2Cap,MWh,151881996
USENSYS,MISW,MISW_landbasedwind_class3_moderate_2,Wind,2030,26z-debug-noCO2Cap,MWh,-2486
USENSYS,MISW,MISW_landbasedwind_class3_moderate_4,Wind,2030,26z-debug-noCO2Cap,MWh,11895629
USENSYS,MISW,MISW_landbasedwind_class3_moderate_4,Wind,2040,26z-debug-noCO2Cap,MWh,13059546
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,26z-debug-noCO2Cap,MWh,2067655
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2040,26z-debug-noCO2Cap,MWh,1949643
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2050,26z-debug-noCO2Cap,MWh,1178843
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,26z-debug-noCO2Cap,MWh,25809056
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2040,26z-debug-noCO2Cap,MWh,19867055
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2050,26z-debug-noCO2Cap,MWh,11855119
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,26z-debug-noCO2Cap,MWh,3694
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,26z-debug-noCO2Cap,MWh,12646
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,26z-debug-noCO2Cap,MWh,749809
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,26z-debug-noCO2Cap,MWh,108418
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,26z-debug-noCO2Cap,MWh,2130705
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,26z-debug-noCO2Cap,MWh,258807
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,26z-debug-noCO2Cap,MWh,1957910
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2040,26z-debug-noCO2Cap,MWh,129322
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2050,26z-debug-noCO2Cap,MWh,12578
USENSYS,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,26z-debug-noCO2Cap,MWh,868448
USENSYS,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2040,26z-debug-noCO2Cap,MWh,839877
USENSYS,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2050,26z-debug-noCO2Cap,MWh,521264
USENSYS,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2030,26z-debug-noCO2Cap,MWh,7459
USENSYS,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2040,26z-debug-noCO2Cap,MWh,6428
USENSYS,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2050,26z-debug-noCO2Cap,MWh,5586
USENSYS,MISW,MISW_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,26z-debug-noCO2Cap,MWh,34630
USENSYS,MISW,MISW_naturalgas_ccavgcf_moderate_0,Natural Gas,2040,26z-debug-noCO2Cap,MWh,47824403
USENSYS,MISW,MISW_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,26z-debug-noCO2Cap,MWh,123382114
USENSYS,MISW,MISW_naturalgas_ccccsavgcf_conservative_0,CCS,2030,26z-debug-noCO2Cap,MWh,6850
USENSYS,MISW,MISW_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,26z-debug-noCO2Cap,MWh,10665
USENSYS,MISW,MISW_nuclear_1,Nuclear,2030,26z-debug-noCO2Cap,MWh,25574678
USENSYS,MISW,MISW_nuclear_1,Nuclear,2040,26z-debug-noCO2Cap,MWh,23932739
USENSYS,MISW,MISW_nuclear_1,Nuclear,2050,26z-debug-noCO2Cap,MWh,18591068
USENSYS,MISW,MISW_onshore_wind_turbine_1,Wind,2030,26z-debug-noCO2Cap,MWh,60226607
USENSYS,MISW,MISW_onshore_wind_turbine_1,Wind,2040,26z-debug-noCO2Cap,MWh,41793697
USENSYS,MISW,MISW_onshore_wind_turbine_1,Wind,2050,26z-debug-noCO2Cap,MWh,8963258
USENSYS,MISW,MISW_petroleum_liquids_1,Other,2030,26z-debug-noCO2Cap,MWh,6811
USENSYS,MISW,MISW_petroleum_liquids_1,Other,2040,26z-debug-noCO2Cap,MWh,11072
USENSYS,MISW,MISW_petroleum_liquids_1,Other,2050,26z-debug-noCO2Cap,MWh,4095
USENSYS,MISW,MISW_small_hydroelectric_1,Hydro,2030,26z-debug-noCO2Cap,MWh,3679200
USENSYS,MISW,MISW_small_hydroelectric_1,Hydro,2040,26z-debug-noCO2Cap,MWh,3101040
USENSYS,MISW,MISW_small_hydroelectric_1,Hydro,2050,26z-debug-noCO2Cap,MWh,1927200
USENSYS,MISW,MISW_solar_photovoltaic_1,Solar,2030,26z-debug-noCO2Cap,MWh,5345014
USENSYS,MISW,MISW_solar_photovoltaic_1,Solar,2040,26z-debug-noCO2Cap,MWh,5345014
USENSYS,MISW,MISW_solar_photovoltaic_1,Solar,2050,26z-debug-noCO2Cap,MWh,3231503
USENSYS,MISW,MISW_utilitypv_class1_moderate_1,Solar,2030,26z-debug-noCO2Cap,MWh,-3303
USENSYS,MISW,MISW_utilitypv_class1_moderate_5,Solar,2030,26z-debug-noCO2Cap,MWh,11738592
USENSYS,MISW,MISW_utilitypv_class1_moderate_5,Solar,2040,26z-debug-noCO2Cap,MWh,47857275
USENSYS,MISW,MISW_utilitypv_class1_moderate_5,Solar,2050,26z-debug-noCO2Cap,MWh,45385852
USENSYS,NWPP,NWPP_batteries_1,Battery,2030,26z-debug-noCO2Cap,MWh,1394140
USENSYS,NWPP,NWPP_batteries_1,Battery,2040,26z-debug-noCO2Cap,MWh,1311176
USENSYS,NWPP,NWPP_batteries_1,Battery,2050,26z-debug-noCO2Cap,MWh,1441989
USENSYS,NWPP,NWPP_battery_moderate_0,Battery,2030,26z-debug-noCO2Cap,MWh,167320
USENSYS,NWPP,NWPP_battery_moderate_0,Battery,2040,26z-debug-noCO2Cap,MWh,22629308
USENSYS,NWPP,NWPP_battery_moderate_0,Battery,2050,26z-debug-noCO2Cap,MWh,139199973
USENSYS,NWPP,NWPP_biomass_1,Biomass,2030,26z-debug-noCO2Cap,MWh,284053
USENSYS,NWPP,NWPP_biomass_1,Biomass,2040,26z-debug-noCO2Cap,MWh,285526
USENSYS,NWPP,NWPP_biomass_1,Biomass,2050,26z-debug-noCO2Cap,MWh,176630
USENSYS,NWPP,NWPP_biomass_2,Biomass,2030,26z-debug-noCO2Cap,MWh,3791
USENSYS,NWPP,NWPP_biomass_2,Biomass,2040,26z-debug-noCO2Cap,MWh,9605
USENSYS,NWPP,NWPP_biomass_2,Biomass,2050,26z-debug-noCO2Cap,MWh,13101
USENSYS,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2030,26z-debug-noCO2Cap,MWh,276220320
USENSYS,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2040,26z-debug-noCO2Cap,MWh,271621320
USENSYS,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2050,26z-debug-noCO2Cap,MWh,248486160
USENSYS,NWPP,NWPP_conventional_steam_coal_1,Coal,2030,26z-debug-noCO2Cap,MWh,317066
USENSYS,NWPP,NWPP_conventional_steam_coal_1,Coal,2040,26z-debug-noCO2Cap,MWh,749020
USENSYS,NWPP,NWPP_conventional_steam_coal_1,Coal,2050,26z-debug-noCO2Cap,MWh,941789
USENSYS,NWPP,NWPP_conventional_steam_coal_2,Coal,2030,26z-debug-noCO2Cap,MWh,4517088
USENSYS,NWPP,NWPP_conventional_steam_coal_2,Coal,2040,26z-debug-noCO2Cap,MWh,8599602
USENSYS,NWPP,NWPP_conventional_steam_coal_2,Coal,2050,26z-debug-noCO2Cap,MWh,5165567
USENSYS,NWPP,NWPP_distributed_generation_1,Distributed Solar,2030,26z-debug-noCO2Cap,MWh,3971619
USENSYS,NWPP,NWPP_distributed_generation_1,Distributed Solar,2040,26z-debug-noCO2Cap,MWh,5617880
USENSYS,NWPP,NWPP_distributed_generation_1,Distributed Solar,2050,26z-debug-noCO2Cap,MWh,5835597
USENSYS,NWPP,NWPP_geothermal_1,Geothermal,2030,26z-debug-noCO2Cap,MWh,192720
USENSYS,NWPP,NWPP_geothermal_1,Geothermal,2040,26z-debug-noCO2Cap,MWh,192720
USENSYS,NWPP,NWPP_geothermal_1,Geothermal,2050,26z-debug-noCO2Cap,MWh,192720
USENSYS,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2030,26z-debug-noCO2Cap,MWh,15484934
USENSYS,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2040,26z-debug-noCO2Cap,MWh,14490397
USENSYS,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2050,26z-debug-noCO2Cap,MWh,18762376
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_0,Wind,2030,26z-debug-noCO2Cap,MWh,-4105
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_0,Wind,2040,26z-debug-noCO2Cap,MWh,23782099
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_0,Wind,2050,26z-debug-noCO2Cap,MWh,24511270
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_1,Wind,2050,26z-debug-noCO2Cap,MWh,11445688
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_2,Wind,2050,26z-debug-noCO2Cap,MWh,3959308
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_3,Wind,2030,26z-debug-noCO2Cap,MWh,-3646
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_3,Wind,2050,26z-debug-noCO2Cap,MWh,19717934
USENSYS,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,26z-debug-noCO2Cap,MWh,8920
USENSYS,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2040,26z-debug-noCO2Cap,MWh,4443302
USENSYS,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2050,26z-debug-noCO2Cap,MWh,3826162
USENSYS,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,26z-debug-noCO2Cap,MWh,14023
USENSYS,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,2040,26z-debug-noCO2Cap,MWh,4462054
USENSYS,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,2050,26z-debug-noCO2Cap,MWh,3427781
USENSYS,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,26z-debug-noCO2Cap,MWh,2239
USENSYS,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,26z-debug-noCO2Cap,MWh,22363
USENSYS,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,26z-debug-noCO2Cap,MWh,9413
USENSYS,NWPP,NWPP_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,26z-debug-noCO2Cap,MWh,3860
USENSYS,NWPP,NWPP_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,26z-debug-noCO2Cap,MWh,12009
USENSYS,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,26z-debug-noCO2Cap,MWh,4879
USENSYS,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2040,26z-debug-noCO2Cap,MWh,94927
USENSYS,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2050,26z-debug-noCO2Cap,MWh,81587
USENSYS,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,2030,26z-debug-noCO2Cap,MWh,516
USENSYS,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,2040,26z-debug-noCO2Cap,MWh,1242
USENSYS,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,2050,26z-debug-noCO2Cap,MWh,960
USENSYS,NWPP,NWPP_naturalgas_ccavgcf_moderate_0,Natural Gas,2030,26z-debug-noCO2Cap,MWh,6536
USENSYS,NWPP,NWPP_naturalgas_ccavgcf_moderate_0,Natural Gas,2050,26z-debug-noCO2Cap,MWh,28306078
USENSYS,NWPP,NWPP_naturalgas_ctavgcf_moderate_0,Natural Gas,2030,26z-debug-noCO2Cap,MWh,3420
USENSYS,NWPP,NWPP_nuclear_1,Nuclear,2030,26z-debug-noCO2Cap,MWh,6376882
USENSYS,NWPP,NWPP_nuclear_1,Nuclear,2040,26z-debug-noCO2Cap,MWh,8716423
USENSYS,NWPP,NWPP_nuclear_1,Nuclear,2050,26z-debug-noCO2Cap,MWh,8986113
USENSYS,NWPP,NWPP_onshore_wind_turbine_1,Wind,2030,26z-debug-noCO2Cap,MWh,20770671
USENSYS,NWPP,NWPP_onshore_wind_turbine_1,Wind,2040,26z-debug-noCO2Cap,MWh,9765758
USENSYS,NWPP,NWPP_onshore_wind_turbine_1,Wind,2050,26z-debug-noCO2Cap,MWh,1789209
USENSYS,NWPP,NWPP_petroleum_liquids_1,Other,2040,26z-debug-noCO2Cap,MWh,135
USENSYS,NWPP,NWPP_petroleum_liquids_1,Other,2050,26z-debug-noCO2Cap,MWh,46
USENSYS,NWPP,NWPP_small_hydroelectric_1,Hydro,2030,26z-debug-noCO2Cap,MWh,3661680
USENSYS,NWPP,NWPP_small_hydroelectric_1,Hydro,2040,26z-debug-noCO2Cap,MWh,3591600
USENSYS,NWPP,NWPP_small_hydroelectric_1,Hydro,2050,26z-debug-noCO2Cap,MWh,3539040
USENSYS,NWPP,NWPP_solar_photovoltaic_1,Solar,2030,26z-debug-noCO2Cap,MWh,3088391
USENSYS,NWPP,NWPP_solar_photovoltaic_1,Solar,2040,26z-debug-noCO2Cap,MWh,3087465
USENSYS,NWPP,NWPP_solar_photovoltaic_1,Solar,2050,26z-debug-noCO2Cap,MWh,1926099
USENSYS,NWPP,NWPP_utilitypv_class1_moderate_1,Solar,2030,26z-debug-noCO2Cap,MWh,-2950
USENSYS,NWPP,NWPP_utilitypv_class1_moderate_3,Solar,2050,26z-debug-noCO2Cap,MWh,28531025
USENSYS,NYCW,NYCW_batteries_1,Battery,2030,26z-debug-noCO2Cap,MWh,521579
USENSYS,NYCW,NYCW_batteries_1,Battery,2040,26z-debug-noCO2Cap,MWh,518592
USENSYS,NYCW,NYCW_batteries_1,Battery,2050,26z-debug-noCO2Cap,MWh,520097
USENSYS,NYCW,NYCW_battery_moderate_0,Battery,2030,26z-debug-noCO2Cap,MWh,411712
USENSYS,NYCW,NYCW_battery_moderate_0,Battery,2040,26z-debug-noCO2Cap,MWh,22565630
USENSYS,NYCW,NYCW_battery_moderate_0,Battery,2050,26z-debug-noCO2Cap,MWh,38714854
USENSYS,NYCW,NYCW_biomass_1,Biomass,2030,26z-debug-noCO2Cap,MWh,8760
USENSYS,NYCW,NYCW_biomass_1,Biomass,2040,26z-debug-noCO2Cap,MWh,8760
USENSYS,NYCW,NYCW_biomass_1,Biomass,2050,26z-debug-noCO2Cap,MWh,8760
USENSYS,NYCW,NYCW_distributed_generation_1,Distributed Solar,2030,26z-debug-noCO2Cap,MWh,2437834
USENSYS,NYCW,NYCW_distributed_generation_1,Distributed Solar,2040,26z-debug-noCO2Cap,MWh,3142967
USENSYS,NYCW,NYCW_distributed_generation_1,Distributed Solar,2050,26z-debug-noCO2Cap,MWh,3948590
USENSYS,NYCW,NYCW_hydrogen_ccavgcf_moderate_0,Hydrogen,2030,26z-debug-noCO2Cap,MWh,32
USENSYS,NYCW,NYCW_hydrogen_ctavgcf_moderate_0,Hydrogen,2030,26z-debug-noCO2Cap,MWh,32
USENSYS,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,26z-debug-noCO2Cap,MWh,7181328
USENSYS,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2040,26z-debug-noCO2Cap,MWh,4161017
USENSYS,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2050,26z-debug-noCO2Cap,MWh,2957746
USENSYS,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,26z-debug-noCO2Cap,MWh,6917608
USENSYS,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,2040,26z-debug-noCO2Cap,MWh,6998459
USENSYS,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,2050,26z-debug-noCO2Cap,MWh,4139864
USENSYS,NYCW,NYCW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,26z-debug-noCO2Cap,MWh,64732
