model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
SWITCH,MISE,CCS,2050,False,MW,6262.4,6544.1,0.0,281.6
SWITCH,MISE,Coal,2035,True,MW,0.0,0.0,0.0,0.0
SWITCH,MISE,Coal,2040,True,MW,0.0,0.0,0.0,0.0
SWITCH,MISE,Coal,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,MISE,Coal,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,MISE,Distributed Solar,2027,True,MW,642.0,642.0,0.0,0.0
SWITCH,MISE,Distributed Solar,2030,True,MW,642.0,642.0,0.0,0.0
SWITCH,MISE,Distributed Solar,2035,True,MW,642.0,642.0,0.0,0.0
SWITCH,MISE,Distributed Solar,2040,True,MW,642.0,642.0,0.0,0.0
SWITCH,MISE,Distributed Solar,2045,True,MW,642.0,642.0,0.0,0.0
SWITCH,MISE,Distributed Solar,2050,True,MW,642.0,642.0,0.0,0.0
SWITCH,MISE,Hydro,2027,True,MW,2159.4,2210.5,0.0,51.1
SWITCH,MISE,Hydro,2027,True,MWh,32782.5,32782.5,0.0,0.0
SWITCH,MISE,Hydro,2030,True,MW,2210.5,2210.5,0.0,0.0
SWITCH,MISE,Hydro,2030,True,MWh,32782.5,32782.5,0.0,0.0
SWITCH,MISE,Hydro,2035,True,MW,2210.5,2210.5,0.0,0.0
SWITCH,MISE,Hydro,2035,True,MWh,32782.5,32782.5,0.0,0.0
SWITCH,MISE,Hydro,2040,True,MW,2210.5,2210.5,0.0,0.0
SWITCH,MISE,Hydro,2040,True,MWh,32782.5,32782.5,0.0,0.0
SWITCH,MISE,Hydro,2045,True,MW,2210.5,2210.5,0.0,0.0
SWITCH,MISE,Hydro,2045,True,MWh,32782.5,32782.5,0.0,0.0
SWITCH,MISE,Hydro,2050,True,MW,2210.5,2210.5,0.0,0.0
SWITCH,MISE,Hydro,2050,True,MWh,32782.5,32782.5,0.0,0.0
SWITCH,MISE,Hydrogen,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISE,Hydrogen,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISE,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISE,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISE,Natural Gas CC,2027,False,MW,0.0,5917.4,0.0,5917.4
SWITCH,MISE,Natural Gas CC,2027,True,MW,6761.1,6261.1,500.0,0.0
SWITCH,MISE,Natural Gas CC,2030,False,MW,5917.4,5917.4,0.0,0.0
SWITCH,MISE,Natural Gas CC,2030,True,MW,5517.4,6017.4,0.0,500.0
SWITCH,MISE,Natural Gas CC,2035,False,MW,5917.4,5917.4,0.0,0.0
SWITCH,MISE,Natural Gas CC,2035,True,MW,6017.4,4342.8,1674.6,0.0
SWITCH,MISE,Natural Gas CC,2040,False,MW,5917.4,5917.4,0.0,0.0
SWITCH,MISE,Natural Gas CC,2040,True,MW,4342.8,5578.0,0.0,1235.2
SWITCH,MISE,Natural Gas CC,2045,False,MW,5917.4,5917.4,0.0,0.0
SWITCH,MISE,Natural Gas CC,2045,True,MW,5578.0,6017.4,0.0,439.4
SWITCH,MISE,Natural Gas CC,2050,False,MW,5917.4,5917.4,0.0,0.0
SWITCH,MISE,Natural Gas CC,2050,True,MW,6017.4,6017.4,0.0,0.0
SWITCH,MISE,Natural Gas CT,2027,True,MW,4399.2,4675.7,0.0,276.5
SWITCH,MISE,Natural Gas CT,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISE,Natural Gas CT,2035,True,MW,0.0,0.0,0.0,0.0
SWITCH,MISE,Natural Gas CT,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISE,Natural Gas CT,2040,True,MW,0.0,0.0,0.0,0.0
SWITCH,MISE,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISE,Natural Gas CT,2045,True,MW,0.0,686.1,0.0,686.1
SWITCH,MISE,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISE,Natural Gas CT,2050,True,MW,686.1,631.4,54.6,0.0
SWITCH,MISE,Natural Gas Other,2027,True,MW,133.0,142.1,0.0,9.1
SWITCH,MISE,Natural Gas Other,2035,True,MW,0.0,0.0,0.0,0.0
SWITCH,MISE,Natural Gas Other,2040,True,MW,0.0,0.0,0.0,0.0
SWITCH,MISE,Natural Gas Other,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,MISE,Natural Gas Other,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,MISE,Nuclear,2030,True,MW,0.0,1161.0,0.0,0.0
SWITCH,MISE,Nuclear,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISE,Nuclear,2035,True,MW,1161.0,1161.0,0.0,0.0
SWITCH,MISE,Nuclear,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISE,Nuclear,2040,True,MW,1161.0,1161.0,0.0,0.0
SWITCH,MISE,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISE,Nuclear,2045,True,MW,1161.0,1161.0,0.0,0.0
SWITCH,MISE,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISE,Nuclear,2050,True,MW,1161.0,1161.0,0.0,0.0
SWITCH,MISE,Other,2027,True,MW,181.5,568.3,0.0,386.8
SWITCH,MISE,Other,2030,True,MW,310.5,310.5,0.0,0.0
SWITCH,MISE,Other,2035,True,MW,310.5,310.5,0.0,0.0
SWITCH,MISE,Other,2040,True,MW,310.5,310.5,0.0,0.0
SWITCH,MISE,Other,2045,True,MW,310.5,310.5,0.0,0.0
SWITCH,MISE,Other,2050,True,MW,310.5,310.5,0.0,0.0
SWITCH,MISE,Solar,2027,True,MW,1181.0,931.0,250.0,0.0
SWITCH,MISE,Solar,2030,False,MW,0.0,12654.7,0.0,0.0
SWITCH,MISE,Solar,2030,True,MW,931.0,1181.0,0.0,250.0
SWITCH,MISE,Solar,2035,False,MW,12654.7,16180.3,0.0,3525.6
SWITCH,MISE,Solar,2035,True,MW,1181.0,1181.0,0.0,0.0
SWITCH,MISE,Solar,2040,False,MW,16180.3,20058.4,0.0,3878.1
SWITCH,MISE,Solar,2040,True,MW,1181.0,1181.0,0.0,0.0
SWITCH,MISE,Solar,2045,False,MW,20058.4,20058.4,0.0,0.0
SWITCH,MISE,Solar,2045,True,MW,1181.0,1181.0,0.0,0.0
SWITCH,MISE,Solar,2050,False,MW,20058.4,21964.5,0.0,1906.2
SWITCH,MISE,Solar,2050,True,MW,1181.0,1181.0,0.0,0.0
SWITCH,MISE,Wind,2027,False,MW,0.0,1306.5,0.0,1306.5
SWITCH,MISE,Wind,2027,True,MW,3676.9,3676.9,0.0,0.0
SWITCH,MISE,Wind,2030,False,MW,1306.5,6106.3,0.0,0.0
SWITCH,MISE,Wind,2030,True,MW,3676.9,3676.9,0.0,0.0
SWITCH,MISE,Wind,2035,False,MW,6106.3,6106.3,0.0,0.0
SWITCH,MISE,Wind,2035,True,MW,3676.9,3676.9,0.0,0.0
SWITCH,MISE,Wind,2040,False,MW,6106.3,6106.3,0.0,0.0
SWITCH,MISE,Wind,2040,True,MW,3676.9,3676.9,0.0,0.0
SWITCH,MISE,Wind,2045,False,MW,6106.3,6106.3,0.0,0.0
SWITCH,MISE,Wind,2045,True,MW,3676.9,3676.9,0.0,0.0
SWITCH,MISE,Wind,2050,False,MW,6106.3,6106.3,0.0,0.0
SWITCH,MISE,Wind,2050,True,MW,3676.9,3676.9,0.0,0.0
SWITCH,MISS,Battery,2027,True,MW,10.5,10.5,0.0,0.0
SWITCH,MISS,Battery,2027,True,MWh,30.5,30.5,0.0,0.0
SWITCH,MISS,Battery,2030,True,MW,10.5,10.5,0.0,0.0
SWITCH,MISS,Battery,2030,True,MWh,30.5,30.5,0.0,0.0
SWITCH,MISS,Battery,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Battery,2035,False,MWh,0.0,0.0,0.0,0.0
SWITCH,MISS,Battery,2035,True,MW,10.5,10.5,0.0,0.0
SWITCH,MISS,Battery,2035,True,MWh,30.5,30.5,0.0,0.0
SWITCH,MISS,Battery,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Battery,2040,False,MWh,0.0,0.0,0.0,0.0
SWITCH,MISS,Battery,2040,True,MW,10.5,10.5,0.0,0.0
SWITCH,MISS,Battery,2040,True,MWh,30.5,30.5,0.0,0.0
SWITCH,MISS,Battery,2045,False,MW,0.0,271.0,0.0,271.0
SWITCH,MISS,Battery,2045,False,MWh,0.0,1083.8,0.0,1083.8
SWITCH,MISS,Battery,2045,True,MW,10.5,10.5,0.0,0.0
SWITCH,MISS,Battery,2045,True,MWh,30.5,30.5,0.0,0.0
SWITCH,MISS,Battery,2050,False,MW,271.0,3115.5,0.0,2844.6
SWITCH,MISS,Battery,2050,False,MWh,1083.8,12462.1,0.0,11378.3
SWITCH,MISS,Battery,2050,True,MW,10.5,10.5,0.0,0.0
SWITCH,MISS,Battery,2050,True,MWh,30.5,30.5,0.0,0.0
SWITCH,MISS,CCS,2030,False,MW,0.0,813.3,0.0,0.0
SWITCH,MISS,CCS,2035,False,MW,813.3,6867.5,0.0,6054.2
SWITCH,MISS,CCS,2040,False,MW,6867.5,9247.4,0.0,2379.9
SWITCH,MISS,CCS,2045,False,MW,9247.4,12528.1,0.0,3280.8
SWITCH,MISS,CCS,2050,False,MW,12528.1,13037.5,0.0,509.3
SWITCH,MISS,Coal,2035,True,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Coal,2040,True,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Coal,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Coal,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Distributed Solar,2027,True,MW,1873.0,1876.0,0.0,3.0
SWITCH,MISS,Distributed Solar,2030,True,MW,1876.0,1876.0,0.0,0.0
SWITCH,MISS,Distributed Solar,2035,True,MW,1876.0,1876.0,0.0,0.0
SWITCH,MISS,Distributed Solar,2040,True,MW,1876.0,1876.0,0.0,0.0
SWITCH,MISS,Distributed Solar,2045,True,MW,1876.0,1876.0,0.0,0.0
SWITCH,MISS,Distributed Solar,2050,True,MW,1876.0,1876.0,0.0,0.0
SWITCH,MISS,Hydro,2027,True,MW,585.7,657.2,0.0,71.5
SWITCH,MISS,Hydro,2030,True,MW,657.2,657.2,0.0,0.0
SWITCH,MISS,Hydro,2035,True,MW,657.2,657.2,0.0,0.0
SWITCH,MISS,Hydro,2040,True,MW,657.2,657.2,0.0,0.0
SWITCH,MISS,Hydro,2045,True,MW,657.2,657.2,0.0,0.0
SWITCH,MISS,Hydro,2050,True,MW,657.2,657.2,0.0,0.0
SWITCH,MISS,Hydrogen,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Hydrogen,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Natural Gas CC,2027,False,MW,0.0,3037.8,0.0,3037.8
SWITCH,MISS,Natural Gas CC,2027,True,MW,20032.7,20260.2,289.4,516.9
SWITCH,MISS,Natural Gas CC,2030,False,MW,3037.8,3037.8,0.0,0.0
SWITCH,MISS,Natural Gas CC,2030,True,MW,17233.1,15068.2,2164.9,0.0
SWITCH,MISS,Natural Gas CC,2035,False,MW,3037.8,3037.8,0.0,0.0
SWITCH,MISS,Natural Gas CC,2035,True,MW,15068.2,18450.3,0.0,3382.1
SWITCH,MISS,Natural Gas CC,2040,False,MW,3037.8,3037.8,0.0,0.0
SWITCH,MISS,Natural Gas CC,2040,True,MW,18450.3,18450.3,0.0,0.0
SWITCH,MISS,Natural Gas CC,2045,False,MW,3037.8,3037.8,0.0,0.0
SWITCH,MISS,Natural Gas CC,2045,True,MW,18450.3,18450.3,0.0,0.0
SWITCH,MISS,Natural Gas CC,2050,False,MW,3037.8,3037.8,0.0,0.0
SWITCH,MISS,Natural Gas CC,2050,True,MW,18450.3,18450.3,0.0,0.0
SWITCH,MISS,Natural Gas CT,2027,True,MW,5452.3,5625.5,0.0,173.2
SWITCH,MISS,Natural Gas CT,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Natural Gas CT,2035,True,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Natural Gas CT,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Natural Gas CT,2040,True,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Natural Gas CT,2045,True,MW,0.0,4471.8,0.0,4471.8
SWITCH,MISS,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Natural Gas CT,2050,True,MW,4471.8,4471.8,0.0,0.0
SWITCH,MISS,Natural Gas Other,2027,True,MW,107.8,107.8,0.0,0.0
SWITCH,MISS,Natural Gas Other,2035,True,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Natural Gas Other,2040,True,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Natural Gas Other,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Natural Gas Other,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Nuclear,2030,True,MW,0.0,5426.0,0.0,0.0
SWITCH,MISS,Nuclear,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Nuclear,2035,True,MW,5426.0,5426.0,0.0,0.0
SWITCH,MISS,Nuclear,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Nuclear,2040,True,MW,5426.0,5426.0,0.0,0.0
SWITCH,MISS,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Nuclear,2045,True,MW,5426.0,5426.0,0.0,0.0
SWITCH,MISS,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISS,Nuclear,2050,True,MW,5426.0,5426.0,0.0,0.0
SWITCH,MISS,Other,2027,True,MW,90.8,800.3,0.0,709.5
SWITCH,MISS,Other,2030,True,MW,800.3,800.3,0.0,0.0
SWITCH,MISS,Other,2035,True,MW,800.3,800.3,0.0,0.0
SWITCH,MISS,Other,2040,True,MW,800.3,800.3,0.0,0.0
SWITCH,MISS,Other,2045,True,MW,800.3,800.3,0.0,0.0
SWITCH,MISS,Other,2050,True,MW,800.3,800.3,0.0,0.0
SWITCH,MISS,Solar,2027,True,MW,2207.9,2207.9,0.0,0.0
SWITCH,MISS,Solar,2030,False,MW,0.0,9219.8,0.0,0.0
SWITCH,MISS,Solar,2030,True,MW,2207.9,2207.9,0.0,0.0
SWITCH,MISS,Solar,2035,False,MW,9219.8,10160.2,0.0,0.0
SWITCH,MISS,Solar,2035,True,MW,2207.9,2207.9,0.0,0.0
SWITCH,MISS,Solar,2040,False,MW,10160.2,15484.3,0.0,5324.1
SWITCH,MISS,Solar,2040,True,MW,2207.9,2207.9,0.0,0.0
SWITCH,MISS,Solar,2045,False,MW,15484.3,19431.5,0.0,3947.2
SWITCH,MISS,Solar,2045,True,MW,2207.9,2207.9,0.0,0.0
SWITCH,MISS,Solar,2050,False,MW,19431.5,23631.0,0.0,4199.5
SWITCH,MISS,Solar,2050,True,MW,2207.9,2207.9,0.0,0.0
SWITCH,MISS,Wind,2027,True,MW,184.5,184.5,0.0,0.0
SWITCH,MISS,Wind,2030,False,MW,0.0,9277.1,0.0,0.0
SWITCH,MISS,Wind,2030,True,MW,184.5,184.5,0.0,0.0
SWITCH,MISS,Wind,2035,False,MW,9277.1,9277.1,0.0,0.0
SWITCH,MISS,Wind,2035,True,MW,184.5,184.5,0.0,0.0
SWITCH,MISS,Wind,2040,False,MW,9277.1,9277.1,0.0,0.0
SWITCH,MISS,Wind,2040,True,MW,184.5,184.5,0.0,0.0
SWITCH,MISS,Wind,2045,False,MW,9277.1,9277.1,0.0,0.0
SWITCH,MISS,Wind,2045,True,MW,184.5,184.5,0.0,0.0
SWITCH,MISS,Wind,2050,False,MW,9277.1,9277.1,0.0,0.0
SWITCH,MISS,Wind,2050,True,MW,184.5,184.5,0.0,0.0
SWITCH,MISW,Battery,2027,True,MW,31.2,31.2,0.0,0.0
SWITCH,MISW,Battery,2027,True,MWh,62.9,62.9,0.0,0.0
SWITCH,MISW,Battery,2030,True,MW,31.2,31.2,0.0,0.0
SWITCH,MISW,Battery,2030,True,MWh,62.9,62.9,0.0,0.0
SWITCH,MISW,Battery,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISW,Battery,2035,False,MWh,0.0,0.0,0.0,0.0
SWITCH,MISW,Battery,2035,True,MW,31.2,31.2,0.0,0.0
SWITCH,MISW,Battery,2035,True,MWh,62.9,62.9,0.0,0.0
SWITCH,MISW,Battery,2040,False,MW,0.0,3104.4,0.0,3104.4
SWITCH,MISW,Battery,2040,False,MWh,0.0,9313.2,0.0,9313.2
SWITCH,MISW,Battery,2040,True,MW,31.2,31.2,0.0,0.0
SWITCH,MISW,Battery,2040,True,MWh,62.9,62.9,0.0,0.0
SWITCH,MISW,Battery,2045,False,MW,3104.4,6872.6,0.0,3768.2
SWITCH,MISW,Battery,2045,False,MWh,9313.2,21441.8,0.0,12128.6
SWITCH,MISW,Battery,2045,True,MW,31.2,31.2,0.0,0.0
SWITCH,MISW,Battery,2045,True,MWh,62.9,62.9,0.0,0.0
SWITCH,MISW,Battery,2050,False,MW,6872.6,9625.8,0.0,2753.2
SWITCH,MISW,Battery,2050,False,MWh,21441.8,32798.8,0.0,11357.0
SWITCH,MISW,Battery,2050,True,MW,31.2,31.2,0.0,0.0
SWITCH,MISW,Battery,2050,True,MWh,62.9,62.9,0.0,0.0
SWITCH,MISW,CCS,2035,False,MW,0.0,8197.3,0.0,0.0
SWITCH,MISW,CCS,2040,False,MW,8197.3,11091.0,0.0,2893.7
SWITCH,MISW,CCS,2045,False,MW,11091.0,14372.9,0.0,3281.9
SWITCH,MISW,CCS,2050,False,MW,14372.9,14504.6,0.0,131.7
SWITCH,MISW,Coal,2027,True,MW,11943.7,1243.8,10699.9,0.0
SWITCH,MISW,Coal,2035,True,MW,0.0,0.0,0.0,0.0
SWITCH,MISW,Coal,2040,True,MW,0.0,0.0,0.0,0.0
SWITCH,MISW,Coal,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,MISW,Coal,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,MISW,Distributed Solar,2027,True,MW,1594.0,1593.0,1.0,0.0
SWITCH,MISW,Distributed Solar,2030,True,MW,1593.0,1593.0,0.0,0.0
SWITCH,MISW,Distributed Solar,2035,True,MW,1593.0,1593.0,0.0,0.0
SWITCH,MISW,Distributed Solar,2040,True,MW,1593.0,1593.0,0.0,0.0
SWITCH,MISW,Distributed Solar,2045,True,MW,1593.0,1593.0,0.0,0.0
SWITCH,MISW,Distributed Solar,2050,True,MW,1593.0,1593.0,0.0,0.0
SWITCH,MISW,Hydro,2027,True,MW,560.3,855.3,0.0,295.0
SWITCH,MISW,Hydro,2030,True,MW,855.3,855.3,0.0,0.0
SWITCH,MISW,Hydro,2035,True,MW,855.3,855.3,0.0,0.0
SWITCH,MISW,Hydro,2040,True,MW,855.3,855.3,0.0,0.0
SWITCH,MISW,Hydro,2045,True,MW,855.3,855.3,0.0,0.0
SWITCH,MISW,Hydro,2050,True,MW,855.3,855.3,0.0,0.0
SWITCH,MISW,Hydrogen,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISW,Hydrogen,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISW,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISW,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISW,Natural Gas CC,2027,False,MW,0.0,6578.3,0.0,6578.3
SWITCH,MISW,Natural Gas CC,2027,True,MW,8432.7,8432.7,0.0,0.0
SWITCH,MISW,Natural Gas CC,2030,False,MW,6578.3,6578.3,0.0,0.0
SWITCH,MISW,Natural Gas CC,2030,True,MW,8432.7,8432.7,0.0,0.0
SWITCH,MISW,Natural Gas CC,2035,False,MW,6578.3,6578.3,0.0,0.0
SWITCH,MISW,Natural Gas CC,2035,True,MW,8432.7,7024.6,1408.1,0.0
SWITCH,MISW,Natural Gas CC,2040,False,MW,6578.3,6578.3,0.0,0.0
SWITCH,MISW,Natural Gas CC,2040,True,MW,7024.6,8134.7,0.0,1110.1
SWITCH,MISW,Natural Gas CC,2045,False,MW,6578.3,6578.3,0.0,0.0
SWITCH,MISW,Natural Gas CC,2045,True,MW,8134.7,8134.7,0.0,0.0
SWITCH,MISW,Natural Gas CC,2050,False,MW,6578.3,6578.3,0.0,0.0
SWITCH,MISW,Natural Gas CC,2050,True,MW,8134.7,8134.7,0.0,0.0
SWITCH,MISW,Natural Gas CT,2027,True,MW,6823.5,7658.1,0.0,834.6
SWITCH,MISW,Natural Gas CT,2030,True,MW,5816.6,5816.6,0.0,0.0
SWITCH,MISW,Natural Gas CT,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISW,Natural Gas CT,2035,True,MW,5816.6,5816.6,0.0,0.0
SWITCH,MISW,Natural Gas CT,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISW,Natural Gas CT,2040,True,MW,5816.6,7658.1,0.0,1841.5
SWITCH,MISW,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISW,Natural Gas CT,2045,True,MW,7658.1,7658.1,0.0,0.0
SWITCH,MISW,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISW,Natural Gas CT,2050,True,MW,7658.1,7658.1,0.0,0.0
SWITCH,MISW,Natural Gas Other,2027,True,MW,749.9,804.0,0.0,54.1
SWITCH,MISW,Natural Gas Other,2035,True,MW,0.0,0.0,0.0,0.0
SWITCH,MISW,Natural Gas Other,2040,True,MW,0.0,0.0,0.0,0.0
SWITCH,MISW,Natural Gas Other,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,MISW,Natural Gas Other,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,MISW,Nuclear,2027,True,MW,2928.1,2464.9,463.2,0.0
SWITCH,MISW,Nuclear,2030,True,MW,2464.9,2928.1,0.0,463.2
SWITCH,MISW,Nuclear,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISW,Nuclear,2035,True,MW,2928.1,2928.1,0.0,0.0
SWITCH,MISW,Nuclear,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISW,Nuclear,2040,True,MW,2928.1,2928.1,0.0,0.0
SWITCH,MISW,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISW,Nuclear,2045,True,MW,2928.1,2928.1,0.0,0.0
SWITCH,MISW,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISW,Nuclear,2050,True,MW,2928.1,2928.1,0.0,0.0
SWITCH,MISW,Other,2027,True,MW,1485.7,3163.6,0.0,1677.9
SWITCH,MISW,Other,2030,True,MW,839.2,839.2,0.0,0.0
SWITCH,MISW,Other,2035,True,MW,839.2,823.2,16.0,0.0
SWITCH,MISW,Other,2040,True,MW,823.2,823.2,0.0,0.0
SWITCH,MISW,Other,2045,True,MW,823.2,823.2,0.0,0.0
SWITCH,MISW,Other,2050,True,MW,823.2,823.2,0.0,0.0
SWITCH,MISW,Solar,2027,True,MW,3131.6,3131.6,0.0,0.0
SWITCH,MISW,Solar,2030,False,MW,0.0,14463.4,0.0,0.0
SWITCH,MISW,Solar,2030,True,MW,3131.6,3131.6,0.0,0.0
SWITCH,MISW,Solar,2035,False,MW,14463.4,18570.0,0.0,844.3
SWITCH,MISW,Solar,2035,True,MW,3131.6,3131.6,0.0,0.0
SWITCH,MISW,Solar,2040,False,MW,18570.0,25734.3,0.0,7164.3
SWITCH,MISW,Solar,2040,True,MW,3131.6,3131.6,0.0,0.0
SWITCH,MISW,Solar,2045,False,MW,25734.3,28923.4,0.0,3189.1
SWITCH,MISW,Solar,2045,True,MW,3131.6,3131.6,0.0,0.0
SWITCH,MISW,Solar,2050,False,MW,28923.4,33918.9,0.0,4995.5
SWITCH,MISW,Solar,2050,True,MW,3131.6,3131.6,0.0,0.0
SWITCH,MISW,Wind,2027,False,MW,0.0,4224.6,0.0,4224.6
SWITCH,MISW,Wind,2027,True,MW,23793.1,23541.0,252.1,0.0
SWITCH,MISW,Wind,2030,False,MW,4224.6,30500.8,0.0,6970.1
SWITCH,MISW,Wind,2030,True,MW,23541.0,23793.0,0.0,252.0
SWITCH,MISW,Wind,2035,False,MW,30500.8,38463.4,0.0,6946.7
SWITCH,MISW,Wind,2035,True,MW,23793.0,23793.0,0.0,0.0
SWITCH,MISW,Wind,2040,False,MW,38463.4,40980.7,0.0,2517.3
SWITCH,MISW,Wind,2040,True,MW,23793.0,23793.0,0.0,0.0
SWITCH,MISW,Wind,2045,False,MW,40980.7,45307.0,0.0,4326.3
SWITCH,MISW,Wind,2045,True,MW,23793.0,23793.0,0.0,0.0
SWITCH,MISW,Wind,2050,False,MW,45307.0,46298.6,0.0,991.6
SWITCH,MISW,Wind,2050,True,MW,23793.0,23793.0,0.0,0.0
SWITCH,NWPP,Battery,2027,True,MW,141.0,41.0,100.0,0.0
SWITCH,NWPP,Battery,2027,True,MWh,343.4,143.4,200.0,0.0
SWITCH,NWPP,Battery,2030,True,MW,41.0,141.0,0.0,100.0
SWITCH,NWPP,Battery,2030,True,MWh,143.4,515650988.2,0.0,515650844.8
SWITCH,NWPP,Battery,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,NWPP,Battery,2035,False,MWh,0.0,0.0,0.0,0.0
SWITCH,NWPP,Battery,2035,True,MW,141.0,141.0,0.0,0.0
SWITCH,NWPP,Battery,2035,True,MWh,515650988.2,515650988.2,0.0,0.0
SWITCH,NWPP,Battery,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,NWPP,Battery,2040,False,MWh,0.0,0.0,0.0,0.0
SWITCH,NWPP,Battery,2040,True,MW,141.0,141.0,0.0,0.0
SWITCH,NWPP,Battery,2040,True,MWh,515650988.2,515650988.2,0.0,0.0
SWITCH,NWPP,Battery,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,NWPP,Battery,2045,False,MWh,0.0,0.0,0.0,0.0
SWITCH,NWPP,Battery,2045,True,MW,141.0,141.0,0.0,0.0
SWITCH,NWPP,Battery,2045,True,MWh,515650988.2,515650988.2,0.0,0.0
SWITCH,NWPP,Battery,2050,False,MW,0.0,3049.3,0.0,3049.3
SWITCH,NWPP,Battery,2050,False,MWh,0.0,6098.6,0.0,6098.6
SWITCH,NWPP,Battery,2050,True,MW,141.0,141.0,0.0,0.0
SWITCH,NWPP,Battery,2050,True,MWh,515650988.2,515650988.2,0.0,0.0
SWITCH,NWPP,CCS,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,NWPP,CCS,2040,False,MW,0.0,2342.2,0.0,2342.2
SWITCH,NWPP,CCS,2045,False,MW,2342.2,6591.6,0.0,4249.4
SWITCH,NWPP,CCS,2050,False,MW,6591.6,9002.5,0.0,2411.0
SWITCH,NWPP,Coal,2035,True,MW,0.0,0.0,0.0,0.0
SWITCH,NWPP,Coal,2040,True,MW,0.0,0.0,0.0,0.0
SWITCH,NWPP,Coal,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,NWPP,Coal,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,NWPP,Distributed Solar,2027,True,MW,1289.0,1289.0,0.0,0.0
SWITCH,NWPP,Distributed Solar,2030,True,MW,1289.0,1289.0,0.0,0.0
