GENERATION_PROJECT,build_year,gen_overnight_cost,gen_fixed_om,gen_storage_energy_overnight_cost,gen_storage_energy_fixed_om
MISW_conventional_steam_coal_1,1975,0,0,.,0
MISW_conventional_steam_coal_1,1976,0,0,.,0
MISW_conventional_steam_coal_1,1977,0,0,.,0
MISW_conventional_steam_coal_1,1978,0,0,.,0
MISW_conventional_steam_coal_1,1979,0,0,.,0
MISW_conventional_steam_coal_1,1980,0,0,.,0
MISW_conventional_steam_coal_1,1981,0,0,.,0
MISW_conventional_steam_coal_1,1983,0,0,.,0
MISW_conventional_steam_coal_1,1985,0,0,.,0
MISW_conventional_steam_coal_1,1987,0,0,.,0
MISW_conventional_steam_coal_1,1988,0,0,.,0
MISW_conventional_steam_coal_1,1990,0,0,.,0
MISW_conventional_steam_coal_1,1995,0,0,.,0
MISW_conventional_steam_coal_1,1996,0,0,.,0
MISW_conventional_steam_coal_1,1997,0,0,.,0
MISW_conventional_steam_coal_1,2000,0,0,.,0
MISW_conventional_steam_coal_1,2007,0,0,.,0
MISW_conventional_steam_coal_1,2008,0,0,.,0
MISW_conventional_steam_coal_1,2009,0,0,.,0
MISW_conventional_steam_coal_1,2010,0,0,.,0
MISW_conventional_steam_coal_1,2011,0,0,.,0
MISW_hydrogen_ccavgcf_moderate_0,2030,1066180.066,28000,.,0
MISW_hydrogen_ctavgcf_moderate_0,2030,926310.7663,21000,.,0
MISW_landbasedwind_class3_moderate_1,2030,1008960.05,39760,.,0
MISW_landbasedwind_class3_moderate_2,2030,1008960.05,39760,.,0
MISW_natural_gas_fired_combined_cycle_1,1954,0,0,.,0
MISW_natural_gas_fired_combined_cycle_1,1973,0,0,.,0
MISW_natural_gas_fired_combined_cycle_1,1975,0,0,.,0
MISW_natural_gas_fired_combined_cycle_1,1987,0,0,.,0
MISW_natural_gas_fired_combined_cycle_1,1994,0,0,.,0
MISW_natural_gas_fired_combined_cycle_1,1997,0,0,.,0
MISW_natural_gas_fired_combined_cycle_1,2002,0,0,.,0
MISW_natural_gas_fired_combined_cycle_1,2003,0,0,.,0
MISW_natural_gas_fired_combined_cycle_1,2004,0,0,.,0
MISW_natural_gas_fired_combined_cycle_1,2005,0,0,.,0
MISW_natural_gas_fired_combined_cycle_1,2006,0,0,.,0
MISW_natural_gas_fired_combined_cycle_1,2007,0,0,.,0
MISW_natural_gas_fired_combined_cycle_1,2008,0,0,.,0
MISW_natural_gas_fired_combined_cycle_1,2009,0,0,.,0
MISW_natural_gas_fired_combined_cycle_1,2017,0,0,.,0
MISW_natural_gas_fired_combined_cycle_1,2019,0,0,.,0
MISW_natural_gas_fired_combustion_turbine_1,1982,0,0,.,0
MISW_natural_gas_fired_combustion_turbine_1,1990,0,0,.,0
MISW_natural_gas_fired_combustion_turbine_1,1993,0,0,.,0
MISW_natural_gas_fired_combustion_turbine_1,1994,0,0,.,0
MISW_natural_gas_fired_combustion_turbine_1,1995,0,0,.,0
MISW_natural_gas_fired_combustion_turbine_1,1996,0,0,.,0
MISW_natural_gas_fired_combustion_turbine_1,1999,0,0,.,0
MISW_natural_gas_fired_combustion_turbine_1,2000,0,0,.,0
MISW_natural_gas_fired_combustion_turbine_1,2001,0,0,.,0
MISW_natural_gas_fired_combustion_turbine_1,2002,0,0,.,0
MISW_natural_gas_fired_combustion_turbine_1,2003,0,0,.,0
MISW_natural_gas_fired_combustion_turbine_1,2004,0,0,.,0
MISW_natural_gas_fired_combustion_turbine_1,2005,0,0,.,0
MISW_natural_gas_fired_combustion_turbine_1,2006,0,0,.,0
MISW_natural_gas_fired_combustion_turbine_1,2007,0,0,.,0
MISW_natural_gas_fired_combustion_turbine_1,2008,0,0,.,0
MISW_natural_gas_fired_combustion_turbine_1,2009,0,0,.,0
MISW_natural_gas_fired_combustion_turbine_1,2011,0,0,.,0
MISW_natural_gas_fired_combustion_turbine_1,2013,0,0,.,0
MISW_natural_gas_fired_combustion_turbine_1,2014,0,0,.,0
MISW_natural_gas_fired_combustion_turbine_1,2016,0,0,.,0
MISW_natural_gas_fired_combustion_turbine_1,2017,0,0,.,0
MISW_natural_gas_fired_combustion_turbine_1,2018,0,0,.,0
MISW_natural_gas_fired_combustion_turbine_1,2023,0,0,.,0
MISW_natural_gas_internal_combustion_engine_1,1972,0,0,.,0
MISW_natural_gas_internal_combustion_engine_1,1973,0,0,.,0
MISW_natural_gas_internal_combustion_engine_1,1974,0,0,.,0
MISW_natural_gas_internal_combustion_engine_1,1975,0,0,.,0
MISW_natural_gas_internal_combustion_engine_1,1980,0,0,.,0
MISW_natural_gas_internal_combustion_engine_1,1982,0,0,.,0
MISW_natural_gas_internal_combustion_engine_1,1987,0,0,.,0
MISW_natural_gas_internal_combustion_engine_1,1990,0,0,.,0
MISW_natural_gas_internal_combustion_engine_1,1998,0,0,.,0
MISW_natural_gas_internal_combustion_engine_1,2000,0,0,.,0
MISW_natural_gas_internal_combustion_engine_1,2001,0,0,.,0
MISW_natural_gas_internal_combustion_engine_1,2003,0,0,.,0
MISW_natural_gas_internal_combustion_engine_1,2004,0,0,.,0
MISW_natural_gas_internal_combustion_engine_1,2010,0,0,.,0
MISW_natural_gas_internal_combustion_engine_1,2013,0,0,.,0
MISW_natural_gas_internal_combustion_engine_1,2014,0,0,.,0
MISW_natural_gas_internal_combustion_engine_1,2016,0,0,.,0
MISW_natural_gas_internal_combustion_engine_1,2017,0,0,.,0
MISW_natural_gas_internal_combustion_engine_1,2018,0,0,.,0
MISW_natural_gas_internal_combustion_engine_1,2019,0,0,.,0
MISW_natural_gas_internal_combustion_engine_1,2021,0,0,.,0
MISW_natural_gas_internal_combustion_engine_1,2023,0,0,.,0
MISW_natural_gas_steam_turbine_1,1965,0,0,.,0
MISW_natural_gas_steam_turbine_1,1982,0,0,.,0
MISW_natural_gas_steam_turbine_1,1997,0,0,.,0
MISW_natural_gas_steam_turbine_1,1998,0,0,.,0
MISW_natural_gas_steam_turbine_1,2002,0,0,.,0
MISW_natural_gas_steam_turbine_1,2005,0,0,.,0
MISW_natural_gas_steam_turbine_1,2014,0,0,.,0
MISW_natural_gas_steam_turbine_1,2018,0,0,.,0
MISW_natural_gas_steam_turbine_1,2019,0,0,.,0
MISW_natural_gas_steam_turbine_1,2022,0,0,.,0
MISW_naturalgas_ccavgcf_moderate_0,2030,969254.6052,28000,.,0
MISW_naturalgas_ccccsavgcf_conservative_0,2030,2365558.805,67475.48231,.,0
MISW_naturalgas_ctavgcf_moderate_0,2030,842100.6966,21000,.,0
MISW_nuclear_1,1970,0,0,.,0
MISW_nuclear_1,1971,0,0,.,0
MISW_nuclear_1,1972,0,0,.,0
MISW_nuclear_1,1974,0,0,.,0
MISW_nuclear_nuclear_moderate_0,2030,7192437.656,145960,.,0
MISW_onshore_wind_turbine_1,2001,0,0,.,0
MISW_onshore_wind_turbine_1,2002,0,0,.,0
MISW_onshore_wind_turbine_1,2003,0,0,.,0
MISW_onshore_wind_turbine_1,2004,0,0,.,0
MISW_onshore_wind_turbine_1,2005,0,0,.,0
MISW_onshore_wind_turbine_1,2006,0,0,.,0
MISW_onshore_wind_turbine_1,2007,0,0,.,0
MISW_onshore_wind_turbine_1,2008,0,0,.,0
MISW_onshore_wind_turbine_1,2009,0,0,.,0
MISW_onshore_wind_turbine_1,2010,0,0,.,0
MISW_onshore_wind_turbine_1,2011,0,0,.,0
MISW_onshore_wind_turbine_1,2012,0,0,.,0
MISW_onshore_wind_turbine_1,2013,0,0,.,0
MISW_onshore_wind_turbine_1,2014,0,0,.,0
MISW_onshore_wind_turbine_1,2015,0,0,.,0
MISW_onshore_wind_turbine_1,2016,0,0,.,0
MISW_onshore_wind_turbine_1,2017,0,0,.,0
MISW_onshore_wind_turbine_1,2018,0,0,.,0
MISW_onshore_wind_turbine_1,2019,0,0,.,0
MISW_onshore_wind_turbine_1,2021,0,0,.,0
MISW_onshore_wind_turbine_1,2022,0,0,.,0
MISW_onshore_wind_turbine_1,2023,0,0,.,0
MISW_onshore_wind_turbine_1,2025,0,0,.,0
MISW_petroleum_liquids_1,1991,0,0,.,0
MISW_petroleum_liquids_1,1992,0,0,.,0
MISW_petroleum_liquids_1,1993,0,0,.,0
MISW_petroleum_liquids_1,1994,0,0,.,0
MISW_petroleum_liquids_1,1995,0,0,.,0
MISW_petroleum_liquids_1,1996,0,0,.,0
MISW_petroleum_liquids_1,1997,0,0,.,0
MISW_petroleum_liquids_1,1998,0,0,.,0
MISW_petroleum_liquids_1,1999,0,0,.,0
MISW_petroleum_liquids_1,2000,0,0,.,0
MISW_petroleum_liquids_1,2001,0,0,.,0
MISW_petroleum_liquids_1,2002,0,0,.,0
MISW_petroleum_liquids_1,2003,0,0,.,0
MISW_petroleum_liquids_1,2004,0,0,.,0
MISW_petroleum_liquids_1,2005,0,0,.,0
MISW_petroleum_liquids_1,2006,0,0,.,0
MISW_petroleum_liquids_1,2007,0,0,.,0
MISW_petroleum_liquids_1,2009,0,0,.,0
MISW_petroleum_liquids_1,2010,0,0,.,0
MISW_petroleum_liquids_1,2011,0,0,.,0
MISW_petroleum_liquids_1,2012,0,0,.,0
MISW_petroleum_liquids_1,2013,0,0,.,0
MISW_petroleum_liquids_1,2014,0,0,.,0
MISW_petroleum_liquids_1,2015,0,0,.,0
MISW_petroleum_liquids_1,2016,0,0,.,0
MISW_petroleum_liquids_1,2018,0,0,.,0
MISW_petroleum_liquids_1,2019,0,0,.,0
MISW_petroleum_liquids_1,2021,0,0,.,0
MISW_petroleum_liquids_1,2022,0,0,.,0
MISW_petroleum_liquids_1,2023,0,0,.,0
MISW_small_hydroelectric_1,1931,0,0,.,0
MISW_small_hydroelectric_1,1932,0,0,.,0
MISW_small_hydroelectric_1,1935,0,0,.,0
MISW_small_hydroelectric_1,1936,0,0,.,0
MISW_small_hydroelectric_1,1937,0,0,.,0
MISW_small_hydroelectric_1,1938,0,0,.,0
MISW_small_hydroelectric_1,1939,0,0,.,0
MISW_small_hydroelectric_1,1940,0,0,.,0
MISW_small_hydroelectric_1,1941,0,0,.,0
MISW_small_hydroelectric_1,1942,0,0,.,0
MISW_small_hydroelectric_1,1943,0,0,.,0
MISW_small_hydroelectric_1,1945,0,0,.,0
MISW_small_hydroelectric_1,1946,0,0,.,0
MISW_small_hydroelectric_1,1948,0,0,.,0
MISW_small_hydroelectric_1,1949,0,0,.,0
MISW_small_hydroelectric_1,1950,0,0,.,0
MISW_small_hydroelectric_1,1951,0,0,.,0
MISW_small_hydroelectric_1,1952,0,0,.,0
MISW_small_hydroelectric_1,1953,0,0,.,0
MISW_small_hydroelectric_1,1954,0,0,.,0
MISW_small_hydroelectric_1,1955,0,0,.,0
MISW_small_hydroelectric_1,1958,0,0,.,0
MISW_small_hydroelectric_1,1963,0,0,.,0
MISW_small_hydroelectric_1,1966,0,0,.,0
MISW_small_hydroelectric_1,1967,0,0,.,0
MISW_small_hydroelectric_1,1968,0,0,.,0
MISW_small_hydroelectric_1,1971,0,0,.,0
MISW_small_hydroelectric_1,1973,0,0,.,0
MISW_small_hydroelectric_1,1978,0,0,.,0
MISW_small_hydroelectric_1,1979,0,0,.,0
MISW_small_hydroelectric_1,1980,0,0,.,0
MISW_small_hydroelectric_1,1983,0,0,.,0
MISW_small_hydroelectric_1,1984,0,0,.,0
MISW_small_hydroelectric_1,1985,0,0,.,0
MISW_small_hydroelectric_1,1986,0,0,.,0
MISW_small_hydroelectric_1,1988,0,0,.,0
MISW_small_hydroelectric_1,1992,0,0,.,0
MISW_small_hydroelectric_1,1993,0,0,.,0
MISW_small_hydroelectric_1,2011,0,0,.,0
MISW_small_hydroelectric_1,2013,0,0,.,0
MISW_small_hydroelectric_1,2014,0,0,.,0
MISW_small_hydroelectric_1,2016,0,0,.,0
MISW_solar_photovoltaic_1,2011,0,0,.,0
MISW_solar_photovoltaic_1,2013,0,0,.,0
MISW_solar_photovoltaic_1,2015,0,0,.,0
MISW_solar_photovoltaic_1,2016,0,0,.,0
MISW_solar_photovoltaic_1,2017,0,0,.,0
MISW_solar_photovoltaic_1,2018,0,0,.,0
MISW_solar_photovoltaic_1,2019,0,0,.,0
MISW_solar_photovoltaic_1,2021,0,0,.,0
MISW_solar_photovoltaic_1,2022,0,0,.,0
MISW_solar_photovoltaic_1,2023,0,0,.,0
MISW_solar_photovoltaic_1,2024,0,0,.,0
MISW_utilitypv_class1_moderate_1,2030,837205.703,16395,.,0
MISW_utilitypv_class1_moderate_2,2030,837205.703,16395,.,0
NWPP_batteries_1,2016,0,0,0,0
NWPP_batteries_1,2021,0,0,0,0
NWPP_batteries_1,2022,0,0,0,0
NWPP_batteries_1,2025,0,0,0,0
NWPP_battery_moderate_0,2030,261845.3971,6393,183637.3888,4483
NWPP_biomass_1,1981,0,0,.,0
NWPP_biomass_1,1982,0,0,.,0
NWPP_biomass_1,1983,0,0,.,0
NWPP_biomass_1,1985,0,0,.,0
NWPP_biomass_1,1986,0,0,.,0
NWPP_biomass_1,1987,0,0,.,0
NWPP_biomass_1,1991,0,0,.,0
NWPP_biomass_1,1992,0,0,.,0
NWPP_biomass_1,1993,0,0,.,0
NWPP_biomass_1,1995,0,0,.,0
NWPP_biomass_1,1996,0,0,.,0
NWPP_biomass_1,2003,0,0,.,0
NWPP_biomass_1,2006,0,0,.,0
NWPP_biomass_1,2007,0,0,.,0
NWPP_biomass_1,2009,0,0,.,0
NWPP_biomass_1,2010,0,0,.,0
NWPP_biomass_1,2011,0,0,.,0
NWPP_biomass_1,2012,0,0,.,0
NWPP_biomass_1,2013,0,0,.,0
NWPP_biomass_1,2014,0,0,.,0
NWPP_biomass_1,2015,0,0,.,0
NWPP_biomass_1,2022,0,0,.,0
NWPP_biomass_1,2023,0,0,.,0
NWPP_conventional_hydroelectric_1,1931,0,0,.,0
NWPP_conventional_hydroelectric_1,1932,0,0,.,0
NWPP_conventional_hydroelectric_1,1936,0,0,.,0
NWPP_conventional_hydroelectric_1,1937,0,0,.,0
NWPP_conventional_hydroelectric_1,1938,0,0,.,0
NWPP_conventional_hydroelectric_1,1941,0,0,.,0
NWPP_conventional_hydroelectric_1,1942,0,0,.,0
NWPP_conventional_hydroelectric_1,1943,0,0,.,0
NWPP_conventional_hydroelectric_1,1944,0,0,.,0
NWPP_conventional_hydroelectric_1,1945,0,0,.,0
NWPP_conventional_hydroelectric_1,1947,0,0,.,0
NWPP_conventional_hydroelectric_1,1948,0,0,.,0
NWPP_conventional_hydroelectric_1,1949,0,0,.,0
NWPP_conventional_hydroelectric_1,1950,0,0,.,0
NWPP_conventional_hydroelectric_1,1951,0,0,.,0
NWPP_conventional_hydroelectric_1,1952,0,0,.,0
NWPP_conventional_hydroelectric_1,1953,0,0,.,0
NWPP_conventional_hydroelectric_1,1954,0,0,.,0
NWPP_conventional_hydroelectric_1,1955,0,0,.,0
NWPP_conventional_hydroelectric_1,1956,0,0,.,0
NWPP_conventional_hydroelectric_1,1957,0,0,.,0
NWPP_conventional_hydroelectric_1,1958,0,0,.,0
NWPP_conventional_hydroelectric_1,1959,0,0,.,0
NWPP_conventional_hydroelectric_1,1960,0,0,.,0
NWPP_conventional_hydroelectric_1,1961,0,0,.,0
NWPP_conventional_hydroelectric_1,1962,0,0,.,0
NWPP_conventional_hydroelectric_1,1963,0,0,.,0
NWPP_conventional_hydroelectric_1,1964,0,0,.,0
NWPP_conventional_hydroelectric_1,1966,0,0,.,0
NWPP_conventional_hydroelectric_1,1967,0,0,.,0
NWPP_conventional_hydroelectric_1,1968,0,0,.,0
NWPP_conventional_hydroelectric_1,1969,0,0,.,0
NWPP_conventional_hydroelectric_1,1970,0,0,.,0
NWPP_conventional_hydroelectric_1,1971,0,0,.,0
NWPP_conventional_hydroelectric_1,1973,0,0,.,0
NWPP_conventional_hydroelectric_1,1974,0,0,.,0
NWPP_conventional_hydroelectric_1,1975,0,0,.,0
NWPP_conventional_hydroelectric_1,1976,0,0,.,0
NWPP_conventional_hydroelectric_1,1977,0,0,.,0
NWPP_conventional_hydroelectric_1,1978,0,0,.,0
NWPP_conventional_hydroelectric_1,1979,0,0,.,0
NWPP_conventional_hydroelectric_1,1980,0,0,.,0
NWPP_conventional_hydroelectric_1,1981,0,0,.,0
NWPP_conventional_hydroelectric_1,1982,0,0,.,0
NWPP_conventional_hydroelectric_1,1983,0,0,.,0
NWPP_conventional_hydroelectric_1,1984,0,0,.,0
NWPP_conventional_hydroelectric_1,1985,0,0,.,0
NWPP_conventional_hydroelectric_1,1986,0,0,.,0
NWPP_conventional_hydroelectric_1,1989,0,0,.,0
NWPP_conventional_hydroelectric_1,1990,0,0,.,0
NWPP_conventional_hydroelectric_1,1994,0,0,.,0
NWPP_conventional_hydroelectric_1,2011,0,0,.,0
NWPP_conventional_hydroelectric_1,2012,0,0,.,0
NWPP_conventional_hydroelectric_1,2013,0,0,.,0
NWPP_conventional_hydroelectric_1,2014,0,0,.,0
NWPP_conventional_hydroelectric_1,2015,0,0,.,0
NWPP_conventional_hydroelectric_1,2016,0,0,.,0
NWPP_conventional_hydroelectric_1,2017,0,0,.,0
NWPP_conventional_hydroelectric_1,2018,0,0,.,0
NWPP_conventional_hydroelectric_1,2021,0,0,.,0
NWPP_conventional_hydroelectric_1,2022,0,0,.,0
NWPP_conventional_hydroelectric_1,2023,0,0,.,0
NWPP_conventional_steam_coal_1,1984,0,0,.,0
NWPP_conventional_steam_coal_1,1986,0,0,.,0
NWPP_conventional_steam_coal_1,1990,0,0,.,0
NWPP_conventional_steam_coal_1,2006,0,0,.,0
NWPP_conventional_steam_coal_1,2011,0,0,.,0
NWPP_geothermal_1,2012,0,0,.,0
NWPP_geothermal_1,2015,0,0,.,0
NWPP_hydroelectric_pumped_storage_1,1973,0,0,0,0
NWPP_hydroelectric_pumped_storage_1,1983,0,0,0,0
NWPP_hydroelectric_pumped_storage_1,1984,0,0,0,0
NWPP_hydrogen_ccavgcf_moderate_0,2030,1047046.227,28000,.,0
NWPP_hydrogen_ctavgcf_moderate_0,2030,905425.7755,21000,.,0
NWPP_landbasedwind_class3_moderate_1,2030,1337272.448,39760,.,0
NWPP_landbasedwind_class3_moderate_2,2030,1337272.448,39760,.,0
NWPP_natural_gas_fired_combined_cycle_1,1974,0,0,.,0
NWPP_natural_gas_fired_combined_cycle_1,1977,0,0,.,0
NWPP_natural_gas_fired_combined_cycle_1,1993,0,0,.,0
NWPP_natural_gas_fired_combined_cycle_1,1994,0,0,.,0
NWPP_natural_gas_fired_combined_cycle_1,1995,0,0,.,0
NWPP_natural_gas_fired_combined_cycle_1,1996,0,0,.,0
NWPP_natural_gas_fired_combined_cycle_1,1997,0,0,.,0
NWPP_natural_gas_fired_combined_cycle_1,2001,0,0,.,0
NWPP_natural_gas_fired_combined_cycle_1,2002,0,0,.,0
NWPP_natural_gas_fired_combined_cycle_1,2003,0,0,.,0
NWPP_natural_gas_fired_combined_cycle_1,2004,0,0,.,0
NWPP_natural_gas_fired_combined_cycle_1,2007,0,0,.,0
NWPP_natural_gas_fired_combined_cycle_1,2008,0,0,.,0
NWPP_natural_gas_fired_combined_cycle_1,2010,0,0,.,0
NWPP_natural_gas_fired_combined_cycle_1,2012,0,0,.,0
NWPP_natural_gas_fired_combined_cycle_1,2016,0,0,.,0
NWPP_natural_gas_fired_combustion_turbine_1,1978,0,0,.,0
NWPP_natural_gas_fired_combustion_turbine_1,1981,0,0,.,0
NWPP_natural_gas_fired_combustion_turbine_1,1984,0,0,.,0
NWPP_natural_gas_fired_combustion_turbine_1,1991,0,0,.,0
NWPP_natural_gas_fired_combustion_turbine_1,1993,0,0,.,0
NWPP_natural_gas_fired_combustion_turbine_1,1994,0,0,.,0
NWPP_natural_gas_fired_combustion_turbine_1,2001,0,0,.,0
NWPP_natural_gas_fired_combustion_turbine_1,2002,0,0,.,0
NWPP_natural_gas_fired_combustion_turbine_1,2011,0,0,.,0
NWPP_natural_gas_internal_combustion_engine_1,2002,0,0,.,0
NWPP_natural_gas_internal_combustion_engine_1,2005,0,0,.,0
NWPP_natural_gas_internal_combustion_engine_1,2006,0,0,.,0
NWPP_natural_gas_internal_combustion_engine_1,2014,0,0,.,0
NWPP_natural_gas_internal_combustion_engine_1,2015,0,0,.,0
NWPP_naturalgas_ccavgcf_moderate_0,2030,951860.206,28000,.,0
NWPP_naturalgas_ccccsavgcf_conservative_0,2030,2336762.037,67953.19843,.,0
NWPP_naturalgas_ctavgcf_moderate_0,2030,823114.3414,21000,.,0
NWPP_nuclear_nuclear_moderate_0,2030,7603339.161,145960,.,0
NWPP_offshorewind_class12_moderate_floating_0_1,2030,4365493.861,77525,.,0
NWPP_offshorewind_class12_moderate_floating_0_2,2030,4365493.861,77525,.,0
NWPP_offshorewind_class12_moderate_floating_1_1,2030,4365493.861,77525,.,0
NWPP_offshorewind_class12_moderate_floating_1_2,2030,4365493.861,77525,.,0
NWPP_onshore_wind_turbine_1,2001,0,0,.,0
NWPP_onshore_wind_turbine_1,2002,0,0,.,0
NWPP_onshore_wind_turbine_1,2003,0,0,.,0
NWPP_onshore_wind_turbine_1,2005,0,0,.,0
NWPP_onshore_wind_turbine_1,2006,0,0,.,0
NWPP_onshore_wind_turbine_1,2007,0,0,.,0
NWPP_onshore_wind_turbine_1,2008,0,0,.,0
NWPP_onshore_wind_turbine_1,2009,0,0,.,0
NWPP_onshore_wind_turbine_1,2010,0,0,.,0
NWPP_onshore_wind_turbine_1,2011,0,0,.,0
NWPP_onshore_wind_turbine_1,2012,0,0,.,0
NWPP_onshore_wind_turbine_1,2014,0,0,.,0
NWPP_onshore_wind_turbine_1,2016,0,0,.,0
NWPP_onshore_wind_turbine_1,2017,0,0,.,0
NWPP_onshore_wind_turbine_1,2018,0,0,.,0
NWPP_onshore_wind_turbine_1,2019,0,0,.,0
NWPP_onshore_wind_turbine_1,2021,0,0,.,0
NWPP_onshore_wind_turbine_1,2022,0,0,.,0
NWPP_onshore_wind_turbine_1,2024,0,0,.,0
NWPP_onshore_wind_turbine_1,2025,0,0,.,0
NWPP_petroleum_liquids_1,1993,0,0,.,0
NWPP_petroleum_liquids_1,1994,0,0,.,0
NWPP_petroleum_liquids_1,2003,0,0,.,0
NWPP_petroleum_liquids_1,2005,0,0,.,0
NWPP_petroleum_liquids_1,2009,0,0,.,0
NWPP_petroleum_liquids_1,2022,0,0,.,0
NWPP_small_hydroelectric_1,1932,0,0,.,0
NWPP_small_hydroelectric_1,1936,0,0,.,0
NWPP_small_hydroelectric_1,1941,0,0,.,0
NWPP_small_hydroelectric_1,1944,0,0,.,0
NWPP_small_hydroelectric_1,1949,0,0,.,0
NWPP_small_hydroelectric_1,1950,0,0,.,0
NWPP_small_hydroelectric_1,1951,0,0,.,0
NWPP_small_hydroelectric_1,1952,0,0,.,0
NWPP_small_hydroelectric_1,1953,0,0,.,0
NWPP_small_hydroelectric_1,1954,0,0,.,0
NWPP_small_hydroelectric_1,1955,0,0,.,0
NWPP_small_hydroelectric_1,1956,0,0,.,0
NWPP_small_hydroelectric_1,1957,0,0,.,0
NWPP_small_hydroelectric_1,1958,0,0,.,0
NWPP_small_hydroelectric_1,1960,0,0,.,0
NWPP_small_hydroelectric_1,1962,0,0,.,0
NWPP_small_hydroelectric_1,1964,0,0,.,0
NWPP_small_hydroelectric_1,1968,0,0,.,0
NWPP_small_hydroelectric_1,1982,0,0,.,0
NWPP_small_hydroelectric_1,1983,0,0,.,0
NWPP_small_hydroelectric_1,1984,0,0,.,0
NWPP_small_hydroelectric_1,1985,0,0,.,0
NWPP_small_hydroelectric_1,1986,0,0,.,0
NWPP_small_hydroelectric_1,1987,0,0,.,0
NWPP_small_hydroelectric_1,1988,0,0,.,0
NWPP_small_hydroelectric_1,1989,0,0,.,0
NWPP_small_hydroelectric_1,1990,0,0,.,0
NWPP_small_hydroelectric_1,1991,0,0,.,0
NWPP_small_hydroelectric_1,1992,0,0,.,0
NWPP_small_hydroelectric_1,1993,0,0,.,0
NWPP_small_hydroelectric_1,1994,0,0,.,0
NWPP_small_hydroelectric_1,1995,0,0,.,0
NWPP_small_hydroelectric_1,1997,0,0,.,0
NWPP_small_hydroelectric_1,2004,0,0,.,0
NWPP_small_hydroelectric_1,2006,0,0,.,0
NWPP_small_hydroelectric_1,2010,0,0,.,0
NWPP_small_hydroelectric_1,2011,0,0,.,0
NWPP_small_hydroelectric_1,2012,0,0,.,0
NWPP_small_hydroelectric_1,2013,0,0,.,0
NWPP_small_hydroelectric_1,2014,0,0,.,0
NWPP_small_hydroelectric_1,2015,0,0,.,0
NWPP_small_hydroelectric_1,2018,0,0,.,0
NWPP_small_hydroelectric_1,2019,0,0,.,0
NWPP_solar_photovoltaic_1,2007,0,0,.,0
NWPP_solar_photovoltaic_1,2011,0,0,.,0
NWPP_solar_photovoltaic_1,2012,0,0,.,0
NWPP_solar_photovoltaic_1,2014,0,0,.,0
NWPP_solar_photovoltaic_1,2015,0,0,.,0
NWPP_solar_photovoltaic_1,2016,0,0,.,0
NWPP_solar_photovoltaic_1,2017,0,0,.,0
NWPP_solar_photovoltaic_1,2018,0,0,.,0
NWPP_solar_photovoltaic_1,2019,0,0,.,0
NWPP_solar_photovoltaic_1,2021,0,0,.,0
NWPP_solar_photovoltaic_1,2022,0,0,.,0
NWPP_solar_photovoltaic_1,2023,0,0,.,0
NWPP_solar_photovoltaic_1,2024,0,0,.,0
NWPP_utilitypv_class1_moderate_1,2030,836570.4937,16395,.,0
NWPP_utilitypv_class1_moderate_2,2030,836570.4937,16395,.,0
NYCW_batteries_1,2018,0,0,0,0
NYCW_batteries_1,2019,0,0,0,0
NYCW_batteries_1,2021,0,0,0,0
NYCW_batteries_1,2023,0,0,0,0
NYCW_batteries_1,2024,0,0,0,0
NYCW_battery_moderate_0,2030,262585.0735,6393,184156.1387,4483
NYCW_biomass_1,1991,0,0,.,0
NYCW_biomass_1,2023,0,0,.,0
NYCW_hydrogen_ccavgcf_moderate_0,2030,1646573.202,28000,.,0
NYCW_hydrogen_ctavgcf_moderate_0,2030,1270298.849,21000,.,0
NYCW_natural_gas_fired_combined_cycle_1,1984,0,0,.,0
NYCW_natural_gas_fired_combined_cycle_1,1989,0,0,.,0
NYCW_natural_gas_fired_combined_cycle_1,1992,0,0,.,0
NYCW_natural_gas_fired_combined_cycle_1,1994,0,0,.,0
NYCW_natural_gas_fired_combined_cycle_1,1995,0,0,.,0
NYCW_natural_gas_fired_combined_cycle_1,1996,0,0,.,0
NYCW_natural_gas_fired_combined_cycle_1,2002,0,0,.,0
NYCW_natural_gas_fired_combined_cycle_1,2003,0,0,.,0
NYCW_natural_gas_fired_combined_cycle_1,2005,0,0,.,0
NYCW_natural_gas_fired_combined_cycle_1,2006,0,0,.,0
NYCW_natural_gas_fired_combined_cycle_1,2009,0,0,.,0
NYCW_natural_gas_fired_combined_cycle_1,2010,0,0,.,0
NYCW_natural_gas_fired_combined_cycle_1,2011,0,0,.,0
NYCW_natural_gas_fired_combustion_turbine_1,1995,0,0,.,0
NYCW_natural_gas_fired_combustion_turbine_1,2001,0,0,.,0
NYCW_natural_gas_fired_combustion_turbine_1,2002,0,0,.,0
NYCW_natural_gas_fired_combustion_turbine_1,2004,0,0,.,0
NYCW_natural_gas_fired_combustion_turbine_1,2005,0,0,.,0
NYCW_natural_gas_fired_combustion_turbine_1,2009,0,0,.,0
NYCW_natural_gas_fired_combustion_turbine_1,2010,0,0,.,0
NYCW_natural_gas_fired_combustion_turbine_1,2011,0,0,.,0
NYCW_natural_gas_fired_combustion_turbine_1,2012,0,0,.,0
NYCW_natural_gas_fired_combustion_turbine_1,2016,0,0,.,0
NYCW_natural_gas_fired_combustion_turbine_1,2018,0,0,.,0
NYCW_natural_gas_internal_combustion_engine_1,1991,0,0,.,0
NYCW_natural_gas_internal_combustion_engine_1,1994,0,0,.,0
