model,zone,resource_name,tech_type,unit,planning_year,case,start_value,end_value
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_5,Wind,MW,2050,26z-debug-highCCScost,1857,1857
USENSYS,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,MW,2030,26z-debug-highCCScost,8998,8998
USENSYS,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,MW,2040,26z-debug-highCCScost,8998,8998
USENSYS,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,MW,2050,26z-debug-highCCScost,8718,8718
USENSYS,SRCA,SRCA_natural_gas_fired_combined_cycle_2,Natural Gas,MW,2030,26z-debug-highCCScost,669,669
USENSYS,SRCA,SRCA_natural_gas_fired_combined_cycle_2,Natural Gas,MW,2040,26z-debug-highCCScost,519,519
USENSYS,SRCA,SRCA_natural_gas_fired_combined_cycle_2,Natural Gas,MW,2050,26z-debug-highCCScost,734,734
USENSYS,SRCA,SRCA_natural_gas_fired_combustion_turbine_1,Natural Gas,MW,2030,26z-debug-highCCScost,9838,9838
USENSYS,SRCA,SRCA_natural_gas_fired_combustion_turbine_1,Natural Gas,MW,2040,26z-debug-highCCScost,9838,9838
USENSYS,SRCA,SRCA_natural_gas_fired_combustion_turbine_1,Natural Gas,MW,2050,26z-debug-highCCScost,5587,5587
USENSYS,SRCA,SRCA_natural_gas_fired_combustion_turbine_2,Natural Gas,MW,2030,26z-debug-highCCScost,408,408
USENSYS,SRCA,SRCA_natural_gas_fired_combustion_turbine_2,Natural Gas,MW,2040,26z-debug-highCCScost,408,408
USENSYS,SRCA,SRCA_natural_gas_fired_combustion_turbine_2,Natural Gas,MW,2050,26z-debug-highCCScost,318,318
USENSYS,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,MW,2030,26z-debug-highCCScost,566,566
USENSYS,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,MW,2040,26z-debug-highCCScost,520,520
USENSYS,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,MW,2050,26z-debug-highCCScost,1,1
USENSYS,SRCA,SRCA_nuclear_1,Nuclear,MW,2030,26z-debug-highCCScost,12105,12105
USENSYS,SRCA,SRCA_nuclear_1,Nuclear,MW,2040,26z-debug-highCCScost,12105,12105
USENSYS,SRCA,SRCA_nuclear_1,Nuclear,MW,2050,26z-debug-highCCScost,12105,12105
USENSYS,SRCA,SRCA_petroleum_liquids_1,Other,MW,2030,26z-debug-highCCScost,446,446
USENSYS,SRCA,SRCA_petroleum_liquids_1,Other,MW,2040,26z-debug-highCCScost,138,138
USENSYS,SRCA,SRCA_petroleum_liquids_1,Other,MW,2050,26z-debug-highCCScost,32,32
USENSYS,SRCA,SRCA_small_hydroelectric_1,Hydro,MW,2030,26z-debug-highCCScost,31,31
USENSYS,SRCA,SRCA_small_hydroelectric_1,Hydro,MW,2040,26z-debug-highCCScost,29,29
USENSYS,SRCA,SRCA_small_hydroelectric_1,Hydro,MW,2050,26z-debug-highCCScost,20,20
USENSYS,SRCA,SRCA_solar_photovoltaic_1,Solar,MW,2030,26z-debug-highCCScost,7907,7907
USENSYS,SRCA,SRCA_solar_photovoltaic_1,Solar,MW,2040,26z-debug-highCCScost,7896,7896
USENSYS,SRCA,SRCA_solar_photovoltaic_1,Solar,MW,2050,26z-debug-highCCScost,2829,2829
USENSYS,SRCA,SRCA_utilitypv_class1_moderate_1,Solar,MW,2040,26z-debug-highCCScost,14330,14330
USENSYS,SRCA,SRCA_utilitypv_class1_moderate_1,Solar,MW,2050,26z-debug-highCCScost,14330,14330
USENSYS,SRCE,SRCE_batteries_1,Battery,MW,2030,26z-debug-highCCScost,122,122
USENSYS,SRCE,SRCE_batteries_1,Battery,MW,2040,26z-debug-highCCScost,122,122
USENSYS,SRCE,SRCE_batteries_1,Battery,MW,2050,26z-debug-highCCScost,122,122
USENSYS,SRCE,SRCE_biomass_1,Biomass,MW,2030,26z-debug-highCCScost,16,16
USENSYS,SRCE,SRCE_biomass_1,Biomass,MW,2040,26z-debug-highCCScost,7,7
USENSYS,SRCE,SRCE_biomass_1,Biomass,MW,2050,26z-debug-highCCScost,7,7
USENSYS,SRCE,SRCE_biomass_2,Biomass,MW,2030,26z-debug-highCCScost,20,20
USENSYS,SRCE,SRCE_biomass_2,Biomass,MW,2040,26z-debug-highCCScost,1,1
USENSYS,SRCE,SRCE_conventional_hydroelectric_1,Hydro,MW,2030,26z-debug-highCCScost,4439,4439
USENSYS,SRCE,SRCE_conventional_hydroelectric_1,Hydro,MW,2040,26z-debug-highCCScost,3887,3887
USENSYS,SRCE,SRCE_conventional_hydroelectric_1,Hydro,MW,2050,26z-debug-highCCScost,2176,2176
USENSYS,SRCE,SRCE_conventional_steam_coal_1,Coal,MW,2030,26z-debug-highCCScost,2268,2268
USENSYS,SRCE,SRCE_conventional_steam_coal_1,Coal,MW,2040,26z-debug-highCCScost,490,490
USENSYS,SRCE,SRCE_conventional_steam_coal_1,Coal,MW,2050,26z-debug-highCCScost,951,951
USENSYS,SRCE,SRCE_conventional_steam_coal_2,Coal,MW,2030,26z-debug-highCCScost,5417,5417
USENSYS,SRCE,SRCE_conventional_steam_coal_2,Coal,MW,2040,26z-debug-highCCScost,3593,3593
USENSYS,SRCE,SRCE_conventional_steam_coal_2,Coal,MW,2050,26z-debug-highCCScost,795,795
USENSYS,SRCE,SRCE_distributed_generation_1,Distributed Solar,MW,2030,26z-debug-highCCScost,823,823
USENSYS,SRCE,SRCE_distributed_generation_1,Distributed Solar,MW,2040,26z-debug-highCCScost,2478,2478
USENSYS,SRCE,SRCE_distributed_generation_1,Distributed Solar,MW,2050,26z-debug-highCCScost,4012,4012
USENSYS,SRCE,SRCE_hydroelectric_pumped_storage_1,SRCE_hydroelectric_pumped_storage_1_discharger,MW,2030,26z-debug-highCCScost,1684,1684
USENSYS,SRCE,SRCE_hydroelectric_pumped_storage_1,SRCE_hydroelectric_pumped_storage_1_discharger,MW,2040,26z-debug-highCCScost,1684,1684
USENSYS,SRCE,SRCE_hydroelectric_pumped_storage_1,SRCE_hydroelectric_pumped_storage_1_discharger,MW,2050,26z-debug-highCCScost,1684,1684
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_0,Wind,MW,2040,26z-debug-highCCScost,17436,17436
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_0,Wind,MW,2050,26z-debug-highCCScost,17436,17436
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_1,Wind,MW,2040,26z-debug-highCCScost,5316,5316
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_1,Wind,MW,2050,26z-debug-highCCScost,5316,5316
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,MW,2030,26z-debug-highCCScost,9210,9210
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,MW,2040,26z-debug-highCCScost,9210,9210
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,MW,2050,26z-debug-highCCScost,9210,9210
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,MW,2030,26z-debug-highCCScost,2274,2274
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,MW,2040,26z-debug-highCCScost,2274,2274
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,MW,2050,26z-debug-highCCScost,2274,2274
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,MW,2030,26z-debug-highCCScost,4098,4098
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,MW,2040,26z-debug-highCCScost,3368,3368
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,MW,2050,26z-debug-highCCScost,3003,3003
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_2,Natural Gas,MW,2030,26z-debug-highCCScost,2495,2495
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_2,Natural Gas,MW,2040,26z-debug-highCCScost,2495,2495
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_2,Natural Gas,MW,2050,26z-debug-highCCScost,82,82
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_3,Natural Gas,MW,2030,26z-debug-highCCScost,124,124
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_3,Natural Gas,MW,2040,26z-debug-highCCScost,124,124
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_3,Natural Gas,MW,2050,26z-debug-highCCScost,742,742
USENSYS,SRCE,SRCE_natural_gas_internal_combustion_engine_1,Natural Gas,MW,2030,26z-debug-highCCScost,3,3
USENSYS,SRCE,SRCE_natural_gas_internal_combustion_engine_1,Natural Gas,MW,2040,26z-debug-highCCScost,3,3
USENSYS,SRCE,SRCE_natural_gas_internal_combustion_engine_1,Natural Gas,MW,2050,26z-debug-highCCScost,3,3
USENSYS,SRCE,SRCE_natural_gas_steam_turbine_1,Natural Gas,MW,2030,26z-debug-highCCScost,64,64
USENSYS,SRCE,SRCE_natural_gas_steam_turbine_1,Natural Gas,MW,2040,26z-debug-highCCScost,47,47
USENSYS,SRCE,SRCE_natural_gas_steam_turbine_1,Natural Gas,MW,2050,26z-debug-highCCScost,47,47
USENSYS,SRCE,SRCE_nuclear_1,Nuclear,MW,2030,26z-debug-highCCScost,8542,8542
USENSYS,SRCE,SRCE_nuclear_1,Nuclear,MW,2040,26z-debug-highCCScost,8542,8542
USENSYS,SRCE,SRCE_nuclear_1,Nuclear,MW,2050,26z-debug-highCCScost,8542,8542
USENSYS,SRCE,SRCE_petroleum_liquids_1,Other,MW,2030,26z-debug-highCCScost,70,70
USENSYS,SRCE,SRCE_petroleum_liquids_1,Other,MW,2040,26z-debug-highCCScost,23,23
USENSYS,SRCE,SRCE_petroleum_liquids_1,Other,MW,2050,26z-debug-highCCScost,23,23
USENSYS,SRCE,SRCE_small_hydroelectric_1,Hydro,MW,2030,26z-debug-highCCScost,46,46
USENSYS,SRCE,SRCE_small_hydroelectric_1,Hydro,MW,2040,26z-debug-highCCScost,41,41
USENSYS,SRCE,SRCE_small_hydroelectric_1,Hydro,MW,2050,26z-debug-highCCScost,28,28
USENSYS,SRCE,SRCE_solar_photovoltaic_1,Solar,MW,2030,26z-debug-highCCScost,1937,1937
USENSYS,SRCE,SRCE_solar_photovoltaic_1,Solar,MW,2040,26z-debug-highCCScost,1937,1937
USENSYS,SRCE,SRCE_solar_photovoltaic_1,Solar,MW,2050,26z-debug-highCCScost,1640,1640
USENSYS,SRCE,SRCE_utilitypv_class1_moderate_5,Solar,MW,2040,26z-debug-highCCScost,3659,3659
USENSYS,SRCE,SRCE_utilitypv_class1_moderate_5,Solar,MW,2050,26z-debug-highCCScost,3659,3659
USENSYS,SRSE,SRSE_batteries_1,Battery,MW,2030,26z-debug-highCCScost,152,152
USENSYS,SRSE,SRSE_batteries_1,Battery,MW,2040,26z-debug-highCCScost,152,152
USENSYS,SRSE,SRSE_batteries_1,Battery,MW,2050,26z-debug-highCCScost,152,152
USENSYS,SRSE,SRSE_biomass_1,Biomass,MW,2030,26z-debug-highCCScost,54,54
USENSYS,SRSE,SRSE_biomass_1,Biomass,MW,2040,26z-debug-highCCScost,157,157
USENSYS,SRSE,SRSE_biomass_1,Biomass,MW,2050,26z-debug-highCCScost,120,120
USENSYS,SRSE,SRSE_biomass_2,Biomass,MW,2030,26z-debug-highCCScost,222,222
USENSYS,SRSE,SRSE_biomass_2,Biomass,MW,2040,26z-debug-highCCScost,40,40
USENSYS,SRSE,SRSE_biomass_2,Biomass,MW,2050,26z-debug-highCCScost,14,14
USENSYS,SRSE,SRSE_conventional_hydroelectric_1,Hydro,MW,2030,26z-debug-highCCScost,3430,3430
USENSYS,SRSE,SRSE_conventional_hydroelectric_1,Hydro,MW,2040,26z-debug-highCCScost,3352,3352
USENSYS,SRSE,SRSE_conventional_hydroelectric_1,Hydro,MW,2050,26z-debug-highCCScost,3258,3258
USENSYS,SRSE,SRSE_conventional_steam_coal_1,Coal,MW,2030,26z-debug-highCCScost,9562,9562
USENSYS,SRSE,SRSE_conventional_steam_coal_1,Coal,MW,2040,26z-debug-highCCScost,5358,5358
USENSYS,SRSE,SRSE_conventional_steam_coal_1,Coal,MW,2050,26z-debug-highCCScost,860,860
USENSYS,SRSE,SRSE_conventional_steam_coal_2,Coal,MW,2030,26z-debug-highCCScost,2756,2756
USENSYS,SRSE,SRSE_conventional_steam_coal_2,Coal,MW,2040,26z-debug-highCCScost,1004,1004
USENSYS,SRSE,SRSE_conventional_steam_coal_2,Coal,MW,2050,26z-debug-highCCScost,1397,1397
USENSYS,SRSE,SRSE_distributed_generation_1,Distributed Solar,MW,2030,26z-debug-highCCScost,866,866
USENSYS,SRSE,SRSE_distributed_generation_1,Distributed Solar,MW,2040,26z-debug-highCCScost,1994,1994
USENSYS,SRSE,SRSE_distributed_generation_1,Distributed Solar,MW,2050,26z-debug-highCCScost,3111,3111
USENSYS,SRSE,SRSE_hydroelectric_pumped_storage_1,SRSE_hydroelectric_pumped_storage_1_discharger,MW,2030,26z-debug-highCCScost,1896,1896
USENSYS,SRSE,SRSE_hydroelectric_pumped_storage_1,SRSE_hydroelectric_pumped_storage_1_discharger,MW,2040,26z-debug-highCCScost,1896,1896
USENSYS,SRSE,SRSE_hydroelectric_pumped_storage_1,SRSE_hydroelectric_pumped_storage_1_discharger,MW,2050,26z-debug-highCCScost,1896,1896
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_0,Wind,MW,2040,26z-debug-highCCScost,3,3
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_0,Wind,MW,2050,26z-debug-highCCScost,3,3
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_1,Wind,MW,2040,26z-debug-highCCScost,5916,5916
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_1,Wind,MW,2050,26z-debug-highCCScost,5916,5916
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,MW,2030,26z-debug-highCCScost,20120,20120
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,MW,2040,26z-debug-highCCScost,20120,20120
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,MW,2050,26z-debug-highCCScost,20120,20120
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_2,Natural Gas,MW,2030,26z-debug-highCCScost,1336,1336
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_2,Natural Gas,MW,2040,26z-debug-highCCScost,1336,1336
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_2,Natural Gas,MW,2050,26z-debug-highCCScost,1336,1336
USENSYS,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,MW,2030,26z-debug-highCCScost,12015,12015
USENSYS,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,MW,2040,26z-debug-highCCScost,11616,11616
USENSYS,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,MW,2050,26z-debug-highCCScost,6660,6660
USENSYS,SRSE,SRSE_natural_gas_fired_combustion_turbine_2,Natural Gas,MW,2030,26z-debug-highCCScost,553,553
USENSYS,SRSE,SRSE_natural_gas_fired_combustion_turbine_2,Natural Gas,MW,2040,26z-debug-highCCScost,860,860
USENSYS,SRSE,SRSE_natural_gas_fired_combustion_turbine_2,Natural Gas,MW,2050,26z-debug-highCCScost,144,144
USENSYS,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,MW,2030,26z-debug-highCCScost,21,21
USENSYS,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,MW,2040,26z-debug-highCCScost,21,21
USENSYS,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,MW,2050,26z-debug-highCCScost,17,17
USENSYS,SRSE,SRSE_naturalgas_ccccsavgcf_conservative_0,CCS,MW,2050,26z-debug-highCCScost,3724,3724
USENSYS,SRSE,SRSE_nuclear_1,Nuclear,MW,2030,26z-debug-highCCScost,8059,8059
USENSYS,SRSE,SRSE_nuclear_1,Nuclear,MW,2040,26z-debug-highCCScost,8059,8059
USENSYS,SRSE,SRSE_nuclear_1,Nuclear,MW,2050,26z-debug-highCCScost,8059,8059
USENSYS,SRSE,SRSE_petroleum_liquids_1,Other,MW,2030,26z-debug-highCCScost,146,146
USENSYS,SRSE,SRSE_petroleum_liquids_1,Other,MW,2040,26z-debug-highCCScost,32,32
USENSYS,SRSE,SRSE_petroleum_liquids_1,Other,MW,2050,26z-debug-highCCScost,5,5
USENSYS,SRSE,SRSE_small_hydroelectric_1,Hydro,MW,2030,26z-debug-highCCScost,4,4
USENSYS,SRSE,SRSE_small_hydroelectric_1,Hydro,MW,2040,26z-debug-highCCScost,4,4
USENSYS,SRSE,SRSE_small_hydroelectric_1,Hydro,MW,2050,26z-debug-highCCScost,2,2
USENSYS,SRSE,SRSE_solar_photovoltaic_1,Solar,MW,2030,26z-debug-highCCScost,7193,7193
USENSYS,SRSE,SRSE_solar_photovoltaic_1,Solar,MW,2040,26z-debug-highCCScost,7193,7193
USENSYS,SRSE,SRSE_solar_photovoltaic_1,Solar,MW,2050,26z-debug-highCCScost,4587,4587
USENSYS,SRSG,SRSG_batteries_1,Battery,MW,2030,26z-debug-highCCScost,2075,2075
USENSYS,SRSG,SRSG_batteries_1,Battery,MW,2040,26z-debug-highCCScost,2075,2075
USENSYS,SRSG,SRSG_batteries_1,Battery,MW,2050,26z-debug-highCCScost,2075,2075
USENSYS,SRSG,SRSG_biomass_1,Biomass,MW,2030,26z-debug-highCCScost,10,10
USENSYS,SRSG,SRSG_biomass_1,Biomass,MW,2040,26z-debug-highCCScost,26,26
USENSYS,SRSG,SRSG_biomass_1,Biomass,MW,2050,26z-debug-highCCScost,2,2
USENSYS,SRSG,SRSG_biomass_2,Biomass,MW,2030,26z-debug-highCCScost,26,26
USENSYS,SRSG,SRSG_biomass_2,Biomass,MW,2040,26z-debug-highCCScost,3,3
USENSYS,SRSG,SRSG_biomass_2,Biomass,MW,2050,26z-debug-highCCScost,8,8
USENSYS,SRSG,SRSG_conventional_hydroelectric_1,Hydro,MW,2030,26z-debug-highCCScost,2766,2766
USENSYS,SRSG,SRSG_conventional_hydroelectric_1,Hydro,MW,2040,26z-debug-highCCScost,2438,2438
USENSYS,SRSG,SRSG_conventional_hydroelectric_1,Hydro,MW,2050,26z-debug-highCCScost,1931,1931
USENSYS,SRSG,SRSG_conventional_steam_coal_1,Coal,MW,2030,26z-debug-highCCScost,3539,3539
USENSYS,SRSG,SRSG_conventional_steam_coal_1,Coal,MW,2040,26z-debug-highCCScost,1619,1619
USENSYS,SRSG,SRSG_conventional_steam_coal_1,Coal,MW,2050,26z-debug-highCCScost,832,832
USENSYS,SRSG,SRSG_conventional_steam_coal_2,Coal,MW,2030,26z-debug-highCCScost,828,828
USENSYS,SRSG,SRSG_conventional_steam_coal_2,Coal,MW,2040,26z-debug-highCCScost,446,446
USENSYS,SRSG,SRSG_conventional_steam_coal_2,Coal,MW,2050,26z-debug-highCCScost,406,406
USENSYS,SRSG,SRSG_distributed_generation_1,Distributed Solar,MW,2030,26z-debug-highCCScost,2531,2531
USENSYS,SRSG,SRSG_distributed_generation_1,Distributed Solar,MW,2040,26z-debug-highCCScost,3109,3109
USENSYS,SRSG,SRSG_distributed_generation_1,Distributed Solar,MW,2050,26z-debug-highCCScost,3281,3281
USENSYS,SRSG,SRSG_geothermal_1,Geothermal,MW,2030,26z-debug-highCCScost,142,142
USENSYS,SRSG,SRSG_geothermal_1,Geothermal,MW,2040,26z-debug-highCCScost,65,65
USENSYS,SRSG,SRSG_geothermal_1,Geothermal,MW,2050,26z-debug-highCCScost,20,20
USENSYS,SRSG,SRSG_hydroelectric_pumped_storage_1,SRSG_hydroelectric_pumped_storage_1_discharger,MW,2030,26z-debug-highCCScost,216,216
USENSYS,SRSG,SRSG_hydroelectric_pumped_storage_1,SRSG_hydroelectric_pumped_storage_1_discharger,MW,2040,26z-debug-highCCScost,216,216
USENSYS,SRSG,SRSG_hydroelectric_pumped_storage_1,SRSG_hydroelectric_pumped_storage_1_discharger,MW,2050,26z-debug-highCCScost,216,216
USENSYS,SRSG,SRSG_landbasedwind_class3_moderate_0,Wind,MW,2040,26z-debug-highCCScost,8822,8822
USENSYS,SRSG,SRSG_landbasedwind_class3_moderate_0,Wind,MW,2050,26z-debug-highCCScost,8822,8822
USENSYS,SRSG,SRSG_landbasedwind_class3_moderate_1,Wind,MW,2040,26z-debug-highCCScost,5369,5369
USENSYS,SRSG,SRSG_landbasedwind_class3_moderate_1,Wind,MW,2050,26z-debug-highCCScost,5369,5369
USENSYS,SRSG,SRSG_landbasedwind_class3_moderate_2,Wind,MW,2050,26z-debug-highCCScost,21855,21855
USENSYS,SRSG,SRSG_natural_gas_fired_combined_cycle_1,Natural Gas,MW,2030,26z-debug-highCCScost,11059,11059
USENSYS,SRSG,SRSG_natural_gas_fired_combined_cycle_1,Natural Gas,MW,2040,26z-debug-highCCScost,10371,10371
USENSYS,SRSG,SRSG_natural_gas_fired_combined_cycle_1,Natural Gas,MW,2050,26z-debug-highCCScost,10371,10371
USENSYS,SRSG,SRSG_natural_gas_fired_combined_cycle_2,Natural Gas,MW,2030,26z-debug-highCCScost,934,934
USENSYS,SRSG,SRSG_natural_gas_fired_combined_cycle_2,Natural Gas,MW,2040,26z-debug-highCCScost,934,934
USENSYS,SRSG,SRSG_natural_gas_fired_combined_cycle_2,Natural Gas,MW,2050,26z-debug-highCCScost,934,934
USENSYS,SRSG,SRSG_natural_gas_fired_combustion_turbine_1,Natural Gas,MW,2030,26z-debug-highCCScost,2423,2423
USENSYS,SRSG,SRSG_natural_gas_fired_combustion_turbine_1,Natural Gas,MW,2040,26z-debug-highCCScost,2423,2423
USENSYS,SRSG,SRSG_natural_gas_fired_combustion_turbine_1,Natural Gas,MW,2050,26z-debug-highCCScost,2423,2423
USENSYS,SRSG,SRSG_natural_gas_fired_combustion_turbine_2,Natural Gas,MW,2030,26z-debug-highCCScost,1223,1223
USENSYS,SRSG,SRSG_natural_gas_fired_combustion_turbine_2,Natural Gas,MW,2040,26z-debug-highCCScost,1173,1173
USENSYS,SRSG,SRSG_natural_gas_fired_combustion_turbine_2,Natural Gas,MW,2050,26z-debug-highCCScost,1008,1008
USENSYS,SRSG,SRSG_natural_gas_internal_combustion_engine_1,Natural Gas,MW,2030,26z-debug-highCCScost,204,204
USENSYS,SRSG,SRSG_natural_gas_internal_combustion_engine_1,Natural Gas,MW,2040,26z-debug-highCCScost,204,204
USENSYS,SRSG,SRSG_natural_gas_internal_combustion_engine_1,Natural Gas,MW,2050,26z-debug-highCCScost,200,200
USENSYS,SRSG,SRSG_nuclear_1,Nuclear,MW,2030,26z-debug-highCCScost,4003,4003
USENSYS,SRSG,SRSG_nuclear_1,Nuclear,MW,2040,26z-debug-highCCScost,4003,4003
USENSYS,SRSG,SRSG_nuclear_1,Nuclear,MW,2050,26z-debug-highCCScost,4003,4003
USENSYS,SRSG,SRSG_onshore_wind_turbine_1,Wind,MW,2030,26z-debug-highCCScost,4287,4287
USENSYS,SRSG,SRSG_onshore_wind_turbine_1,Wind,MW,2040,26z-debug-highCCScost,3663,3663
USENSYS,SRSG,SRSG_onshore_wind_turbine_1,Wind,MW,2050,26z-debug-highCCScost,2004,2004
USENSYS,SRSG,SRSG_small_hydroelectric_1,Hydro,MW,2030,26z-debug-highCCScost,62,62
USENSYS,SRSG,SRSG_small_hydroelectric_1,Hydro,MW,2040,26z-debug-highCCScost,52,52
USENSYS,SRSG,SRSG_small_hydroelectric_1,Hydro,MW,2050,26z-debug-highCCScost,43,43
USENSYS,SRSG,SRSG_solar_photovoltaic_1,Solar,MW,2030,26z-debug-highCCScost,7654,7654
USENSYS,SRSG,SRSG_solar_photovoltaic_1,Solar,MW,2040,26z-debug-highCCScost,7605,7605
USENSYS,SRSG,SRSG_solar_photovoltaic_1,Solar,MW,2050,26z-debug-highCCScost,3198,3198
USENSYS,TRE,TRE_batteries_1,Battery,MW,2030,26z-debug-highCCScost,2830,2830
USENSYS,TRE,TRE_batteries_1,Battery,MW,2040,26z-debug-highCCScost,2830,2830
USENSYS,TRE,TRE_batteries_1,Battery,MW,2050,26z-debug-highCCScost,2830,2830
USENSYS,TRE,TRE_biomass_1,Biomass,MW,2030,26z-debug-highCCScost,9,9
USENSYS,TRE,TRE_biomass_1,Biomass,MW,2040,26z-debug-highCCScost,9,9
USENSYS,TRE,TRE_biomass_1,Biomass,MW,2050,26z-debug-highCCScost,4,4
USENSYS,TRE,TRE_biomass_2,Biomass,MW,2030,26z-debug-highCCScost,20,20
USENSYS,TRE,TRE_biomass_2,Biomass,MW,2040,26z-debug-highCCScost,20,20
USENSYS,TRE,TRE_biomass_2,Biomass,MW,2050,26z-debug-highCCScost,20,20
USENSYS,TRE,TRE_conventional_hydroelectric_1,Hydro,MW,2030,26z-debug-highCCScost,479,479
USENSYS,TRE,TRE_conventional_hydroelectric_1,Hydro,MW,2040,26z-debug-highCCScost,440,440
USENSYS,TRE,TRE_conventional_hydroelectric_1,Hydro,MW,2050,26z-debug-highCCScost,224,224
USENSYS,TRE,TRE_conventional_steam_coal_1,Coal,MW,2030,26z-debug-highCCScost,5064,5064
USENSYS,TRE,TRE_conventional_steam_coal_1,Coal,MW,2040,26z-debug-highCCScost,5064,5064
USENSYS,TRE,TRE_conventional_steam_coal_1,Coal,MW,2050,26z-debug-highCCScost,3868,3868
USENSYS,TRE,TRE_conventional_steam_coal_2,Coal,MW,2030,26z-debug-highCCScost,6227,6227
USENSYS,TRE,TRE_conventional_steam_coal_2,Coal,MW,2040,26z-debug-highCCScost,6227,6227
USENSYS,TRE,TRE_conventional_steam_coal_2,Coal,MW,2050,26z-debug-highCCScost,867,867
USENSYS,TRE,TRE_distributed_generation_1,Distributed Solar,MW,2030,26z-debug-highCCScost,5518,5518
USENSYS,TRE,TRE_distributed_generation_1,Distributed Solar,MW,2040,26z-debug-highCCScost,8407,8407
USENSYS,TRE,TRE_distributed_generation_1,Distributed Solar,MW,2050,26z-debug-highCCScost,9588,9588
USENSYS,TRE,TRE_landbasedwind_class3_moderate_1,Wind,MW,2050,26z-debug-highCCScost,62467,62467
USENSYS,TRE,TRE_landbasedwind_class3_moderate_4,Wind,MW,2050,26z-debug-highCCScost,7315,7315
USENSYS,TRE,TRE_natural_gas_fired_combined_cycle_1,Natural Gas,MW,2030,26z-debug-highCCScost,31576,31576
USENSYS,TRE,TRE_natural_gas_fired_combined_cycle_1,Natural Gas,MW,2040,26z-debug-highCCScost,6411,6411
USENSYS,TRE,TRE_natural_gas_fired_combined_cycle_1,Natural Gas,MW,2050,26z-debug-highCCScost,29158,29158
USENSYS,TRE,TRE_natural_gas_fired_combined_cycle_2,Natural Gas,MW,2030,26z-debug-highCCScost,6438,6438
USENSYS,TRE,TRE_natural_gas_fired_combined_cycle_2,Natural Gas,MW,2040,26z-debug-highCCScost,29663,29663
USENSYS,TRE,TRE_natural_gas_fired_combined_cycle_2,Natural Gas,MW,2050,26z-debug-highCCScost,4730,4730
USENSYS,TRE,TRE_natural_gas_fired_combustion_turbine_1,Natural Gas,MW,2030,26z-debug-highCCScost,8246,8246
USENSYS,TRE,TRE_natural_gas_fired_combustion_turbine_1,Natural Gas,MW,2040,26z-debug-highCCScost,6516,6516
USENSYS,TRE,TRE_natural_gas_fired_combustion_turbine_1,Natural Gas,MW,2050,26z-debug-highCCScost,1112,1112
USENSYS,TRE,TRE_natural_gas_fired_combustion_turbine_2,Natural Gas,MW,2030,26z-debug-highCCScost,1513,1513
