region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
MISE,MISE_naturalgas_ctavgcf_moderate_0,7,0,404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISE,MISE_battery_moderate_0,7,0,405,0.0,0.0,1.6379577555e8,3.8998435120000005e8,1.2966730276437448e6,0.0,1.5319860907317274e6,0.0,4.1254718376163024e8,1.7281908040232978e9,0.0,0.0,0.0,0.0,0.0,1.7281908040232978e9,9.691559696300058e8,7.59034834393292e8
MISE,MISE_nuclear_nuclear_moderate_0,7,0,406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISE,MISE_hydrogen_ctavgcf_moderate_0,7,0,407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISE,MISE_hydrogen_ccavgcf_moderate_0,7,0,408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISE,MISE_landbasedwind_class3_moderate_1,7,1,409,0.0,0.0,2.835982821e8,0.0,0.0,0.0,0.0,0.0,0.0,5.819775227725638e8,0.0,0.0,0.0,0.0,0.0,5.819775227725638e8,2.835982821e8,2.983792406725638e8
MISE,MISE_landbasedwind_class3_moderate_2,7,2,410,0.0,0.0,3.353571351e8,0.0,0.0,0.0,0.0,0.0,0.0,5.614562071215589e8,0.0,0.0,0.0,0.0,0.0,5.614562071215589e8,3.353571351e8,2.2609907202155888e8
MISE,MISE_utilitypv_class1_moderate_1,7,1,411,0.0,0.0,1.9418417055e9,0.0,0.0,0.0,0.0,0.0,0.0,2.5747642833457804e9,0.0,0.0,0.0,0.0,0.0,2.5747642833457804e9,1.9418417055e9,6.329225778457804e8
MISE,MISE_utilitypv_class1_moderate_2,7,2,412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISS,MISS_naturalgas_ccccsavgcf_conservative_0,8,0,413,0.0,0.0,1.1792510931599998e9,0.0,2.7112450568468195e8,6.701253805985276e8,0.0,0.0,0.0,3.49964179710352e9,0.0,0.0,0.0,2.039178092251104e8,0.0,3.49964179710352e9,2.3244187886683197e9,1.1752230084352002e9
MISS,MISS_naturalgas_ccavgcf_moderate_0,8,0,414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISS,MISS_naturalgas_ctavgcf_moderate_0,8,0,415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISS,MISS_battery_moderate_0,8,0,416,0.0,0.0,1.0953233027e8,2.6079115789999998e8,726832.1728192279,0.0,858733.6630089037,0.0,1.352152776271735e8,7.826883545372478e8,0.0,0.0,0.0,0.0,0.0,7.826883545372478e8,5.071243316330017e8,2.755640229042461e8
MISS,MISS_nuclear_nuclear_moderate_0,8,0,417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISS,MISS_hydrogen_ctavgcf_moderate_0,8,0,418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISS,MISS_hydrogen_ccavgcf_moderate_0,8,0,419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISS,MISS_landbasedwind_class3_moderate_1,8,1,420,0.0,0.0,9.350158974e8,0.0,0.0,0.0,0.0,0.0,0.0,1.30027905586066e9,0.0,0.0,0.0,0.0,0.0,1.30027905586066e9,9.350158974e8,3.652631584606601e8
MISS,MISS_landbasedwind_class3_moderate_2,8,2,421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISS,MISS_utilitypv_class1_moderate_1,8,1,422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISS,MISS_utilitypv_class1_moderate_2,8,2,423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISS,MISS_offshorewind_class3_moderate_fixed_0_1,8,1,424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISS,MISS_offshorewind_class3_moderate_fixed_0_2,8,2,425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISW,MISW_naturalgas_ccccsavgcf_conservative_0,9,0,426,0.0,0.0,1.3045316571e9,0.0,3.182494138113528e8,6.37023895399845e8,0.0,0.0,0.0,4.349125575790943e9,0.0,0.0,0.0,2.2180963177529064e8,0.0,4.349125575790943e9,2.4816145980864882e9,1.867510977704455e9
MISW,MISW_naturalgas_ccavgcf_moderate_0,9,0,427,0.0,0.0,7.0936331774e8,0.0,4.545316441841532e7,4.4085024169420904e8,0.0,0.0,0.0,4.565998872680063e9,0.0,0.0,0.0,1.5338697589701495e9,0.0,4.565998872680063e9,2.729536482822774e9,1.8364623898572893e9
MISW,MISW_naturalgas_ctavgcf_moderate_0,9,0,428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISW,MISW_battery_moderate_0,9,0,429,0.0,0.0,2.9009313559999996e8,6.906919734e8,1.9764072495145642e6,0.0,2.335074727157598e6,0.0,5.678348053196964e8,2.8963577337705708e9,0.0,0.0,0.0,0.0,0.0,2.8963577337705708e9,1.5529313962963686e9,1.3434263374742022e9
MISW,MISW_nuclear_nuclear_moderate_0,9,0,430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISW,MISW_hydrogen_ctavgcf_moderate_0,9,0,431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISW,MISW_hydrogen_ccavgcf_moderate_0,9,0,432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISW,MISW_landbasedwind_class3_moderate_1,9,1,433,0.0,0.0,6.951980930399999e9,0.0,0.0,0.0,0.0,0.0,0.0,9.759470660694342e9,0.0,0.0,0.0,0.0,0.0,9.759470660694342e9,6.951980930399999e9,2.807489730294343e9
MISW,MISW_landbasedwind_class3_moderate_2,9,2,434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISW,MISW_utilitypv_class1_moderate_1,9,1,435,0.0,0.0,1.7951987249999998e9,0.0,0.0,0.0,0.0,0.0,0.0,2.5237639970633593e9,0.0,0.0,0.0,0.0,0.0,2.5237639970633593e9,1.7951987249999998e9,7.285652720633595e8
MISW,MISW_utilitypv_class1_moderate_2,9,2,436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWPP,NWPP_naturalgas_ccccsavgcf_conservative_0,10,0,437,0.0,0.0,1.7436324414599998e9,0.0,5.079577376137308e8,1.167734506628886e9,0.0,0.0,0.0,5.819073179116412e9,0.0,0.0,0.0,2.95974712658682e8,0.0,5.819073179116412e9,3.7152993983612986e9,2.1037737807551136e9
NWPP,NWPP_naturalgas_ccavgcf_moderate_0,10,0,438,0.0,0.0,4.1823805440999997e8,0.0,2.596231095656346e7,3.4592702364744306e8,0.0,0.0,0.0,2.5821712832630086e9,0.0,0.0,0.0,8.761282995099432e8,0.0,2.5821712832630086e9,1.6662556885239496e9,9.15915594739059e8
NWPP,NWPP_naturalgas_ctavgcf_moderate_0,10,0,439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWPP,NWPP_battery_moderate_0,10,0,440,0.0,0.0,2.3612550989999998e8,4.7134311908e8,952699.2283090118,0.0,1.1255898249771472e6,0.0,2.5049938083019796e8,1.4780234512210784e9,0.0,0.0,0.0,0.0,0.0,1.4780234512210784e9,9.600462988634841e8,5.1797715235759425e8
NWPP,NWPP_nuclear_nuclear_moderate_0,10,0,441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWPP,NWPP_hydrogen_ctavgcf_moderate_0,10,0,442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWPP,NWPP_hydrogen_ccavgcf_moderate_0,10,0,443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWPP,NWPP_landbasedwind_class3_moderate_1,10,1,444,0.0,0.0,5.072636350099999e9,0.0,0.0,0.0,0.0,0.0,0.0,7.682576294581418e9,0.0,0.0,0.0,0.0,0.0,7.682576294581418e9,5.072636350099999e9,2.6099399444814186e9
NWPP,NWPP_landbasedwind_class3_moderate_2,10,2,445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWPP,NWPP_utilitypv_class1_moderate_1,10,1,446,0.0,0.0,2.0158966128000002e9,0.0,0.0,0.0,0.0,0.0,0.0,3.28476061989175e9,0.0,0.0,0.0,0.0,0.0,3.28476061989175e9,2.0158966128000002e9,1.2688640070917497e9
NWPP,NWPP_utilitypv_class1_moderate_2,10,2,447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWPP,NWPP_offshorewind_class12_moderate_floating_1_1,10,1,448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWPP,NWPP_offshorewind_class12_moderate_floating_1_2,10,2,449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWPP,NWPP_offshorewind_class12_moderate_floating_0_1,10,1,450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWPP,NWPP_offshorewind_class12_moderate_floating_0_2,10,2,451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYCW,NYCW_naturalgas_ccavgcf_moderate_0,11,0,452,0.0,0.0,1.0008818527999999e8,0.0,5.488067892900085e6,4.921479763637085e7,0.0,0.0,0.0,4.561879382815753e8,0.0,0.0,0.0,1.852012172046691e8,0.0,4.561879382815753e8,3.3999226801394e8,1.1619567026763535e8
NYCW,NYCW_naturalgas_ctavgcf_moderate_0,11,0,453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYCW,NYCW_battery_moderate_0,11,0,454,0.0,0.0,9.338847868e7,1.735718652e8,557872.9953419749,0.0,659112.7068971287,0.0,2.2809511517433918e8,7.611478882433959e8,0.0,0.0,0.0,0.0,0.0,7.611478882433959e8,4.962724447565783e8,2.648754434868176e8
NYCW,NYCW_nuclear_nuclear_moderate_0,11,0,455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYCW,NYCW_hydrogen_ctavgcf_moderate_0,11,0,456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYCW,NYCW_hydrogen_ccavgcf_moderate_0,11,0,457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYCW,NYCW_utilitypv_class1_moderate_1,11,1,458,0.0,0.0,372599.99999999994,0.0,0.0,0.0,0.0,0.0,0.0,497056.9182063158,0.0,0.0,0.0,0.0,0.0,497056.9182063158,372599.99999999994,124456.91820631584
NYCW,NYCW_offshorewind_class3_moderate_fixed_1_1,11,1,459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYCW,NYCW_offshorewind_class3_moderate_fixed_1_2,11,2,460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYCW,NYCW_offshorewind_class3_moderate_fixed_0_1,11,1,461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYCW,NYCW_offshorewind_class3_moderate_fixed_0_2,11,2,462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYCW,NYCW_offshorewind_class12_moderate_floating_1_1,11,1,463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYCW,NYCW_offshorewind_class12_moderate_floating_1_2,11,2,464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYCW,NYCW_offshorewind_class12_moderate_floating_0_1,11,1,465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYCW,NYCW_offshorewind_class12_moderate_floating_0_2,11,2,466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYUP,NYUP_naturalgas_ccavgcf_moderate_0,12,0,467,0.0,0.0,8.3942617e6,0.0,539256.81119453,4.835839380068072e6,0.0,0.0,0.0,4.803389333497298e7,0.0,0.0,0.0,1.8197846631660435e7,0.0,4.803389333497298e7,3.1967204522923037e7,1.606668881204994e7
NYUP,NYUP_naturalgas_ctavgcf_moderate_0,12,0,468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYUP,NYUP_battery_moderate_0,12,0,469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYUP,NYUP_nuclear_nuclear_moderate_0,12,0,470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYUP,NYUP_hydrogen_ctavgcf_moderate_0,12,0,471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYUP,NYUP_hydrogen_ccavgcf_moderate_0,12,0,472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYUP,NYUP_landbasedwind_class3_moderate_1,12,1,473,0.0,0.0,1.206361408e9,0.0,0.0,0.0,0.0,0.0,0.0,1.9245634429565113e9,0.0,0.0,0.0,0.0,0.0,1.9245634429565113e9,1.206361408e9,7.182020349565113e8
NYUP,NYUP_landbasedwind_class3_moderate_2,12,2,474,0.0,0.0,5.943940775e8,0.0,0.0,0.0,0.0,0.0,0.0,7.057105351532022e8,0.0,0.0,0.0,0.0,0.0,7.057105351532022e8,5.943940775e8,1.1131645765320218e8
NYUP,NYUP_utilitypv_class1_moderate_1,12,1,475,0.0,0.0,1.2679974300000002e9,0.0,0.0,0.0,0.0,0.0,0.0,1.6708321125901604e9,0.0,0.0,0.0,0.0,0.0,1.6708321125901604e9,1.2679974300000002e9,4.0283468259016013e8
NYUP,NYUP_utilitypv_class1_moderate_2,12,2,476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMC,PJMC_naturalgas_ccccsavgcf_conservative_0,13,0,477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMC,PJMC_naturalgas_ccavgcf_moderate_0,13,0,478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMC,PJMC_naturalgas_ctavgcf_moderate_0,13,0,479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMC,PJMC_battery_moderate_0,13,0,480,0.0,0.0,2.3343417864e8,5.558012424999999e8,1.5643209954448252e6,0.0,1.8482053343528472e6,0.0,3.782545661618268e8,2.1019395977457092e9,0.0,0.0,0.0,0.0,0.0,2.1019395977457092e9,1.1709025136316242e9,9.31037084114085e8
PJMC,PJMC_nuclear_nuclear_moderate_0,13,0,481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMC,PJMC_hydrogen_ctavgcf_moderate_0,13,0,482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMC,PJMC_hydrogen_ccavgcf_moderate_0,13,0,483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMC,PJMC_landbasedwind_class3_moderate_1,13,1,484,0.0,0.0,1.1222361895e9,0.0,0.0,0.0,0.0,0.0,0.0,1.5438071936212683e9,0.0,0.0,0.0,0.0,0.0,1.5438071936212683e9,1.1222361895e9,4.215710041212683e8
PJMC,PJMC_landbasedwind_class3_moderate_2,13,2,485,0.0,0.0,1.1679848799e8,0.0,0.0,0.0,0.0,0.0,0.0,1.4809476443780446e8,0.0,0.0,0.0,0.0,0.0,1.4809476443780446e8,1.1679848799e8,3.1296276447804466e7
PJMC,PJMC_utilitypv_class1_moderate_1,13,1,486,0.0,0.0,1.3939000587e9,0.0,0.0,0.0,0.0,0.0,0.0,1.9935189520428696e9,0.0,0.0,0.0,0.0,0.0,1.9935189520428696e9,1.3939000587e9,5.996188933428695e8
PJMC,PJMC_utilitypv_class1_moderate_2,13,2,487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMD,PJMD_naturalgas_ccavgcf_moderate_0,14,0,488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMD,PJMD_naturalgas_ctavgcf_moderate_0,14,0,489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMD,PJMD_battery_moderate_0,14,0,490,0.0,0.0,3.84819876e8,1.1785395e9,3.835960532356194e6,0.0,4.532089475316487e6,0.0,1.1244172539506502e9,4.311665145333308e9,0.0,0.0,0.0,0.0,0.0,4.311665145333308e9,2.696144679958323e9,1.6155204653749852e9
PJMD,PJMD_nuclear_nuclear_moderate_0,14,0,491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMD,PJMD_hydrogen_ctavgcf_moderate_0,14,0,492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMD,PJMD_hydrogen_ccavgcf_moderate_0,14,0,493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMD,PJMD_landbasedwind_class3_moderate_1,14,1,494,0.0,0.0,5.371625455e8,0.0,0.0,0.0,0.0,0.0,0.0,8.902047512626288e8,0.0,0.0,0.0,0.0,0.0,8.902047512626288e8,5.371625455e8,3.530422057626288e8
PJMD,PJMD_landbasedwind_class3_moderate_2,14,2,495,0.0,0.0,5.532227999999999e8,0.0,0.0,0.0,0.0,0.0,0.0,6.439666865191526e8,0.0,0.0,0.0,0.0,0.0,6.439666865191526e8,5.532227999999999e8,9.074388651915276e7
PJMD,PJMD_utilitypv_class1_moderate_1,14,1,496,0.0,0.0,3.4387824438e9,0.0,0.0,0.0,0.0,0.0,0.0,4.631402696760893e9,0.0,0.0,0.0,0.0,0.0,4.631402696760893e9,3.4387824438e9,1.1926202529608927e9
PJMD,PJMD_utilitypv_class1_moderate_2,14,2,497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMD,PJMD_offshorewind_class3_moderate_fixed_1_1,14,1,498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMD,PJMD_offshorewind_class3_moderate_fixed_1_2,14,2,499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMD,PJMD_offshorewind_class3_moderate_fixed_0_1,14,1,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMD,PJMD_offshorewind_class3_moderate_fixed_0_2,14,2,501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMD,PJMD_offshorewind_class12_moderate_floating_0_1,14,1,502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJMD,PJMD_offshorewind_class12_moderate_floating_0_2,14,2,503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_naturalgas_ccavgcf_moderate_0,15,0,504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_naturalgas_ctavgcf_moderate_0,15,0,505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_battery_moderate_0,15,0,506,0.0,0.0,5.62794876e8,1.3404339e9,4.248930742642732e6,0.0,5.020003240096871e6,0.0,1.346207168554081e9,5.459476782781169e9,0.0,0.0,0.0,0.0,0.0,5.459476782781169e9,3.2587048785368204e9,2.2007719042443485e9
PJME,PJME_nuclear_nuclear_moderate_0,15,0,507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_hydrogen_ctavgcf_moderate_0,15,0,508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_hydrogen_ccavgcf_moderate_0,15,0,509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_landbasedwind_class3_moderate_1,15,1,510,0.0,0.0,2.78471566e8,0.0,0.0,0.0,0.0,0.0,0.0,6.062011157012563e8,0.0,0.0,0.0,0.0,0.0,6.062011157012563e8,2.78471566e8,3.277295497012563e8
PJME,PJME_landbasedwind_class3_moderate_2,15,2,511,0.0,0.0,3.1599277020000005e8,0.0,0.0,0.0,0.0,0.0,0.0,4.9146387998232144e8,0.0,0.0,0.0,0.0,0.0,4.9146387998232144e8,3.1599277020000005e8,1.754711097823214e8
PJME,PJME_utilitypv_class1_moderate_1,15,1,512,0.0,0.0,5.359179142200001e9,0.0,0.0,0.0,0.0,0.0,0.0,7.167632481686943e9,0.0,0.0,0.0,0.0,0.0,7.167632481686943e9,5.359179142200001e9,1.8084533394869423e9
PJME,PJME_utilitypv_class1_moderate_2,15,2,513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_offshorewind_class3_moderate_fixed_1_1,15,1,514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_offshorewind_class3_moderate_fixed_1_2,15,2,515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_offshorewind_class3_moderate_fixed_0_1,15,1,516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_offshorewind_class3_moderate_fixed_0_2,15,2,517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_offshorewind_class12_moderate_floating_1_1,15,1,518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_offshorewind_class12_moderate_floating_1_2,15,2,519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_offshorewind_class12_moderate_floating_0_1,15,1,520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJME,PJME_offshorewind_class12_moderate_floating_0_2,15,2,521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
